from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PNRC2,0.023105962108738196
C1R,LRRFIP2,0.04423889143451622
C1R,CHMP7,0.012093867086094556
C1R,C14orf1,0.0
C1R,ARL10,0.006581667209586513
C1R,BAP1,0.02580333586390483
C1R,FENDRR,0.0478022707499125
C1R,NOC2L,0.02259018006300587
C1R,TXNDC11,0.005773717038163838
C1R,ZMYND12,0.007579844837257836
C1R,CDKN1B,0.013693438032379907
C1R,TTL,0.020323370010627333
C1R,RP11-736K20.4,0.008612396305860033
C1R,EBF4,0.06885943911754827
C1R,CTD-2124B8.2,0.014238901860761807
C1R,FSTL4,0.0007144956572956688
C1R,RP11-139H14.5,0.0
C1R,ADAP2,0.02093369283655492
C1R,AC142472.6,0.0
C1R,TBX15,0.003910699776387922
C1R,TUT1,0.024062404183159906
C1R,UBE2A,0.044910075521924345
C1R,MIOS,0.0796383662224088
C1R,HN1L,0.0
C1R,EPHB6,0.02686584331216069
C1R,FBXL14,0.007513591182238857
C1R,RP5-943J3.2,0.014184442097326593
C1R,CTD-2265O21.3,0.0023185214709510638
C1R,RP11-33E12.2,0.030810278123300797
C1R,FAM133A,0.019900370717336538
C1R,CCDC150P1,0.008933395975135169
C1R,CDCA7,0.0008266565716201857
C1R,ZNF276,0.006742691599324491
C1R,SAMD3,0.009008779423120656
C1R,PTPRT,0.008746786775538626
C1R,LINC01480,0.026123417589538032
C1R,UTP11,0.0314065910007195
C1R,BTN3A1,0.04851589818740631
C1R,GPER1,0.06253863144615333
C1R,MAB21L1,0.0220598844314957
C1R,PAUPAR,0.004222915580533196
C1R,CA8,0.010346003254566753
C1R,RAVER1,0.01769286196711065
C1R,IL17RE,0.021577599496442272
C1R,VTA1,0.056493399375959194
C1R,RP11-334C17.5,0.039446585765845095
C1R,MLF1,0.07445175017911278
C1R,SNRPN,0.021742177146985113
C1R,PDCL3,0.059187934834636635
C1R,OARD1,0.06780401189186469
C1R,ADAM1A,0.003889046875451586
C1R,CSPG5,0.0
C1R,RPL41,0.015459160426270963
C1R,EIF2AK3,0.00659352739615928
C1R,PPP1R37,0.03683215122952023
C1R,RP11-378J18.9,0.03619133706556251
C1R,LAT,0.030345413358725603
C1R,HCFC1,0.029734021508217863
C1R,CTD-3099C6.9,0.03215239309141924
C1R,VIM,0.168333232141911
C1R,MYL12B,0.008403931205568807
C1R,AC090945.1,0.014162238139294864
C1R,MTM1,0.007590014321345505
C1R,ZFP64,0.009363172254655189
C1R,RAB13,0.22524350318842104
C1R,AMY2B,0.020907470146815953
C1R,FCGR1A,0.10710229076206758
C1R,DYNC2LI1,0.054111337571758324
C1R,SPINT1,0.047532632124562574
C1R,BAD,0.04288420733319453
C1R,RP11-679B19.1,0.028436104635688127
C1R,RP11-384F7.2,0.03647520611779457
C1R,NDUFV1,0.027176066378083216
C1R,LCP1,0.03327118499915361
C1R,ARHGEF25,0.04720137524801652
C1R,ZNF131,0.03416503917497971
C1R,RELN,0.03005359508553091
C1R,AC011330.5,0.007572708225189486
C1R,IPO13,0.022773731143131186
C1R,TENM1,0.0263904075997186
C1R,AL356053.1,0.01909926593582825
C1R,LA16c-380H5.5,0.003190774267244108
C1R,RNF5P1,0.0
C1R,ARHGAP18,0.004865650066185123
C1R,IFT22,0.020117331667508353
C1R,POLDIP2,0.04481138880337685
C1R,GLCCI1,0.0
C1R,GLRX2,0.02753944583807831
C1R,CAMKMT,0.0
C1R,LINC00337,0.01552282814203757
C1R,ZNF350,0.021711469648614392
C1R,STAB1,0.19119649247476064
C1R,RP4-539M6.19,0.04850405865696769
C1R,TBL2,0.0
C1R,AC005329.7,0.026524694774816587
C1R,RP11-77K12.9,0.0070839449998593524
C1R,SLC10A4,0.005801977161674092
C1R,TUFM,0.025079580903960234
C1R,CFH,0.02122933515224374
C1R,AC115617.2,0.000893484948456768
C1R,CD302,0.017965492557101895
C1R,EOGT,0.027334507286741815
C1R,RP11-517I3.2,0.008202390376605808
C1R,CHTF8,0.014976729370389935
C1R,FAM120C,0.060609072771959156
C1R,CTD-3092A11.1,0.0
C1R,BEX1,0.007001148388455896
C1R,TCF3,0.0462497309245353
C1R,METTL17,0.0003174527665800819
C1R,CDK5RAP3,0.050401213467429734
C1R,C9orf173-AS1,0.04621100482976593
C1R,CTBS,0.016837319344643897
C1R,PARPBP,0.021499449316377643
C1R,PDCD6IPP2,0.015254998146741208
C1R,PSMD13,0.005077763745400604
C1R,TIAL1,0.017306754245705155
C1R,CLK4,0.04230169934524804
C1R,RP11-977G19.11,0.0
C1R,FRS2,0.05813039039732592
C1R,HACD3,0.08116557593547469
C1R,MEF2C,0.0593312401837415
C1R,PRIM2,0.020512563548009198
C1R,FAM126A,0.0012199146499160018
C1R,SIK1,0.025650938452938934
C1R,SYNJ2BP,0.0863719222023004
C1R,GDAP1,0.0627186489463378
C1R,ZFP37,0.04895190622074778
C1R,EEF1D,0.061735789036277494
C1R,FZD10,0.0
C1R,TMEM256-PLSCR3,0.050088369859258526
C1R,CD247,0.01692559123086136
C1R,TSPAN13,0.01409585390062738
C1R,EIF1AY,0.02527455406076408
C1R,COX20,0.056508080378649975
C1R,ZNF75D,0.041422901893949766
C1R,PHF13,0.05680207720804541
C1R,RP11-161M6.2,0.05987714461347762
C1R,CTC-479C5.10,0.03828177108078391
C1R,DDX5,0.04062652476340551
C1R,GDPD2,0.09404129687388084
C1R,RAB22A,0.030748471239918418
C1R,AL136419.6,0.0
C1R,ZW10,0.031765452115477516
C1R,YAP1,0.00415117173073488
C1R,RP1-267D11.6,0.006714723237030389
C1R,ZNF709,0.04587165593439535
C1R,HTT,0.0
C1R,ATG10,0.004007820159117659
C1R,C19orf44,0.0
C1R,CCNG1,0.006371422633853488
C1R,CHI3L1,0.10956005718724558
C1R,MAFB,0.06651894402479235
C1R,NIPA2,0.033556783928224865
C1R,ZNF420,0.072084442909847
C1R,DMRT2,0.002648907348008584
C1R,MEPCE,0.028517789333303723
C1R,ZNF746,0.021224021194897243
C1R,DOCK3,0.0
C1R,CCNT1,0.07726243281879996
C1R,OTUD1,0.006537168034699161
C1R,KIF3C,0.01604996063332428
C1R,MUC20P1,0.009845839196589599
C1R,NR2F6,0.03958976673009875
C1R,PTPN23,0.03541671207997715
C1R,ANKRD53,0.0
C1R,BPTF,0.06817092390711096
C1R,CALCRL,0.0026135246758959775
C1R,DUXAP8,0.0
C1R,RP11-817O13.8,0.0
C1R,RWDD1,0.10074033229338283
C1R,ZBED9,0.028371435569109836
C1R,JMY,0.06961620722913724
C1R,AP001046.5,0.04695941075971416
C1R,ZNF595,0.019990902990727373
C1R,ZNF43,0.06068047210335763
C1R,HIVEP2,0.004622854563501522
C1R,GTDC1,0.01091022338609811
C1R,NR3C2,0.012762754622210534
C1R,CCT4,0.046978233431593304
C1R,FKBP9,0.013024147135455378
C1R,EPHA10,0.016404770084626385
C1R,TNIP3,0.018287107572810248
C1R,DNAJB5,0.03790249194351666
C1R,RP11-585P4.5,0.0
C1R,PGP,0.006554801699814487
C1R,SERPINF1,0.06654476437541837
C1R,SLFN12,0.0
C1R,CTD-3185P2.1,0.008504418789015283
C1R,PKNOX1,0.0
C1R,HDAC4,0.008907854849137193
C1R,HIRA,0.0010589269772971872
C1R,MRPS26,0.026115852368166895
C1R,ZNF302,0.0543801680771078
C1R,PPP1R8,0.04705547429599548
C1R,DYNLL2,0.02463971173464984
C1R,CTD-2269F5.1,0.007966162689344256
C1R,KLF16,0.013312441073662439
C1R,SKA2,0.09758354478483787
C1R,SFRP2,0.013096963303649043
C1R,RP4-565E6.1,0.00996716860380223
C1R,RP11-496I9.1,0.05197072158875505
C1R,ADGRG4,0.0001559431768324075
C1R,TSPYL1,0.057150999834175806
C1R,PSD3,0.083866234119485
C1R,CEP78,0.11431085130420053
C1R,USP28,0.02153537027249663
C1R,STMN3,0.02775091626776432
C1R,RP11-188P20.3,0.0007010536352297285
C1R,MCM8,0.058239697832276525
C1R,COX6C,0.00560552017985491
C1R,DNAJC16,0.05663058036262402
C1R,CCDC144NL,0.004213202387068545
C1R,UCHL3,0.04628748630222286
C1R,FAM138A,0.007728190870511068
C1R,HNRNPK,0.023670167862905524
C1R,RGS2,0.005914519903818906
C1R,MYLK,0.0
C1R,HOOK1,0.036560772375287535
C1R,MRO,0.0011628977030206085
C1R,FAS,0.02107250016797774
C1R,IMPA1,0.047573942236810364
C1R,ZNF653,0.05001452612304499
C1R,ETV5,0.009949659673221544
C1R,RP11-120K24.3,0.0039053645411792266
C1R,LRRC58,0.010006641493605797
C1R,TREM2,0.12897808082159182
C1R,ZCCHC7,0.02965607401970918
C1R,CAPN7,0.06242404917626958
C1R,EEF1G,0.05991126435103909
C1R,ZNF333,0.03673031138123544
C1R,FAM210A,0.0
C1R,TMEM191C,0.007963049431919856
C1R,MARC1,0.0017734108369228362
C1R,RALGAPA2,0.007879431896120016
C1R,PRKCA,0.0064660162137689815
C1R,ATP6V1G2,0.007985616493293277
C1R,PRDM1,0.0006346628179942868
C1R,EIF5A,0.03200962938408167
C1R,CPED1,0.0
C1R,DPF3,0.007500898609738998
C1R,CTD-2020K17.3,0.020956454544639156
C1R,CFAP52,0.0
C1R,LAMTOR1,0.041763345970943784
C1R,MVK,0.030225934681134783
C1R,FN1,0.051277881405965876
C1R,ADAMTS12,0.006825737874374892
C1R,RP5-1165K10.2,0.01090692554859235
C1R,RP11-89K21.1,0.0110872484953166
C1R,RP11-463D19.2,0.0037110872068367128
C1R,LINC01140,0.011507843971527099
C1R,GOLGA2,0.026520575108782984
C1R,MUL1,0.015274688840195325
C1R,ARFGEF2,0.059684931916727066
C1R,BTF3L4,0.043663138113581676
C1R,MED26,0.01506186192627926
C1R,PSMD3,0.024772861798193192
C1R,LBH,0.004283683017746456
C1R,DCST1,0.0019306281368255648
C1R,CTD-2369P2.12,0.04046578809744072
C1R,RP11-1060G2.2,0.0005025550118806837
C1R,BRINP3,0.02456802905326862
C1R,SREK1,0.05054052717490359
C1R,CDK2AP1,0.012409510540338927
C1R,RP11-344N10.5,0.0023771250174611635
C1R,AF186192.1,0.0014332003550671716
C1R,PIAS2,0.03742902528743903
C1R,CLIP4,0.007740474998970253
C1R,SLC25A34,0.017448469563265852
C1R,CHGA,0.010791023542162029
C1R,PSMB8-AS1,0.15185979614920664
C1R,C2orf82,0.016908034862045583
C1R,ACTG1,0.07556839501839865
C1R,CYTH4,0.14549346295510746
C1R,CYCS,0.0036093520811556674
C1R,FBXO46,0.01865603203707673
C1R,CCDC177,0.0
C1R,ROBO2,0.04131705185095842
C1R,ANKRD20A11P,0.0
C1R,LINC00630,0.03820524367239084
C1R,TMEM234,0.014149059006500158
C1R,RYK,0.025215053990184075
C1R,CHURC1-FNTB,0.00036076643421939936
C1R,NUDT17,0.019612086612150696
C1R,TREX1,0.04174817981357829
C1R,BRINP1,0.003600908217036456
C1R,LINC01002,0.0
C1R,PPP6R2,0.033830074596995996
C1R,ACADL,0.01781393717954905
C1R,GNAL,0.017365031278660837
C1R,EPHA6,0.004408270091240501
C1R,NDUFAF7,0.008164785483094756
C1R,PWWP2A,0.08245375121597256
C1R,TDRD9,0.0
C1R,RP11-379K17.12,0.06657007663747919
C1R,AP3M1,0.05271118879598884
C1R,VAC14,0.02654613396175333
C1R,C8orf34,0.0037004088662941944
C1R,FKBP7,0.009834843739834237
C1R,HFE,0.008434416054157404
C1R,SLC25A40,0.05607572124976232
C1R,RAD51C,0.04811527027805831
C1R,CTB-50L17.8,0.0
C1R,FAM104B,0.058321367121341845
C1R,SS18L1,0.042603501861975146
C1R,SYNJ2BP-COX16,0.0067386654083076486
C1R,MAL,0.03269376628440215
C1R,DGKD,0.008011317192724084
C1R,MINK1,0.03688673375602762
C1R,MRPL46,0.03808146804290071
C1R,DAXX,0.017426850175337207
C1R,MSH5-SAPCD1,0.029621623365928804
C1R,PAPOLB,0.01795665830347012
C1R,AFG3L1P,0.010758409624041985
C1R,OPA3,0.01232232190081752
C1R,RP11-166O4.6,0.018263847033916657
C1R,SGCE,0.013838475199897463
C1R,SF3B3,0.011283537884086528
C1R,FUBP3,0.016009871688306865
C1R,NR1D2,0.06381777937887441
C1R,ZNF697,0.02940203369246297
C1R,ANG,0.15107001057354225
C1R,ZDHHC24,0.005274224928949072
C1R,IMPA2,0.07056683881446947
C1R,ZNF503-AS2,0.0015653507299916247
C1R,GAS5,0.0
C1R,DNM1P47,0.03373223499084432
C1R,NKAIN1,0.020288698757280836
C1R,HPCAL4,0.004401075734412302
C1R,SLC38A7,0.013487438586005618
C1R,PARP16,0.015043519088124856
C1R,ATRN,0.06877085396204372
C1R,LINC01197,0.0015947013194473182
C1R,MBOAT1,0.009852459718619012
C1R,PPME1,0.016903935425090545
C1R,CNTNAP3B,0.011510939962251455
C1R,CS,0.0017763274986524356
C1R,SCAF4,0.014353152446532237
C1R,ODF2,0.01944090263908264
C1R,AC079630.4,0.013088850993532568
C1R,PPIL4,0.020095318404424675
C1R,RAB30-AS1,0.025241522146375865
C1R,C9orf66,0.010312233497605202
C1R,PLOD1,0.07815465320648146
C1R,NBEA,0.09599459898924917
C1R,KIN,0.06722467147612182
C1R,PLPP3,0.009517109489730943
C1R,DDX42,0.00750106775101524
C1R,CTSV,0.03152280568632159
C1R,MRPS35,0.07032218800817461
C1R,PRUNE1,0.0035224867739404734
C1R,MRPS25,0.009277037204290208
C1R,USO1,0.061172447143609525
C1R,STAU2,0.045406970148960266
C1R,CDC27,0.04101675235305476
C1R,ELOVL5,0.002751864414392279
C1R,PNRC1,0.0
C1R,TPRG1L,0.016988960172865136
C1R,B4GALNT1,0.005065855730244578
C1R,C16orf87,0.011837051036813793
C1R,CERS5,0.005586927258460351
C1R,TMEM35B,0.00974035379204541
C1R,RP5-967N21.11,0.011388598119494919
C1R,CRHR2,0.008611913713328754
C1R,NOX4,0.09899629490462424
C1R,FBXO38,0.04090002748201637
C1R,GRK1,0.009137620153910272
C1R,FBXO6,0.042125012609263685
C1R,AKR7L,0.0005560971304493307
C1R,ATP6AP1,0.018982684132925507
C1R,SLITRK2,0.014409068215962722
C1R,PLD6,0.015536521574209882
C1R,RP11-707O23.5,0.0076131920221620495
C1R,EIF2D,0.00894388927504432
C1R,FAAP20,0.040651184803797494
C1R,ZNF568,0.03846633058770506
C1R,MIOXP1,0.018016493332269103
C1R,COL6A1,0.043198195523928236
C1R,MTMR7,0.10036734719915794
C1R,RNF139-AS1,0.048222975667306135
C1R,INO80B-WBP1,0.04769848985027951
C1R,RP11-152F13.8,0.006411400729900382
C1R,TBC1D30,0.01457462885490349
C1R,MYOM1,0.00238611429918765
C1R,GRINA,0.01732639581108369
C1R,RP11-21K12.2,0.0
C1R,OPA1,0.09228658661740607
C1R,GPLD1,0.0286147157732307
C1R,FLVCR1,0.04406304174279726
C1R,ZFAT,0.00740008678831751
C1R,VAMP5,0.16483003729828952
C1R,MATN2,0.007723005330580594
C1R,NELL1,0.0057435616631693834
C1R,THAP5,0.030656173682819653
C1R,CBLN1,0.017407210277336202
C1R,UQCRHL,0.0
C1R,NBEAL2,0.0541543274102555
C1R,RP11-209K10.2,0.014012496279457514
C1R,VKORC1,0.06640860557004585
C1R,IFIT1,0.000489605302812934
C1R,CTB-32O4.2,0.012091875753613516
C1R,PCDHA10,0.027672353144012358
C1R,NOS1AP,0.0
C1R,GKAP1,0.043585649567110966
C1R,ETAA1,0.048648167322278967
C1R,LRRC57,0.019167564254019664
C1R,PEX11A,0.0422574611796491
C1R,GTF2H4,0.01966530049559337
C1R,SLC1A6,0.01030562337034369
C1R,TMEM147,0.029594840163114217
C1R,CBX1,0.0057568869050462585
C1R,ATP11C,0.032705705703363584
C1R,ADGRL4,0.014159310341650595
C1R,GPCPD1,0.007151978168949523
C1R,NCAN,0.023392645252868886
C1R,SPRY3,0.024477796669971637
C1R,CTSC,0.015291587150560892
C1R,NBR2,0.011290567105003925
C1R,IGLON5,0.023692768927307383
C1R,BLVRB,0.08354874107790705
C1R,ZNF354A,0.05060234734932935
C1R,GABRR2,0.0
C1R,RP11-230B22.1,0.002316169632808527
C1R,RPS17,0.06200091663580974
C1R,RP11-438J1.1,0.005435192782849456
C1R,AGAP2-AS1,0.04861344470072175
C1R,RP5-844F9.1,0.0
C1R,FGF17,0.035986808965699446
C1R,AGT,0.016958358532816235
C1R,FBXO8,0.03085795039431555
C1R,DUSP3,0.028650058155683996
C1R,RP11-53O19.3,0.02061471237053757
C1R,ARPC5L,0.0
C1R,MOSPD3,0.030593936369680396
C1R,RP5-855D21.3,0.023208586602027164
C1R,SIPA1L2,0.03384128645222775
