from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,NSMCE2,0.011111823812798355
C1R,ABCB1,0.0008761029928723151
C1R,GOLIM4,0.007996350557907777
C1R,KB-208E9.1,0.004931799953786892
C1R,ZNF512B,0.01744096717012566
C1R,RCOR1,0.0
C1R,AC020951.1,0.018879727418973816
C1R,CHPF2,0.023276263629110238
C1R,RAB29,0.06077120080770978
C1R,NUSAP1,0.004788737157080894
C1R,PCDHA13,0.013919087116073937
C1R,PNPO,0.02200020257304059
C1R,CUL9,0.028793624534219863
C1R,GHc-857G6.7,0.00883269036426376
C1R,ERCC2,0.03469305452542223
C1R,DBR1,0.02249234862415803
C1R,EDNRB,0.0042471975364984085
C1R,HOGA1,0.015144708614080302
C1R,ZBTB24,0.11115328849773064
C1R,APOBEC3G,0.04167981555642777
C1R,ACTR1A,0.0331187364829801
C1R,PDZD8,0.06151575865319723
C1R,C19orf47,0.02967067716498753
C1R,LRRC37A17P,0.008519396189628032
C1R,DNALI1,0.015338489071840745
C1R,CDH8,0.02505553802992938
C1R,TMEM55A,0.0012787113451300475
C1R,SNRPA1,0.005799398504769052
C1R,KLHDC9,0.007293084708758064
C1R,LINC01128,0.0
C1R,PITRM1-AS1,0.0
C1R,RP11-478J18.2,0.0
C1R,IKBIP,0.00708496166683759
C1R,DHX30,0.029585142204948404
C1R,MRLN,0.007934213095409532
C1R,FREM2,0.03582908905192797
C1R,SULT4A1,0.0
C1R,ZFPM2,0.01949151048528081
C1R,SULF2,0.15245770830909797
C1R,DDX3X,0.010631778096855454
C1R,NCOR2,0.027221757992955117
C1R,FBXO32,0.038995342153921426
C1R,ACTR1B,0.04013355638695768
C1R,METTL7B,0.10072950816695418
C1R,DNPH1,0.0426798455972088
C1R,FAM65B,0.02102057284
C1R,RP11-297C4.3,0.0
C1R,CTB-78O21.1,0.005511393806814908
C1R,TMEM229B,0.0
C1R,ANKS1B,0.020335579280088455
C1R,ZNF213,0.03254932010705286
C1R,C19orf24,0.031539358141734475
C1R,METAP1,0.02077831737516453
C1R,FAM155B,0.0
C1R,CLOCK,0.08168068820170937
C1R,LINC01355,0.005187055656008796
C1R,GSKIP,0.06670178841315863
C1R,CTD-2583A14.11,0.0026682534042091277
C1R,PRPF4B,0.06426635511465789
C1R,PAUPAR,0.004222915580533196
C1R,FEM1C,0.01883769354524134
C1R,RP11-872J21.3,0.0
C1R,GMEB1,0.032578199393419396
C1R,RP5-1068E13.7,0.029409308809410898
C1R,HERC3,0.04957010673415304
C1R,WFDC3,0.005324618166741184
C1R,PRCP,0.011483045089419571
C1R,AC093627.9,0.03970452855081694
C1R,SH3RF3,0.019473035348194678
C1R,ZRSR1,0.00603921101793937
C1R,CTD-2196E14.6,0.007462121117203026
C1R,AHCY,0.0201892316157085
C1R,RP11-449P15.2,0.013842723927159318
C1R,HNRNPF,0.005327289934411347
C1R,RICTOR,0.05408703791190661
C1R,BAZ2A,0.0
C1R,TTC5,0.04446966703483365
C1R,ZFYVE16,0.04466487908224964
C1R,ZNF345,0.021002781501788585
C1R,TXLNGY,0.02483013168147098
C1R,SCRT1,0.021193618105388827
C1R,TONSL,0.02102344111539681
C1R,ZNF366,0.0061867415079212154
C1R,TNK1,0.006234425427100126
C1R,GLOD5,0.0032806461713857688
C1R,DOCK9-AS2,0.0
C1R,FBXW7,0.050588952906331114
C1R,GTF3C5,0.04574432599828236
C1R,C21orf59,0.0
C1R,B3GALNT1,0.03356833514448823
C1R,FSTL3,0.14026303416332433
C1R,PUS7,0.015487448629058126
C1R,RP11-539L10.3,0.0
C1R,GBP5,0.001711648318914315
C1R,RP3-522D1.1,0.00459046621913069
C1R,GTF2A1,0.03180846550175145
C1R,SCN8A,0.029207202269043425
C1R,DPM1,0.03255540958059259
C1R,PCGF6,0.023104109931360937
C1R,SNX7,0.006405306942202394
C1R,SLC2A3,0.04393784891048362
C1R,KIT,0.02061412135559016
C1R,PLEKHM1P1,0.010140127803037606
C1R,DND1,0.045392499714718336
C1R,CTC-304I17.6,0.0
C1R,GABRD,0.027458935409691763
C1R,CA8,0.010346003254566753
C1R,RCCD1,0.022268780651482214
C1R,CARMIL3,0.04391410224653717
C1R,ZNF271P,0.05841693206005308
C1R,LINC00870,0.022970706436866377
C1R,RP11-266L9.5,0.0
C1R,CTD-2562J17.6,0.003936074737898472
C1R,RAB27A,0.019307153192062217
C1R,PRIMPOL,0.04405397410428413
C1R,ZFYVE21,0.02790019761939094
C1R,PLIN3,0.1453110756789637
C1R,ABHD5,0.00948512014580478
C1R,RP4-669P10.19,0.008808723990238023
C1R,CARM1,0.01945183657484869
C1R,OAZ2,0.018552535869244376
C1R,RP11-1186N24.5,0.028732702009402318
C1R,ATF2,0.03917173170234772
C1R,MLLT6,0.022110892667998833
C1R,MTHFD1,0.007244287292029869
C1R,RAB2A,0.014095974472072078
C1R,FBXO28,0.06279643680969813
C1R,LXN,0.011252907393522959
C1R,RP11-330O11.3,0.0
C1R,PIPOX,0.002719404211173688
C1R,ZNF16,0.002074325988410258
C1R,RP11-318A15.2,0.022526327836304504
C1R,MIR7-3HG,0.0
C1R,SYNGR3,0.004767199186863741
C1R,OSMR,0.14376517397172864
C1R,FAM120C,0.060609072771959156
C1R,SLC39A13,0.03460256267579699
C1R,P2RX6,0.013088295509011852
C1R,MYL6,0.01947356896267812
C1R,RP11-629O1.2,0.020840114956755425
C1R,TBCC,0.010262359858678464
C1R,POR,0.04225579018296867
C1R,PPM1K,0.03839120245368489
C1R,ETF1,0.030765394158738295
C1R,PTPN6,0.09167578686278528
C1R,ZNF790,0.04894819856355059
C1R,GHITM,0.03885748670138182
C1R,NDFIP1,0.07745106251101413
C1R,NUB1,0.01917648747626704
C1R,SMIM4,0.01321015062765127
C1R,POLR3D,0.00957183992552945
C1R,GOLGA8H,0.008116386738083965
C1R,RP11-98J23.2,0.009265085959539435
C1R,NR4A2,0.006747195231184477
C1R,KTN1,0.04039619974634453
C1R,AP2A1,0.0354179905267432
C1R,SLC44A3,0.04041243975524276
C1R,PPP3CA,0.03648671340963013
C1R,MTPAP,0.07493028768658393
C1R,CNTROB,0.05201122265752703
C1R,MECOM,0.01200224598145291
C1R,NUDT12,0.04294531225997265
C1R,PKD2L1,0.035649106288636184
C1R,F10,0.026510326410888015
C1R,TRPV3,0.001311809530409487
C1R,LINC01170,0.0058404699826648514
C1R,ADNP,0.07983229242918383
C1R,SEC14L1,0.034521467014798995
C1R,RP1-39G22.7,0.0417645514851544
C1R,RPN2,0.0059363614033940285
C1R,WDR53,0.021561483963332094
C1R,S100A8,0.052376946100952906
C1R,ADGRB3,0.032615984463578454
C1R,NFIB,0.00524375012322903
C1R,CTD-2145A24.5,0.013329886959664828
C1R,PARP1,0.01326221471481365
C1R,C11orf80,0.021291510407074398
C1R,LHPP,0.04555340051636893
C1R,NPM3,0.029810711141056594
C1R,SDF2L1,0.05880437798181828
C1R,DLG5,0.08813982093744616
C1R,CAMK2D,0.04376609924254938
C1R,CPEB1,0.0016251238728172376
C1R,ALG9,0.03128299993212654
C1R,XDH,0.0
C1R,CBLL1,0.09323396958659473
C1R,CRK,0.034894748769841666
C1R,PRR11,0.013948370497342977
C1R,C7orf55-LUC7L2,0.006211447758840222
C1R,RAB39B,0.05359990108093487
C1R,ZFAND4,0.07985138745253868
C1R,MT-ND4,0.0
C1R,CIB2,0.03751345953381668
C1R,CENPF,0.029053764826991083
C1R,KCNT1,0.01019965107677939
C1R,UBA2,0.029854924619374584
C1R,UPK3BL,0.023309572799853368
C1R,RP11-348N5.7,0.002695525614413786
C1R,ZNF557,0.03240423708398289
C1R,AMD1,0.019981770686495755
C1R,KCNV2,0.007054809374570924
C1R,MFSD12,0.04347140208773971
C1R,SREK1IP1,0.05360213989524124
C1R,RUVBL1,0.0
C1R,PPP1R15B,0.022937863723618612
C1R,SNX25,0.0
C1R,NOMO2,0.014544220978559496
C1R,CSMD2,0.07633257309925061
C1R,STRN3,0.035088258747934496
C1R,LST1,0.17199810062089899
C1R,STAT5A,0.0676842172745137
C1R,RGPD4,0.0
C1R,CXorf36,0.01847130015623033
C1R,MFAP5,0.0037339110962556436
C1R,ROCK2,0.056634182058569286
C1R,MRPS12,0.018569742560447595
C1R,RP11-216L13.19,0.006685358869630987
C1R,RHBDF2,0.12061797245580276
C1R,ADGRE2,0.11912666280179003
C1R,NT5E,0.07714721204374059
C1R,MROH7,0.026499172761922037
C1R,RP4-794H19.1,0.004042374229762501
C1R,GEMIN8,0.0155426150964122
C1R,TXNDC16,0.029201828298922945
C1R,RAB7B,0.0
C1R,MEF2D,0.0
C1R,MSRB2,0.002838029102641505
C1R,SLC26A11,0.05543566140599736
C1R,PIP4K2C,0.01375742478719079
C1R,NKAPL,0.02601079727914783
C1R,SOS2,0.05189677666037116
C1R,PPP3CC,0.02801843492808649
C1R,ZBTB7B,0.04138972952085367
C1R,CTB-50L17.8,0.0
C1R,GAS2L1,0.020510088858527467
C1R,CEP78,0.11431085130420053
C1R,RFC3,0.05919611661209927
C1R,RBP3,0.013393191512093776
C1R,ITGB8,0.01645187846446967
C1R,REEP1,0.04275997705318684
C1R,MRAS,0.022942786797153093
C1R,MEPCE,0.028517789333303723
C1R,RP5-844F9.1,0.0
C1R,RGR,0.023785591911751273
C1R,RP11-165J3.6,0.01381520979845984
C1R,MIR181A2HG,0.00252173876828865
C1R,FEZ1,0.028560364520924662
C1R,TET2,0.03387095279247925
C1R,TFPT,0.03421594249781755
C1R,FABP4,0.0
C1R,ST6GAL2,0.026653012658264443
C1R,GCNT1,0.0408451865225182
C1R,RP11-792A8.4,0.013166344233288009
C1R,TRIM45,0.005568403030947743
C1R,TNKS2,0.056667597627249544
C1R,BRCA1,0.057125442028662224
C1R,CBLN4,0.02010154856197558
C1R,UPF2,0.03310227160876093
C1R,C17orf102,0.013062517046866864
C1R,SLC16A11,0.021250484887686934
C1R,MKL2,0.02686303962211751
C1R,POLM,0.027654675532517273
C1R,MPRIP,0.00023942035884195277
C1R,SLC44A1,0.05537384602252038
C1R,ZNF839,0.011565873284499473
C1R,AP3B1,0.016942282720238143
C1R,PDCD2L,0.008644502550357829
C1R,PTDSS1,0.0
C1R,SULT1A4,0.022280079105619778
C1R,ICA1,0.00558571131250437
C1R,DRAIC,0.05644356646328903
C1R,AQP6,0.02560340979745063
C1R,SUGT1P3,0.002949185709146747
C1R,PCNT,0.012903983674496912
C1R,RNU1-2,0.0
C1R,RRP7A,0.013006462600142184
C1R,NIFK,0.05044302520974046
C1R,FAM127A,0.059974605311055376
C1R,RPARP-AS1,0.005317625030667795
C1R,RNF8,0.012304942349934218
C1R,IGLON5,0.023692768927307383
C1R,PLAG1,0.006025594698056116
C1R,NFS1,0.015903770146241315
C1R,C20orf196,0.004157071134445232
C1R,COBL,0.0027603597496979613
C1R,NLRP3P1,0.0032780438735987645
C1R,DCPS,0.0024954560301093218
C1R,ZBTB26,0.055174795523002286
C1R,RFPL1S,0.023112411301589086
C1R,CDYL,0.0
C1R,CUL5,0.0926557541749486
C1R,AZIN1-AS1,0.0179527694092225
C1R,TRIL,0.012331383998053416
C1R,WBSCR17,0.006883342815443901
C1R,TEF,0.010918531956865271
C1R,MAP3K4,0.06429776449379405
C1R,GUCY1B3,0.03456447244293593
C1R,NRCAM,0.01892142892611185
C1R,FIGNL1,0.02950522507265121
C1R,CTD-3099C6.9,0.03215239309141924
C1R,SPTY2D1-AS1,0.0
C1R,POLR3C,0.026568403434618162
C1R,DIEXF,0.031010222782750885
C1R,SOD3,0.06888653644342092
C1R,HACD4,0.011991187085898579
C1R,IBTK,0.07836129269931019
C1R,SDHAP3,0.016014212068921372
C1R,RP11-307E17.8,0.011767000646326053
C1R,RP11-245D16.4,0.01214569682908969
C1R,GTF2H2,0.010935936726691603
C1R,NFYC,0.0056322947119127826
C1R,RABAC1,0.04639449738323763
C1R,AKIRIN2,0.0125263833473628
C1R,IPO5P1,0.010093663594030192
C1R,MRAP2,0.007898883041562232
C1R,PLCL1,0.0236853726619964
C1R,PYCRL,0.019982926951077267
C1R,INO80B-WBP1,0.04769848985027951
C1R,TNRC6B,0.04486294044812866
C1R,ST8SIA1,0.017149679840378067
C1R,HSPE1,0.0
C1R,ZSCAN26,0.03321900206088052
C1R,BIRC3,0.06826900054596048
C1R,OPN4,0.028512784364965793
C1R,FTSJ3,0.006844509438925718
C1R,ASXL3,0.031106114696078404
C1R,CCDC18,0.01822816922515642
C1R,CTC-499B15.5,0.0
C1R,RD3,0.002548593612200496
C1R,AC000068.10,0.031717691946563674
C1R,FAM213A,0.01772085838454651
C1R,SNRPCP1,0.023966631691320853
C1R,FXYD3,0.09111580048043273
C1R,PCDHGA9,0.00787724939086036
C1R,LARS,0.05866248331229595
C1R,AC008746.12,0.00919691043079743
C1R,CKMT1B,0.0038968584083265015
C1R,SCLY,0.004244641256335537
C1R,MIR1302-9,0.0015857786106826296
C1R,PDXDC1,0.01335943482616127
C1R,NR4A3,0.010077632858282079
C1R,RASGRF2,0.08292226304364836
C1R,RP3-393E18.2,0.0
C1R,TNRC6C,0.006349201802895777
C1R,ALG6,0.06236420168776262
C1R,ZSWIM3,0.000489502884927861
C1R,COX5A,0.047625786799240184
C1R,RMDN2,0.02551467334725656
C1R,TKTL1,0.006909603782151357
C1R,GNAL,0.017365031278660837
C1R,TMEM110,0.004819780051480608
C1R,COMMD4,0.03822762074786032
C1R,CHRNA4,0.032480305467897916
C1R,SCD,0.01830658050945105
C1R,PYGO1,0.03546921466423588
C1R,SALL3,0.0
C1R,NTAN1,0.0017779656628591084
C1R,C4orf46,0.11028038440111096
C1R,ZNF165,0.029145656840967843
C1R,GNAT2,0.01851801357048729
C1R,LRIG2,0.05252710636184719
C1R,BAG1,0.01281310924901966
C1R,ZNF214,0.04864109416090798
C1R,SAMM50,0.004911586879594138
C1R,CELF2,0.05678547453938459
C1R,AP1G2,0.05773015011486017
C1R,ATP8B3,0.03336462298097828
C1R,STBD1,0.018510687371715868
C1R,CCDC142,0.013999078983412211
C1R,STXBP5,0.0878634361730219
C1R,ZNF33A,0.06729598335499978
C1R,ATP6V1A,0.0720167472836736
C1R,BABAM1,0.03600843966089776
C1R,GABRR3,0.00429899927199162
C1R,IFNGR2,0.06372284882473453
C1R,PARP14,0.03179482294280754
C1R,SLC12A5,0.003731491647321439
C1R,KCNB1,0.03790082385546471
C1R,MGC15885,0.010313644408337883
C1R,NUP37,0.03824166096243483
C1R,MEI1,0.018042051465629684
C1R,STON1,0.05075554517085534
C1R,CLU,0.16200842586375544
C1R,KDM3B,0.03783690617382998
C1R,PCGF1,0.011316343024197673
C1R,SNAPC3,0.020957582903492953
C1R,PROSER1,0.04749558878991379
C1R,RP11-12G12.7,0.0018864386485774069
C1R,MAGOH2P,0.015227789229767485
C1R,MPPED1,0.023093746346252653
C1R,AMIGO2,0.026298935791729018
C1R,DUT,0.016222929706137586
C1R,SLC35B1,0.0
C1R,CELF1,0.0
C1R,ZHX2,0.09333548509652824
C1R,TMEM131,0.056977107884883464
C1R,SNRNP200,0.0006872517974452775
C1R,CASQ1,0.06326046431347344
C1R,KIF27,0.04274216812551514
C1R,RP11-254A24.2,0.01819250202809844
C1R,C4orf32,0.03707362889630253
C1R,PFDN6,0.026625387483446297
C1R,FBXL18,0.016960203673487138
C1R,CDK1,0.022131453139037593
C1R,KDM4A,0.0037555161874111512
C1R,ATP6V1C1,0.023740115437117633
C1R,FNBP1,0.06309926446156314
C1R,CLSPN,0.09119878518457541
C1R,TAS2R31,0.013426933780405074
C1R,KIF5C,0.01769300545158524
C1R,CDK5RAP1,0.01832870775684105
C1R,CIAPIN1,0.0
C1R,CXCL12,0.002980554152709861
C1R,RP11-106M3.2,0.01669497381612041
C1R,RP11-10A14.3,0.0
C1R,DNAI1,0.003828511094336507
C1R,SLC8A2,0.01903273666839095
C1R,LY75,0.00576749683511919
C1R,BZW1,0.013908796167171892
C1R,BACH1,0.0049565767521367035
C1R,CD53,0.09825032900401694
C1R,PAN3,0.04230184509147633
C1R,CIPC,0.07623972821183819
C1R,RP3-467L1.6,0.0066906269152291805
C1R,KIAA1324,0.0
C1R,C1orf216,0.03252817192058091
C1R,RP11-814P5.1,0.01630826605661567
C1R,LLNLR-245B6.1,0.009842861791302854
C1R,HSD17B12,0.03515241896857793
C1R,SCO2,0.03045820113479921
C1R,NUDT9,0.01224083851972032
C1R,TM9SF4,0.05461430790838786
C1R,VPS13A,0.03727918047531614
C1R,PCDHA4,0.0
C1R,ANXA1,0.14089919813302032
C1R,TRIB3,0.0
C1R,PSPH,0.007483943804965878
C1R,RYR1,0.04098839923559002
