from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,ACAP3,0.04252415483984609
C1R,CAPN2,0.0
C1R,ARHGEF12,0.04091902662345429
C1R,FAT1,0.042953187855850436
C1R,EXTL2,0.03694191290818574
C1R,TCERG1,0.03616916866295938
C1R,USP27X,0.0
C1R,MYLK4,0.011008880698451934
C1R,SMIM19,0.0009684020924142362
C1R,KCTD6,0.030381844241999138
C1R,CCDC144B,0.014669345444437763
C1R,SS18L1,0.042603501861975146
C1R,LL22NC03-2H8.5,0.033818975869679566
C1R,SLC1A1,0.04307926595376929
C1R,CD99,0.09084620826003673
C1R,SLC35E1P1,0.0
C1R,LRRC61,0.026071646463769107
C1R,TUBD1,0.013202766085248974
C1R,PRH1,0.007325838030465596
C1R,ATP6V0E1,0.03407431580602217
C1R,CNR1,0.022557107147742235
C1R,CAMK2N2,0.013530613374632813
C1R,RP11-341N2.1,0.00812967621833353
C1R,DYNLT3,0.011765680525775793
C1R,MPP3,0.014191858044743875
C1R,RPUSD4,0.0
C1R,TRPV1,0.0
C1R,PARK2,0.0
C1R,RP11-228M15.1,0.001294316315020021
C1R,ANKDD1A,0.029715976140479723
C1R,AC240274.1,0.0
C1R,LAMA5,0.07653917459878519
C1R,TP53RK,0.06836832880090765
C1R,GTPBP1,0.010640308354300576
C1R,SLC5A6,0.0016814052580682798
C1R,CKAP5,0.028506116546275013
C1R,LIN28B,0.03593864220447309
C1R,GDF15,0.08834565842939249
C1R,C18orf8,0.051068557817820465
C1R,TKT,0.06868522172510183
C1R,RP11-147L13.11,0.0737776509011037
C1R,NEK4,0.047449404104077136
C1R,HEXIM1,0.013163230468990251
C1R,KCNV2,0.007054809374570924
C1R,AC016907.3,0.0023018857142227352
C1R,ELOVL7,0.04045771507362765
C1R,RP13-554M15.2,0.013759673441999534
C1R,HSPA12A,0.015640378872984705
C1R,MEX3D,0.0
C1R,ARHGAP29,0.007992935264982258
C1R,PYURF,0.010736569211236432
C1R,PISD,0.04951045512081643
C1R,CYP11A1,0.0489188990988889
C1R,CHD5,0.013132218056206868
C1R,AC009005.2,0.024123983060346663
C1R,AIDA,0.004207237947930576
C1R,PDE1C,0.02398304849059527
C1R,CTD-2192J16.15,0.013113850062164839
C1R,RP11-22B23.1,0.012775761841869635
C1R,SOWAHC,0.01273687339425219
C1R,KANSL1,0.0
C1R,ERGIC3,0.04814722714863948
C1R,GRM8,0.03106243273202151
C1R,GOLGA8S,0.024745281003017802
C1R,C6orf62,0.07095509360294062
C1R,DDRGK1,0.030316411141233818
C1R,RP11-640N20.4,0.0
C1R,KCNJ13,0.036093631428988436
C1R,NRXN3,0.010114304293447975
C1R,MAPK8IP3,0.03781246776180632
C1R,OGDHL,0.02587591138092817
C1R,TMEM255A,0.008694208081755587
C1R,TMEM176B,0.2764257178959105
C1R,AP1M1,0.025617219903099092
C1R,RPS13,0.0
C1R,CPNE9,0.025429828096228173
C1R,NAP1L6,0.0004973373131465238
C1R,RPS27L,0.0
C1R,FAM217B,0.09008213380179231
C1R,RP11-307E17.8,0.011767000646326053
C1R,PIK3R3,0.027917969158586988
C1R,FZD4,0.0030553724139507077
C1R,DNAAF3,0.011527846042323741
C1R,SNAPC1,0.0
C1R,STIP1,0.02108220617577506
C1R,WEE1,0.016371476520692974
C1R,RAB26,0.03382375513418159
C1R,MPZ,0.034824019151307735
C1R,OMA1,0.04709387380057511
C1R,SND1-IT1,0.01068364269737377
C1R,FNDC5,0.006467390752339849
C1R,BAHD1,0.04477082929954808
C1R,UBE2Q2,0.08513708633860768
C1R,ERVK3-1,0.03057304825095361
C1R,TUBA1A,0.06768275029930555
C1R,GCA,0.00038589145902968245
C1R,DNM3,0.05741753586160581
C1R,LMOD3,0.002143519894547436
C1R,PI4K2B,0.009772055367145921
C1R,MPST,0.022108874542715994
C1R,CDH2,0.032299246370918244
C1R,SLC4A3,0.03365862930936867
C1R,EMC7,0.027955769021286332
C1R,EPHA10,0.016404770084626385
C1R,CTC-273B12.7,0.0004718416100082687
C1R,LARS2,0.0015255212086486203
C1R,ATP5J2-PTCD1,0.01861037540414231
C1R,POLR2F,0.05052586433551207
C1R,RPSAP41,0.01178359738750285
C1R,PPIL4,0.020095318404424675
C1R,TMEM189,0.01925016054507215
C1R,DNMT3B,0.0026415633273386635
C1R,SLC22A20,0.010175280947366307
C1R,RPLP0P6,0.024980030979366255
C1R,CCDC180,0.0230131481533145
C1R,AC079807.2,0.010740857507668978
C1R,POLR1E,0.0
C1R,RGL3,0.0844226066317217
C1R,IL21R-AS1,0.013158852356913083
C1R,RTF1,0.014153811560733606
C1R,LCP1,0.03327118499915361
C1R,TRIO,0.03248244380537947
C1R,FLJ46284,0.0
C1R,RP11-111M22.5,0.0009247093267058985
C1R,MIR325HG,0.025959384331736026
C1R,ASB6,0.028051133712825485
C1R,SLC8A3,0.017159143863993045
C1R,IST1,0.003605804604504726
C1R,KIF13B,0.0
C1R,USPL1,0.06088260346002999
C1R,SPTB,0.009217743318540892
C1R,SEMA6A-AS1,0.014009953137191191
C1R,ZNF137P,0.022759289680959718
C1R,GOSR2,0.0
C1R,ANXA5,0.012942388156214442
C1R,TNFRSF10D,0.05527723122065579
C1R,GSTM2,0.03168721329272877
C1R,IDI1,0.014807436378846893
C1R,AC012146.7,0.0067796354802286485
C1R,GPC4,0.004653886623216251
C1R,NECAP1,0.10171653132028487
C1R,LRFN2,0.013356800323900185
C1R,KLHL23,0.02759332711768056
C1R,RAPGEF3,0.03696281567823691
C1R,RP11-356J5.4,0.07602870122407739
C1R,FAM204A,0.034039482513442056
C1R,OPA1,0.09228658661740607
C1R,MPND,0.046825406950647776
C1R,RP11-507K2.6,0.022961978510027466
C1R,SNRNP25,0.04979748599113248
C1R,ZNF813,0.01585289347615939
C1R,ARHGAP31,0.018957905180159794
C1R,PLXNA4,0.0
C1R,FAM221A,0.004131839523100024
C1R,ATP6V0A1,0.010568717367140755
C1R,AP000892.6,0.012119774194330317
C1R,WBP2NL,0.026549934184957585
C1R,TMEM240,0.033877256259518033
C1R,TTC23,0.02299965996731905
C1R,RANBP2,0.08220936522238555
C1R,FGF9,0.003996766551851394
C1R,ZCCHC18,0.012906543755361294
C1R,TRAM1,0.03880753747813164
C1R,HDHD2,0.039886732444053476
C1R,AC068282.3,0.0
C1R,CEBPA,0.11127968006390934
C1R,CPT2,0.014880413932450152
C1R,DNAH9,0.001318682603332746
C1R,RP11-25K19.1,0.003354225338702155
C1R,MPLKIP,0.06411108868539
C1R,CITED2,0.058532239370684844
C1R,RP11-1023L17.1,0.02216401206279003
C1R,PIGG,0.026926995210158292
C1R,RP11-142E9.1,0.03274714494758472
C1R,POLD1,0.047863109927324655
C1R,UBE2L6,0.1660029085014091
C1R,NDUFA7,0.04491190841077809
C1R,RP11-440L14.1,0.0
C1R,USP43,0.006861326201616852
C1R,FAM76B,0.03442823955118424
C1R,NDUFA4L2,0.08438883522224634
C1R,TACC2,0.01013973713525345
C1R,CADM3,0.03743271095600721
C1R,PCDHA2,0.0
C1R,RP11-295I5.3,0.022448042504850062
C1R,OTUD5,0.008989080053213706
C1R,S100A9,0.0847953105411036
C1R,PLIN3,0.1453110756789637
C1R,NIP7,0.007019977478588329
C1R,RP11-586D19.1,0.012402683092060142
C1R,CEP95,0.030248449134394475
C1R,CTH,0.06702208099369027
C1R,ASNSD1,0.025125108197858452
C1R,ATXN1,0.03608798951747304
C1R,SMG8,0.011690948378617203
C1R,NOMO2,0.014544220978559496
C1R,ATP6V0B,0.029214874138068996
C1R,ZBTB12,0.010926797693739807
C1R,RP11-55K13.1,0.02509623920913057
C1R,PGA5,0.020189037019799353
C1R,SF3A2,0.029369693471005768
C1R,ALKBH8,0.07081846578852569
C1R,TVP23C-CDRT4,0.004746342426404774
C1R,ADGRE5,0.03272568255106162
C1R,RP11-613D13.5,0.01283548108294902
C1R,GTF2IP20,0.0
C1R,FUBP1,0.028168813882079514
C1R,PDE6B,0.004174669575473878
C1R,FAM105A,0.002360236406454681
C1R,A2M-AS1,0.008030166657079858
C1R,CEP104,0.01752591383416155
C1R,RPH3A,0.001066477425458137
C1R,RP11-211N8.2,0.0
C1R,AC141586.5,0.01599418287076471
C1R,NDST1,0.009342287188866405
C1R,ARFGAP3,0.005104308982086171
C1R,RP11-231C14.4,0.011371448493663958
C1R,RP11-254F7.2,0.011111290636773557
C1R,DLG2,0.023532577378549167
C1R,PPDPF,0.033876361940525394
C1R,RP4-756G23.5,0.0036425599344027753
C1R,EPC2,0.04447996364203898
C1R,RP11-14N7.2,0.014708883698396182
C1R,PDGFB,0.08409321006867021
C1R,RP11-864I4.1,0.0025019005202253507
C1R,TMEM30B,0.0011340112462039588
C1R,KRT80,0.11553917848478813
C1R,C1GALT1C1,0.028770770009381462
C1R,KB-1517D11.4,0.0
C1R,ERGIC2,0.026741180835429233
C1R,PCGF2,0.06972181274296337
C1R,FBXO2,0.06616006789008001
C1R,GUCY2D,0.011321805328798127
C1R,RP1-269M15.3,0.0
C1R,INO80E,0.02444196108502553
C1R,ELK1,0.007770468510877975
C1R,PIGH,0.016582310675752634
C1R,ACSL3,0.04177430504318669
C1R,ZNF184,0.028558829714830352
C1R,ANKRD12,0.0339026498336136
C1R,RAD21,0.027561402996505908
C1R,SDK2,0.05652387485812824
C1R,C9orf3,0.03428978537009419
C1R,UBN1,0.003098138298246469
C1R,BMS1,0.029414927087393045
C1R,ID2-AS1,0.0009019456197667438
C1R,AK8,0.01462683859459735
C1R,NUCB1,0.05061776306233358
C1R,LCP2,0.050468053647478577
C1R,AKR1A1,0.025672600258788945
C1R,SESN3,0.024000201540515388
C1R,GLIPR2,0.12350129094897067
C1R,SNTG1,0.013956179386766377
C1R,SEC13,0.03169985342527535
C1R,ZNF354C,0.08032388564184224
C1R,EMSY,0.010395129900532703
C1R,LINC01534,0.0017207838346807484
C1R,THOC6,0.05945357448085414
C1R,RP11-577H5.5,0.0028078264806809692
C1R,HACL1,0.02266370475187063
C1R,RFC4,0.02916996085398849
C1R,PLEKHJ1,0.04216789794839196
C1R,ACVR1B,0.012398959445214078
C1R,ARMC3,0.0001668378002927875
C1R,GOLGA6L9,0.0
C1R,NXPH2,0.02492389961011078
C1R,PRSS35,0.0
C1R,SIGLEC1,0.004841782065256809
C1R,AP000347.2,0.0
C1R,ZNF449,0.011839134445705578
C1R,PLIN4,0.02059628584707313
C1R,MAPK6,0.05380583354701969
C1R,AC007228.9,0.004611709806876413
C1R,SGK3,0.0007384502787365554
C1R,COL27A1,0.09481959169463046
C1R,SLITRK2,0.014409068215962722
C1R,RFPL1S,0.023112411301589086
C1R,DIAPH1,0.012792962271965837
C1R,AC005538.3,0.0
C1R,GOLGA8H,0.008116386738083965
C1R,NDUFAF3,0.03432107096644189
C1R,RSAD2,0.009366658699561789
C1R,RP11-632L2.2,0.0017482897626191342
C1R,TRAPPC11,0.06483332670574576
C1R,MGEA5,0.03159181202504369
C1R,NUP93,0.014451379357810268
C1R,CTD-2165H16.4,0.007362239780085008
C1R,CCT8,0.015179938192140984
C1R,CRLS1,0.03332159124790272
C1R,ZNF490,0.03201209864691932
C1R,RP11-206L10.9,0.017787074022975802
C1R,CREB3,0.029358773138587455
C1R,LINC01515,0.004852974715922983
C1R,SLC35B3,0.02996675454495233
C1R,ANKRD42,0.0493519654245496
C1R,COQ9,0.026393423212594528
C1R,DYRK3,0.008844437380199242
C1R,WIPI1,0.028348576516951544
C1R,DYNLL1,0.010208464861126148
C1R,MATK,0.03841656488076154
C1R,MRPL3,0.06118535422583094
C1R,CABP7,0.09744764082394572
C1R,PXDN,0.07848515068735509
C1R,HSPA2,0.07474707874334098
C1R,SPACA9,0.015283409238299161
C1R,GEM,0.013810486499568495
C1R,RNA5-8S5.2,0.00894657101346059
C1R,LINC00654,0.006136801493158807
C1R,HMBOX1,0.0025065608229577936
C1R,EBLN3,0.03496867514562324
C1R,EIF2B3,0.0351468195870597
C1R,B4GALT6,0.019766351516941255
C1R,CD93,0.08098186837284876
C1R,AGAP2-AS1,0.04861344470072175
C1R,CLMP,0.027928641225706704
C1R,RPL7,0.0
C1R,CCNA1,0.0013394517982858942
C1R,AK5,0.015375765845479571
C1R,TTC1,0.03561826994537659
C1R,KCNC2,0.03392104611291749
C1R,SDR16C5,0.010981171016799254
C1R,STOML2,0.03757566114234432
C1R,SLC16A14,0.007742959144069726
C1R,RPL28,0.051301231267216856
C1R,RP11-2B6.2,0.06368643440994441
C1R,PWWP2B,0.017414550330240412
C1R,RP11-358N2.2,0.01866911609496676
C1R,SLC17A5,0.0014786791727884492
C1R,SLC25A13,0.056169767577356755
C1R,FOXD2,0.07880717125396174
C1R,ANGPTL1,0.0
C1R,SEPP1,0.0026050858070033487
C1R,MFSD14A,0.040399879784212125
C1R,ACTBP11,0.003572515917198424
C1R,RP11-7F18.2,0.023743533532052673
C1R,NPIPA8,0.0024357442723739954
C1R,RIOK1,0.03735404154270325
C1R,RP11-90C1.1,0.019491377398720637
C1R,FAM106A,0.009467954754863651
C1R,LRP1B,0.010610985261417492
C1R,REPS1,0.010788201364823929
C1R,OTUB2,0.0
C1R,APOD,0.027706516716588966
C1R,MMP19,0.14951860963488522
C1R,MIR4697HG,0.015766420692431532
C1R,WAPL,0.013210146378449767
C1R,COIL,0.07146952658208876
C1R,TUSC3,0.036020039764210574
C1R,LGR4,0.004140557258034125
C1R,AC002310.14,0.0
C1R,ATP2A1,0.0014627717578659357
C1R,ID3,0.04711782880878448
C1R,KBTBD11-OT1,0.0
C1R,CTD-2017F17.2,0.0
C1R,AC100830.4,0.019035272357085863
C1R,PDIA4,0.040890237659547954
C1R,FGD5-AS1,0.05636546430385375
C1R,FAM120A,0.036832954737020196
C1R,FAM86DP,0.0
C1R,RP11-175I6.1,0.0
C1R,TMED10,0.003179821033125626
C1R,CTD-2154H6.1,0.017624120355655033
C1R,ABCB9,0.03305342471737831
C1R,TMEM54,0.056963139275809864
C1R,PPCDC,0.010804062739995283
C1R,TNXB,0.07635098132874839
C1R,ACP5,0.00468874391035632
C1R,C17orf58,0.0
C1R,AR,0.01712201009928148
C1R,YKT6,0.028662830542294345
C1R,CXXC4,0.06596881304285797
C1R,AAMP,0.03813043091987444
C1R,ANKRD13B,0.02928789597692135
C1R,RP3-461F17.3,0.0
C1R,ULK4,0.04793763581776862
C1R,OSGIN1,0.07689812953247406
C1R,TTC21B,0.07529492583632455
C1R,RP11-93B14.6,0.014954849171220396
C1R,PTBP2,0.03823999974197128
C1R,NUFIP1,0.039090815978498866
C1R,LSM2,0.018091186987030126
C1R,LSM8,0.04416422853599002
C1R,CCDC78,0.023653587374359953
C1R,ST3GAL6,0.004202575324012008
C1R,FOSL2,0.07141860024986778
C1R,GTDC1,0.01091022338609811
C1R,GIPR,0.0031405476408648686
C1R,GMEB2,0.03550987231310412
C1R,TUBB4A,0.039714541690061805
C1R,KIF27,0.04274216812551514
C1R,AK7,0.0
C1R,GOLGA2P10,0.026746547865055783
C1R,DST,0.030266992570744028
C1R,GTF2A2,0.04246408296726186
C1R,GPRC5B,0.15363567916060444
C1R,BCAP29,0.047069718872088155
C1R,LTBP3,0.0900993869540627
C1R,CTD-2561B21.8,0.0
C1R,AP001258.4,0.013479200675366974
C1R,SREK1,0.05054052717490359
C1R,TPR,0.07656296164428132
C1R,FBN2,0.00740023105402225
C1R,CBLN3,0.012434054769552807
C1R,IRAK2,0.16044112900140425
C1R,RCC1L,0.02487365971291837
C1R,VWA9,0.0
C1R,TOR1AIP1,0.0015520596994395542
C1R,MELTF,0.04019307032417203
C1R,EBF4,0.06885943911754827
C1R,RP4-695O20.1,0.012233506104107835
C1R,MTMR3,0.03366460193892435
C1R,RNASEK-C17orf49,0.013953102901565866
C1R,NBAT1,0.0218793739566866
C1R,GABRA5,0.005767343311836339
C1R,SLC22A23,0.022929689870358153
C1R,FLJ27354,0.0
C1R,ZNF724P,0.022665151277635145
C1R,RP11-401P9.5,0.0017516450482446967
C1R,PNCK,0.009833712287622729
C1R,LIME1,0.03661138505848109
C1R,TOLLIP-AS1,0.0022380367506307655
C1R,OSTC,0.0075568630810739935
C1R,CES1,0.014627576605975865
C1R,RBFOX2,0.01567086635057722
C1R,ANKRD44,0.032738828457379826
C1R,RP11-326I11.3,0.010506793827584576
C1R,POLR2B,0.07900121183287659
C1R,ALDH1L1,0.07892875218510037
C1R,CABYR,0.006370778204032219
C1R,TMPO,0.09232925141748922
C1R,METTL21B,0.002098573901267354
C1R,VBP1,0.05029881783943735
C1R,MAP2K7,0.023061620056674073
C1R,KCNH2,0.051499796340775665
C1R,RP11-506K6.4,0.0
