from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PLPPR5,0.057426494652620716
C1R,PSMD4,0.04525726744794669
C1R,ATF4,0.0
C1R,YY1,0.02903561464560664
C1R,HYAL3,0.02035938236272445
C1R,CTNNA3,0.006592947268771191
C1R,INCENP,0.01476864661365552
C1R,TRIB1,0.015065309065501083
C1R,RSPH4A,0.02411022876269093
C1R,NSF,0.08821522754463985
C1R,VPS72,0.0430209401108824
C1R,DNAJB9,0.0
C1R,QPCTL,0.03214478781666664
C1R,FAM69A,0.031471705208071646
C1R,DNAJC13,0.04030608927508425
C1R,TPM3,0.0
C1R,GGT5,0.13669998293518873
C1R,PMEPA1,0.03811567285099655
C1R,TMEM2,0.0018906488706783118
C1R,HMGN4,0.0025335555733008116
C1R,RP5-943J3.2,0.014184442097326593
C1R,SYNRG,0.059895306139640926
C1R,A2ML1,0.0
C1R,GOLT1A,0.004645923772991984
C1R,RSPH10B2,0.011320180665556573
C1R,LPAR6,0.03844864680796889
C1R,TET3,0.0013883035984319728
C1R,LTBP4,0.05103533671068521
C1R,FAM106CP,0.005687409144351428
C1R,RP11-30P6.6,0.02457403188845295
C1R,ANKRD52,0.018576796926719524
C1R,GALNT2,0.008536947801967261
C1R,FAM32A,0.018878953226119943
C1R,SLC36A1,0.00046993585450299326
C1R,RP11-542C16.2,0.009640492939925303
C1R,RP11-1020A11.2,0.008033097744679115
C1R,CARF,0.06943254476162271
C1R,GREM2,0.003478425571180486
C1R,SF3B4,0.0011068073049813145
C1R,PLEKHB1,0.015172531700923262
C1R,SEC24C,0.006854255549761386
C1R,RAB8A,0.0340167648160031
C1R,MYSM1,0.052171764243067825
C1R,ARHGAP21,0.0
C1R,LINC00882,0.0036234065465525684
C1R,ZNF775,0.04255596902400167
C1R,FOXP1,0.0023868907817492613
C1R,CCDC94,0.018761024945641688
C1R,WAC-AS1,0.03282041009325009
C1R,TTC21B,0.07529492583632455
C1R,LIPT2,0.00903323243347769
C1R,SRPK1,0.08757672150055225
C1R,RP11-440L14.4,0.012378885107980275
C1R,USMG5,0.028590926271060146
C1R,ZNF763,0.03036253508435849
C1R,THAP1,0.03456137673110099
C1R,SNX4,0.037024227646856006
C1R,ZNF714,0.03465069321577746
C1R,RP5-1028K7.3,0.0011948039287884296
C1R,FRA10AC1,0.023069609602079887
C1R,RP5-1159O4.1,0.010396690633307516
C1R,PAFAH2,0.010663604764361725
C1R,PHLDA3,0.0813553865614919
C1R,CEBPD,0.04755249760206357
C1R,SLCO3A1,0.05686501164975524
C1R,LOXL2,0.008880996788773783
C1R,TM4SF19-AS1,0.0
C1R,XRRA1,0.018354552059792608
C1R,DEGS1,0.008290157137634641
C1R,MT-RNR1,0.002926161515792519
C1R,MTMR3,0.03366460193892435
C1R,SART1,0.0447107770600621
C1R,ZMAT3,0.01438613935267165
C1R,USP22,0.016105122941091243
C1R,PCDH15,0.07199044255990104
C1R,RNA5-8S5,0.00894657101346059
C1R,RP11-457M11.5,0.0
C1R,NSMCE3,0.023408713934501738
C1R,MRPS34,0.02931943833262841
C1R,RAPH1,0.004938016146455254
C1R,DPM1,0.03255540958059259
C1R,CTD-3138B18.4,0.006031574007810334
C1R,CCNT2,0.06727431721070945
C1R,SYNM,0.15560896854689912
C1R,D2HGDH,0.04751435691963742
C1R,DUS4L,0.041642645665117314
C1R,AKIP1,0.0405058306635849
C1R,AKTIP,0.03343849158245769
C1R,PKD1P1,0.012689935783008411
C1R,RP4-758J24.6,0.0023804787526588572
C1R,HMGCS1,0.05758023571286305
C1R,AC005786.7,0.02289261221497192
C1R,PDLIM1,0.0
C1R,GNAS,0.0402503088424231
C1R,TPI1,0.07093491692542563
C1R,RBM4B,0.026090001755336267
C1R,CSNK1G1,0.04628344158670774
C1R,TMEM38B,0.036568348155534953
C1R,PAPD5,0.008497092034642498
C1R,CCDC18,0.01822816922515642
C1R,SMURF2,0.048555188679197885
C1R,RP11-262H14.3,0.0031995674879047565
C1R,GSAP,0.049836204766414524
C1R,MTRF1L,0.06776751482282813
C1R,CNST,0.11104216899913498
C1R,LGALS1,0.07512887473696936
C1R,RP5-1063M23.2,0.008991088423571238
C1R,CPEB3,0.08582396832688213
C1R,LINC01278,0.0095034071528247
C1R,ATP2B1,0.07815104868298813
C1R,MYH3,0.010185214922432965
C1R,ANAPC1,0.06417398279779882
C1R,GOT1,0.02040738646635132
C1R,HSPA1L,0.004695306529203183
C1R,DHRS2,0.0
C1R,DGAT1,0.035455442452234025
C1R,KB-1517D11.4,0.0
C1R,ZNF783,0.010158543931769229
C1R,CTC-435M10.3,0.03548458513198044
C1R,GOSR2,0.0
C1R,SIX2,0.005372785570393333
C1R,SCPEP1,0.0
C1R,GJA5,0.00024574665220460345
C1R,NDEL1,0.004237813560339623
C1R,GPRIN3,0.08113431973285605
C1R,GLUD1,0.014159553262844385
C1R,TMEM234,0.014149059006500158
C1R,NKIRAS2,0.020270643006017233
C1R,RP11-806O11.1,0.010548787249922035
C1R,DDX60L,0.0194398544596491
C1R,ZNF202,0.004979260349985007
C1R,CHADL,0.03448766279920267
C1R,USF1,0.016842975185587233
C1R,ITGB3BP,0.021337743493134612
C1R,POLDIP2,0.04481138880337685
C1R,RP4-669L17.8,0.028026779529471715
C1R,CTSV,0.03152280568632159
C1R,LINC00472,0.019294970293371887
C1R,FTSJ3,0.006844509438925718
C1R,RAB6B,0.003442843495813189
C1R,FLNB,0.08165913602005645
C1R,MED27,0.004810754022797889
C1R,ZBTB6,0.0439126681272912
C1R,PENK,0.018462833283759503
C1R,C14orf28,0.028011509662187174
C1R,JAM3,0.009002720489789116
C1R,CACNA1E,0.0
C1R,GOLM1,0.019852985907727383
C1R,PRMT8,0.007302073085390099
C1R,RPS6,0.01481661468469354
C1R,CHD4,0.0
C1R,APH1B,0.0437225001640054
C1R,SRRM4,0.00346458443391696
C1R,IGSF11,0.0
C1R,COL1A2,0.029754217533315714
C1R,SLC8A2,0.01903273666839095
C1R,QPRT,0.011860554643625884
C1R,RP11-303E16.8,0.0
C1R,IARS,0.061456201638026585
C1R,AC006262.6,0.007428993302262068
C1R,ATCAY,0.030552383300655746
C1R,POLD1,0.047863109927324655
C1R,ZNF445,0.03105875416898368
C1R,INO80C,0.00468575648012934
C1R,SBF1,0.033177551300260365
C1R,AC079922.2,0.0036537952301608123
C1R,RIOK3,0.027099165464586853
C1R,RP4-548D19.3,0.012465315339306324
C1R,SPOP,0.04568963480358786
C1R,ACTBP11,0.003572515917198424
C1R,ITSN2,0.02622951250135972
C1R,CSNK2A1,0.04068900674337565
C1R,RP11-147L13.8,0.005699562339409903
C1R,CLCN5,0.023952240667527585
C1R,TPRN,0.04114587074151039
C1R,STX5,0.039048099209953835
C1R,PCP4L1,0.003962847998856931
C1R,TBL3,0.03737277463263721
C1R,ISCA2,0.009647998090962675
C1R,PDE7A,0.006348421189443037
C1R,HPS5,0.08118418377421857
C1R,NUDCD1,0.060047991755111885
C1R,RP11-701H24.4,0.010916266813941795
C1R,NOS3,0.045595148744252356
C1R,PPL,0.13603520976140207
C1R,AC079630.4,0.013088850993532568
C1R,TNS1,0.07558864530993271
C1R,NAGA,0.03234639507347012
C1R,CNGB1,0.0071187430574409325
C1R,RP11-38M8.1,0.00935329988984424
C1R,RWDD4,0.05003669057105983
C1R,AHCTF1,0.07600687221909407
C1R,ARMC6,0.032128983283327014
C1R,SLC35F1,0.0003209817199026677
C1R,PPP1R16B,0.01326398291664608
C1R,RP11-458F8.4,0.05638617713834668
C1R,BAG3,0.1183615803095271
C1R,ANKRD34A,0.0021466225965909367
C1R,METTL18,0.013659671449796466
C1R,ICE1,0.06741488905349456
C1R,GTF2E1,0.036981088772523915
C1R,RP11-438J1.1,0.005435192782849456
C1R,MAPK13,0.005175245351078298
C1R,PRKCG,0.04830506013894839
C1R,TUBD1,0.013202766085248974
C1R,RHOBTB1,0.0
C1R,SEC61G,0.0
C1R,ERGIC3,0.04814722714863948
C1R,LINCR-0001,0.003979471686117826
C1R,ADAM32,0.010090510897380006
C1R,PPP1R3E,0.009758191372768996
C1R,BIRC3,0.06826900054596048
C1R,RMDN2,0.02551467334725656
C1R,PLEKHG3,0.08445734205424872
C1R,TMEM35B,0.00974035379204541
C1R,SEMA4C,0.04034088392714186
C1R,PANK3,0.04430114885615351
C1R,LINC01341,0.005440788446905584
C1R,SASH1,0.06876047672945183
C1R,GUSBP9,0.0
C1R,UBXN1,0.06699639227512934
C1R,RAP1GAP2,0.03369811719585775
C1R,CIRBP,0.001964998360064944
C1R,RP11-48B3.4,0.024553483968755015
C1R,PDIA3P1,0.0075882981063037855
C1R,DCLK2,0.0031814044911994844
C1R,RP3-329A5.8,0.016513721161140346
C1R,SMCR8,0.003660077784928374
C1R,SBF2-AS1,0.019342030338494794
C1R,BIN3,0.07128617316958544
C1R,MEIS3P2,0.027838578186143815
C1R,RPL22L1,0.0029269873459643043
C1R,LATS1,0.06550507845510856
C1R,RP11-522I20.3,0.0
C1R,AMER3,0.0
C1R,GABARAP,0.054306062515665235
C1R,ADAMTS9-AS1,0.01112242715724672
C1R,RP11-78J21.7,0.01931723558644078
C1R,KCTD9,0.06591580280443397
C1R,NIM1K,0.02595401606328935
C1R,ANXA1,0.14089919813302032
C1R,CDC40,0.08095068244651016
C1R,POLRMTP1,0.014172369756790633
C1R,AC011525.2,0.0
C1R,RP11-171L9.1,0.03198339522012629
C1R,RP4-605O3.4,0.0
C1R,AC006011.4,0.018482294916250065
C1R,TMEM53,0.011080326501521834
C1R,B3GNTL1,0.03451812108503729
C1R,ZSCAN1,0.012391805210741822
C1R,SNX8,0.025627603922382027
C1R,ENO3,0.023197118448860278
C1R,CDC37L1,0.042402248374380676
C1R,CCDC136,0.027709052269400007
C1R,LDLRAD3,0.10345327586324048
C1R,RP11-295P9.13,0.007475154948279838
C1R,FGL2,0.014484076288294574
C1R,MAF,0.006499061480752059
C1R,ZCCHC18,0.012906543755361294
C1R,CDK11B,0.02508583023008943
C1R,NAF1,0.06818644887312393
C1R,CD207,0.01745910810190771
C1R,DNAAF2,0.05038685934459256
C1R,RP11-477N3.1,0.00025228078572705776
C1R,RRAS,0.11912360631862502
C1R,RP11-817O13.8,0.0
C1R,GRWD1,0.0
C1R,GSTO2,0.012700676502001535
C1R,LENG8,0.01476656607189634
C1R,ASUN,0.014601200670192133
C1R,NBPF12,0.0018945250188724305
C1R,RP11-888D10.4,0.0010635656993969547
C1R,ST3GAL4-AS1,0.013485724703694793
C1R,LPAR1,0.0
C1R,NF1,0.03034220177485147
C1R,C2orf72,0.029740413821429463
C1R,CDC26,0.011560405560431494
C1R,GOLGA8Q,0.00032908636373174804
C1R,RGMB,0.020657500670639907
C1R,KIAA1549,0.02486754517714283
C1R,PGM5P4-AS1,0.012491017534987879
C1R,ATF3,0.02062244419384239
C1R,ERLIN1,0.031855126672316804
C1R,SNURF,0.0
C1R,SLC25A27,0.05081204512425215
C1R,CYB561,0.0
C1R,CAMSAP3,0.04147383581836213
C1R,HMCN1,0.0
C1R,CCT3,0.012745411237075668
C1R,GALK1,0.05647293031793635
C1R,FEM1A,0.020199166114595123
C1R,ANKRD20A4,0.0
C1R,PCDHGB3,0.01060375582066554
C1R,PCDHB3,0.002550322834367737
C1R,QPCT,0.005676841670800465
C1R,PPP4R4,0.012229892761604574
C1R,CERS4,0.037233967697803634
C1R,BTBD19,0.06760658470218346
C1R,CSRP1,0.041549967392473235
C1R,CBFA2T2,0.0034718735762804954
C1R,RTCA,0.05761349437625674
C1R,ATP6V1F,0.053406263864291884
C1R,KRIT1,0.045287743159028185
C1R,MNDA,0.000920220231552923
C1R,SLC29A4,0.06259736163558524
C1R,MCTS1,0.039195896260457906
C1R,HSFX2,0.0011490143401334545
C1R,TLE1,0.01533223564564519
C1R,RP11-33B1.1,0.021968885385978163
C1R,FAAHP1,0.025923720064285238
C1R,EFS,0.007917011967610419
C1R,C9orf3,0.03428978537009419
C1R,DLG5-AS1,0.016772927453226956
C1R,FILIP1,0.010364303830066687
C1R,L1CAM,0.02645634313378736
C1R,KREMEN1,0.021208765982282527
C1R,RP11-164P12.3,0.0
C1R,NUPL2,0.031179957076906108
C1R,SYNJ2BP-COX16,0.0067386654083076486
C1R,DDX21,0.02630561042494681
C1R,APLN,0.07680117786538954
C1R,RABL3,0.06821472251986167
C1R,C12orf45,0.09793910452882985
C1R,SYT9,0.008574863769051077
C1R,MESP1,0.02699603674300327
C1R,RP11-766N7.3,0.010207923868187429
C1R,FAM57A,0.05952493576183342
C1R,ZNF696,0.0
C1R,ZBTB17,0.04089657448710063
C1R,CTD-2095E4.5,0.0
C1R,SH2D5,0.0060252460368811055
C1R,PYCR2,0.007839113748266312
C1R,MEG3,0.016082980437806402
C1R,PPP2R5C,0.04270131541790535
C1R,KAZALD1,0.004463845026532335
C1R,FOXRED1,0.03473545870145851
C1R,KLF6,0.04787441756366904
C1R,FAM223B,0.0
C1R,XAF1,0.006467341882218222
C1R,UBA6-AS1,0.0008121959016909085
C1R,ULK4P2,0.0030042915341380854
C1R,CCND1,0.023849976768134915
C1R,RCOR2,0.03940751941670447
C1R,TTL,0.020323370010627333
C1R,LARGE2,0.016230568196560633
C1R,MTND2P28,0.0
C1R,RP11-260M2.1,0.040424303574781884
C1R,EIF5AL1,0.0010208041388081583
C1R,HABP4,0.014155308487579428
C1R,IL21R-AS1,0.013158852356913083
C1R,DUSP10,0.0014110552555315014
C1R,RP9,0.007799109392556526
C1R,RP11-341N2.1,0.00812967621833353
C1R,RP11-334C17.3,0.00685197922861888
C1R,EHBP1L1,0.09152658435453565
C1R,NLGN1,0.016275204936461365
C1R,LINC00936,0.02903835991377728
C1R,AKR1A1,0.025672600258788945
C1R,ALOX12P2,0.0004512833571313504
C1R,NAT9,0.037389373517877654
C1R,UGT8,0.007079927865248132
C1R,RP5-1120P11.1,0.007623345411387869
C1R,RP11-324I22.4,0.0014138864932296596
C1R,MICAL1,0.03060797646890282
C1R,STRIP2,0.015530702806192918
C1R,PAIP1,0.06226100574798362
C1R,RPLP0,0.02192378873334485
C1R,SWI5,0.02235255635233436
C1R,MKS1,0.007362941778836207
C1R,RP11-54D18.4,0.004940235469420135
C1R,ANKRD46,0.06085450000952649
C1R,DMPK,0.036814018575450747
C1R,SLC39A14,0.026703598948804707
C1R,IRF5,0.059235729184104094
C1R,CTC-479C5.12,0.016446184163861306
C1R,ATP6V1B1,0.02892355156805418
C1R,CTD-3220F14.1,0.017976417279447474
C1R,CBL,0.0034177884798790507
C1R,TRMT2B,0.005186307960249845
C1R,COL4A6,0.020567628459195263
C1R,CCDC61,0.035004274293192264
C1R,FAM13A-AS1,0.0
C1R,CUTC,0.023691048307597898
C1R,RDX,0.02896497828494466
C1R,DAB1,0.010137356821343164
C1R,SLC2A1,0.08216243381457881
C1R,PDGFA,0.061608865915316585
C1R,RYR1,0.04098839923559002
C1R,MED14,0.0220884808566189
C1R,NAGPA,0.02022736939479947
C1R,HBA1,0.011668976880550594
C1R,DRG2,0.03549430798344205
C1R,SSBP2,0.010888716687634872
C1R,SPON1,0.008044879139482552
C1R,TNK2,0.03874059062446549
C1R,CPNE8,0.005483141647860966
C1R,FAM184A,0.04617578805018967
C1R,KLF12,0.05108570713584732
C1R,LYRM2,0.01825094543735977
C1R,KIRREL,0.014944146194678272
C1R,AMPD3,0.01031401748661078
C1R,METRNL,0.09999462590249429
C1R,ANG,0.15107001057354225
C1R,ALKBH6,0.026507518628293678
C1R,RP11-437B10.1,0.0029600928465008283
C1R,SLC25A29,0.05575400875709526
C1R,RNF135,0.039474530689021806
C1R,ZBTB14,0.024048692886831695
C1R,AURKAIP1,0.04532934191013964
C1R,SYT13,0.06761472983800594
C1R,PHKA2,0.04996528242564286
C1R,USP5,0.02368605994868207
C1R,TRIM16,0.03211582429028708
C1R,SLC19A2,0.014965133425582392
C1R,GABPB1-AS1,0.014186408647799046
C1R,MED11,0.021820999344086822
C1R,WASF2,0.06480099117163861
C1R,RP5-1074L1.4,0.012917034604062046
C1R,WHSC1,0.022464251906295925
C1R,PSMD5-AS1,0.01951217363561795
C1R,SLC35E1,0.010994896418170795
C1R,NPPA-AS1,0.0056648157436029615
C1R,ZMYND10,0.04901422113307571
C1R,FTH1P10,0.00015484991731251656
C1R,NDUFB7,0.04289636891045014
C1R,UXS1,0.01198507251611612
C1R,MKRN2,0.00416743334399706
C1R,FNDC10,0.029606053240782217
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,DAZAP1,0.020581558411631402
C1R,ACSF2,0.10355076074384564
C1R,MREG,0.06969615427100337
C1R,MT-ND6,0.025784452528802727
