from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,TRAPPC6A,0.03311708231077686
C1R,PDE1C,0.02398304849059527
C1R,PSMC3,0.04402644342911694
C1R,PNP,0.005391759362252473
C1R,JAGN1,0.0010026730016248267
C1R,MAP3K6,0.1025391332438906
C1R,RIT2,0.0
C1R,PLOD1,0.07815465320648146
C1R,AC018638.1,0.011487688378386176
C1R,PM20D2,0.029780975553471627
C1R,RP11-14N7.2,0.014708883698396182
C1R,RNF34,0.04164877609065741
C1R,CITF22-92A6.1,0.012612523401817136
C1R,MT1F,0.024532231023377038
C1R,IGLV1-40,0.004018466154513156
C1R,CD2AP,0.024764898838353214
C1R,ZNF788,0.0023829436342475557
C1R,ZCCHC10,0.04902381124500991
C1R,CCDC93,0.01815452797620493
C1R,PCP4,0.0
C1R,PCDHA3,0.009871803569756771
C1R,PSMC6,0.0647188281216322
C1R,TGIF2-C20orf24,0.004457189728627415
C1R,EBF1,0.009721878604923986
C1R,ZNF75A,0.0515644431042551
C1R,MAB21L2,0.0029627724793198666
C1R,USP16,0.07291430203054618
C1R,ACVR1,0.0052241039243954126
C1R,HIST1H3E,0.0015165614054633645
C1R,DIXDC1,0.012230157787329879
C1R,TMEM106C,0.005644809804802456
C1R,RP11-109J4.1,0.015305632716280966
C1R,APAF1,0.015771297271034365
C1R,TAX1BP3,0.07655308824264956
C1R,ZNF143,0.0031806953578937475
C1R,SPNS2,0.0529700394677919
C1R,LINC00998,0.02463190943395738
C1R,WDR83OS,0.04215782112019985
C1R,UBALD1,0.045735644607513504
C1R,FAM47E-STBD1,0.008383774013926084
C1R,THOP1,0.026174728811604712
C1R,RBM47,0.09714279909217033
C1R,MAPKAPK5-AS1,0.0018622109636417803
C1R,RP4-740C4.7,0.005670416266259273
C1R,ERCC6L2,0.06960288296952477
C1R,RP11-615I2.6,0.002721379341931812
C1R,LGR4,0.004140557258034125
C1R,WDSUB1,0.016742815017457103
C1R,RP11-34P13.8,0.0
C1R,UBL5,0.022615244747775397
C1R,MPRIP,0.00023942035884195277
C1R,LINGO4,0.0
C1R,GFOD2,0.0
C1R,PARG,0.04661421235280643
C1R,CEP85L,0.032849730492125126
C1R,PNRC2,0.023105962108738196
C1R,WIPF2,2.414062373197527e-05
C1R,KIAA1328,0.009301425952447179
C1R,GYS1,0.026917392591036607
C1R,ATPIF1,0.0021388307743773365
C1R,KLRC1,0.012557043937173955
C1R,DGKB,0.03459341179695918
C1R,GABRE,0.0815135842372522
C1R,MED30,0.0075239884060544744
C1R,EHMT2,0.027830017572961736
C1R,RP11-257O5.2,0.10653993516175224
C1R,UNC13A,0.0010669904637498472
C1R,NCOA2,0.08338312572138033
C1R,IFI16,0.11376151878325845
C1R,CNTN3,0.005536978928573114
C1R,PRELID1,0.030240164043579702
C1R,CTD-2034I21.1,0.002586983992243727
C1R,PPIL4,0.020095318404424675
C1R,GCA,0.00038589145902968245
C1R,ILF2,0.019515654859282437
C1R,CHTF18,0.035090867761685345
C1R,BCL7C,0.008516135870438389
C1R,MTSS1L,0.05484239441039528
C1R,ZC3H11B,0.0014234429686568412
C1R,CAMK1G,0.004425790105107966
C1R,GJD2,0.057563351873422736
C1R,CTTNBP2,0.007708752748727716
C1R,FKBP15,0.02194684051513845
C1R,VWA9,0.0
C1R,SEMA3A,0.04070815555434762
C1R,CNOT6L,0.05844380935927137
C1R,EXD3,0.03553301940166922
C1R,CTC-471J1.8,0.007975287838693177
C1R,TMCO4,0.06935009765730914
C1R,GNL3LP1,0.0
C1R,HCG27,0.0
C1R,CCDC47,0.00940529452983776
C1R,C1orf21,0.004524829060078819
C1R,CHRD,0.03805350833325788
C1R,RNF145,0.003755337286405014
C1R,ITGA3,0.08366202722304966
C1R,ACP6,0.0087062891292131
C1R,ADAMTS13,0.03471524800868532
C1R,RP11-15J10.1,0.0038219352482159897
C1R,TBCC,0.010262359858678464
C1R,SNRPA1,0.005799398504769052
C1R,SYNJ2BP-COX16,0.0067386654083076486
C1R,CPTP,0.026615754861977307
C1R,CAMKMT,0.0
C1R,SP3,0.041154931363119394
C1R,MPC2,0.0433284921133825
C1R,ARVCF,0.04838978706249354
C1R,MCM3,0.009300572729393844
C1R,AMPD2,0.06124507201368669
C1R,OXR1,0.04635521639807233
C1R,ARHGEF18,0.014950360201440433
C1R,RAB33B,0.04093127595244294
C1R,QKI,0.007973464770793226
C1R,FAM172A,0.008494197133886588
C1R,BRSK2,0.04352792806392282
C1R,KCNAB1,0.042407516212690975
C1R,PCBP1-AS1,0.004409656637620775
C1R,COX7C,0.0
C1R,RAB6A,0.007393779112661469
C1R,HMMR,0.04773294516755339
C1R,RP11-182J1.18,0.004203520574455965
C1R,EMC7,0.027955769021286332
C1R,RP11-624J6.2,0.007963936347681222
C1R,SNHG16,0.0
C1R,HSD17B2,0.0037485453335606516
C1R,BAIAP2L2,0.03482584136174079
C1R,PRSS53,0.04044060708277389
C1R,RP13-516M14.1,0.0
C1R,APOOL,0.07078329513226497
C1R,NBPF8,0.003423395238668314
C1R,ITGA11,0.005785477186597966
C1R,LIN7B,0.03486259251203155
C1R,KLF2,0.012666055549890122
C1R,OBFC1,0.00229586108839378
C1R,EFNB1,0.05208755913538547
C1R,CSPG4,0.02510226233546522
C1R,VN1R83P,0.021219708649804103
C1R,AC136289.1,0.008769018146821439
C1R,MPPED1,0.023093746346252653
C1R,SESN1,0.028980535098622154
C1R,PLEKHG2,0.07292604549523943
C1R,C1orf141,0.013337046061437052
C1R,RASEF,0.00829511984486071
C1R,IPO7,0.048272595023576455
C1R,ELP4,0.007068103794805471
C1R,CDH11,0.021810588388731282
C1R,TAGLN,0.03763775463399743
C1R,GRIA2,0.021083749005798968
C1R,ORAI2,0.028050764066789507
C1R,CFAP36,0.015869668569118565
C1R,MT1X,0.05722597273947838
C1R,ANOS1,0.001334790050646478
C1R,PLA2G16,0.2235109371557678
C1R,RP11-724O16.1,0.08344356114640068
C1R,STX17,0.029993290683950145
C1R,AC002467.7,0.005662780769122657
C1R,CASP10,0.02529857921994502
C1R,PGA4,0.007972747843105246
C1R,COL2A1,0.022414806987645364
C1R,RP11-441O15.3,0.010521070477149834
C1R,OTUD3,0.030983437244772687
C1R,CASP2,0.016353722736538557
C1R,OSTC,0.0075568630810739935
C1R,POLR3K,0.005988755030843989
C1R,SSR4,0.04054673715195001
C1R,RP4-563E14.1,0.004675718640791141
C1R,ZNF17,0.045235475035725746
C1R,ZNF674-AS1,0.043325009655564815
C1R,BRI3,0.056561938013026745
C1R,TOX,0.0035698592948514123
C1R,MCTS1,0.039195896260457906
C1R,RP11-134F2.8,0.012353488810660436
C1R,BNC2,0.014214846773954
C1R,WDR5,0.0
C1R,CNTROB,0.05201122265752703
C1R,ENTPD1,0.027134886650264763
C1R,PGM5,0.026499873794867346
C1R,BPNT1,0.03519758055048168
C1R,SEMA4F,0.0
C1R,RP11-452F19.3,0.014651747385868564
C1R,PPDPF,0.033876361940525394
C1R,GLE1,0.0024166898898608513
C1R,RP11-983P16.4,0.013517064227803683
C1R,DSCR8,0.009058457460214258
C1R,PARP10,0.02589957817564137
C1R,TRIP11,0.08688837482648513
C1R,GDPD2,0.09404129687388084
C1R,HNRNPCP1,0.007606959070095234
C1R,CMPK1,0.04238332080838632
C1R,EPN1,0.006256669796846803
C1R,CDKN2B,0.025397370236743856
C1R,KIF21B,0.05291343539155811
C1R,NMNAT2,0.007333736052028273
C1R,ACKR1,0.03741312113839672
C1R,IFNAR1,0.02368280778427507
C1R,STUB1,0.03818013716008584
C1R,PRSS51,0.06181644730521091
C1R,LPCAT2,0.006302393497173016
C1R,ABHD12,0.02798812214873771
C1R,RAB11B-AS1,0.037667822547016755
C1R,XRCC5,0.047475404237256984
C1R,PARP6,0.006473875938921676
C1R,RP5-1120P11.1,0.007623345411387869
C1R,MT-ND3,0.0
C1R,ZNF706,0.04047359226780524
C1R,GALK2,0.029404854112043462
C1R,BORCS8-MEF2B,0.02925217348874482
C1R,TTF2,0.0
C1R,ZNF502,0.03491109199414258
C1R,PCP4L1,0.003962847998856931
C1R,CD4,0.01874530425893829
C1R,SH3BP4,0.06113487550550745
C1R,LINC00997,0.0
C1R,JADE3,0.04025185220787235
C1R,COQ2,0.005809534229678495
C1R,FAM117B,0.024005445706764175
C1R,AC005785.5,0.007463776291947453
C1R,ZNF296,0.031801599950967964
C1R,CAMK2N2,0.013530613374632813
C1R,LRRC38,0.008219288991173473
C1R,RABAC1,0.04639449738323763
C1R,IL21R-AS1,0.013158852356913083
C1R,CEP131,0.031738574815055674
C1R,POGZ,0.0071920133935413745
C1R,MESP1,0.02699603674300327
C1R,NOL9,0.02759916289782321
C1R,EIF4A1,0.003183998012738259
C1R,ACER3,0.02202808283504647
C1R,AC240274.1,0.0
C1R,CRELD1,0.042878438018297375
C1R,RP11-524G24.2,0.015995848259090083
C1R,SEC31B,0.02328158777513534
C1R,ATG16L2,0.06343216816481398
C1R,CLIC1,0.28738584845674225
C1R,VPS50,0.06619619289333234
C1R,EIF5A,0.03200962938408167
C1R,OTUD4,0.04185202310632509
C1R,C14orf119,0.012832036261289167
C1R,PLA2G7,0.0
C1R,TRIM73,0.0339888516392183
C1R,SH3D21,0.042822132893726064
C1R,CES4A,0.015313244910568496
C1R,CHADL,0.03448766279920267
C1R,RNF220,0.01996442999653968
C1R,EMID1,0.03407598454035598
C1R,RP11-1072C15.4,0.03252139536381663
C1R,SLC26A4,0.008277033060269525
C1R,RP11-502I4.3,0.014186662319608133
C1R,MAP6,0.021707793977881664
C1R,GOLGA8Q,0.00032908636373174804
C1R,HPCAL1,0.044020866938272396
C1R,NLGN4Y,0.008836196631646318
C1R,BRD8,0.018822377741604
C1R,ECSIT,0.03408449609307322
C1R,PPARGC1B,0.053296647019263885
C1R,TCEAL8,0.018454429564225865
C1R,MRPL16,0.0
C1R,PLK2,0.006145168432360127
C1R,NWD2,0.01652550423739457
C1R,C16orf71,0.02606197847809779
C1R,LINC01002,0.0
C1R,SIKE1,0.03057982382912994
C1R,KCNJ16,0.0021376222646529923
C1R,RNPEP,0.046889990081771304
C1R,RBM25,0.07646238418726305
C1R,RP11-88E10.5,0.0
C1R,HPGD,0.015942512548485128
C1R,DDX24,0.004051846465055629
C1R,TAF13,0.02505765487534949
C1R,AC079807.2,0.010740857507668978
C1R,INE1,0.0
C1R,GPR176,0.01526413949487872
C1R,JPX,0.02905599405720906
C1R,AC092066.1,0.0320933168958618
C1R,TMPPE,0.024216178547854447
C1R,FGF17,0.035986808965699446
C1R,PIN4,0.01187480313399197
C1R,FAM46A,0.01841705455064623
C1R,FAM156B,0.023264295854715428
C1R,CASP3,0.056849456259235494
C1R,AC108142.1,0.007745880060671098
C1R,RP11-705C15.2,0.0
C1R,RP11-799B12.4,0.0029242661931336285
C1R,IRF2BP1,0.02766937775588664
C1R,LINC00961,0.0023874521065088577
C1R,AP2A1,0.0354179905267432
C1R,GCGR,0.0924841054106064
C1R,RP11-473M20.9,0.005128709071144839
C1R,DKK2,0.007105729677384373
C1R,DIO2,0.018521741420791864
C1R,SAP25,0.042401227904403024
C1R,KCTD14,0.0812787123275802
C1R,RP4-591C20.9,0.007308828487801324
C1R,RPRD2,0.0674217682257328
C1R,QPCTL,0.03214478781666664
C1R,MAGEE1,0.04095982331805503
C1R,FAM135A,0.054531785989157866
C1R,PHPT1,0.04703475376362467
C1R,SEPP1,0.0026050858070033487
C1R,MTMR1,0.05794058909553979
C1R,STAU2,0.045406970148960266
C1R,PDCL,0.04513177877625797
C1R,CUL1,0.044050712277650166
C1R,TTC39B,0.010865469074450471
C1R,RP13-131K19.7,0.01067730839704282
C1R,VAMP7,0.029947143532305598
C1R,RP11-394I13.2,0.016097521629544302
C1R,N4BP2L1,0.001751357824514012
C1R,PAFAH1B2,0.028099022109124416
C1R,CTA-292E10.6,0.00027537782069500457
C1R,NBEAL2,0.0541543274102555
C1R,CD276,0.024757993124023006
C1R,LONRF3,0.005883058040672631
C1R,ADORA2B,0.06467717877716828
C1R,PSMA3-AS1,0.06879114544084579
C1R,NFKB2,0.1187743875189373
C1R,CDC23,0.05278550685387176
C1R,MAPK1,0.017880518094223252
C1R,HMGB2,0.007059538888243987
C1R,SETD7,0.024014683160288163
C1R,ZNF385D,0.01599970441774046
C1R,RAB3GAP1,0.051521846065392785
C1R,ZNF420,0.072084442909847
C1R,LMOD3,0.002143519894547436
C1R,RP11-632K20.7,0.012672140761362465
C1R,SCUBE3,0.011033498421449206
C1R,LEFTY2,0.12763093919484358
C1R,RGN,0.007520774294449516
C1R,RAB11FIP1,0.0
C1R,PPP3R1,0.09803341139117157
C1R,PHB,0.034194856204880664
C1R,PHRF1,0.035511512542916054
C1R,ZNF274,0.0061803838506262355
C1R,CYP26B1,0.0
C1R,TECR,0.05790292321190873
C1R,GNPDA1,0.03103264824130413
C1R,CLVS2,0.016142406739530074
C1R,LRRC40,0.052541698447120186
C1R,DDX12P,0.0
C1R,ABRACL,0.00610566853235938
C1R,RP11-435I10.4,0.031729694326301836
C1R,HAT1,0.04222842751417106
C1R,RP3-402G11.26,0.01909841568619992
C1R,SLC16A7,0.020627819977157194
C1R,LAMA3,0.0064689189161261295
C1R,KCNQ1OT1,0.0
C1R,FTSJ3,0.006844509438925718
C1R,KRT39,0.0
C1R,LPP-AS2,0.005935365643181147
C1R,RP4-800G7.2,0.012145815694601027
C1R,HSBP1L1,0.008945192499385596
C1R,LEPROT,0.020676446138732183
C1R,MED12L,0.0
C1R,MKNK2,0.032677298232098424
C1R,PACS2,0.031190233109142797
C1R,PIANP,0.032061608796204163
C1R,MAPK9,0.041810582505894714
C1R,CORO6,0.014417844429960348
C1R,RP5-908M14.10,0.009750723587831037
C1R,TMEM55A,0.0012787113451300475
C1R,LY6G5C,0.001185309303451251
C1R,TPM4,0.0
C1R,ANAPC10,0.03396515073786502
C1R,PRKAA1,0.05399489653031618
C1R,USH1C,0.047142201322980026
C1R,RAB31,0.0037064816164362763
C1R,ZNF821,0.020958912484110928
C1R,MBIP,0.04037872077906455
C1R,SCG3,0.05477385942603145
C1R,ALCAM,0.009473832794256322
C1R,FLNB,0.08165913602005645
C1R,RP11-792A8.4,0.013166344233288009
C1R,LMCD1-AS1,0.006021821505712211
C1R,TMUB2,0.02502332858206975
C1R,TTC9C,0.0
C1R,JMJD7-PLA2G4B,0.045696618609099
C1R,RP11-391L3.1,0.0015466852869141796
C1R,PRPF4,0.021156059956317905
C1R,IRAK1,0.04448884897145773
C1R,SEC16A,0.01504385789404839
C1R,LIN7C,0.04567371994725373
C1R,C1QB,0.2109246217836277
C1R,KAZALD1,0.004463845026532335
C1R,GABRG3,0.007531250413983661
C1R,PCDHAC1,0.004400723121775124
C1R,TPD52,0.06943532060217047
C1R,SAFB,0.010004321195331402
C1R,ZGRF1,0.05185367701625648
C1R,PGS1,0.022377670891030255
C1R,TUBBP10,0.0008481307233042151
C1R,GOLGA6L10,0.0008689116957215746
C1R,CLIC5,0.0006350271374944107
C1R,ZNF354B,0.05749652445202009
C1R,RPL27,0.049943776535327444
C1R,SEL1L,0.04599727232260827
C1R,LIPE-AS1,0.0
C1R,GPR151,0.00038864242984541
C1R,RNU1-4,0.0
C1R,CASP8,0.009867355409214677
C1R,FAM66D,0.0011204626095661875
C1R,ZFP36L2,0.0070623225835970025
C1R,RP11-177C12.1,0.007082198356474148
C1R,PDGFC,0.03126773234456695
C1R,PRSS50,0.047245044722341506
C1R,CCDC50,0.0222637818080706
C1R,SLC46A1,0.011127404782306045
C1R,AC007383.3,0.03103290270016917
C1R,FAM95B1,0.0004217307513287278
C1R,PLA2G5,0.009104085093377757
C1R,GPSM2,0.032181404644554795
C1R,RAX2,0.012832695449799168
C1R,DAAM2,0.05506134991482829
C1R,GGCX,0.0098663059341472
C1R,DBNDD1,0.04454064085476965
C1R,ANKRD18A,0.04866231561418431
C1R,RP11-426L16.10,0.0
C1R,DZIP1L,0.01151162533991299
C1R,RGS1,0.04931558284279136
C1R,SRP14-AS1,0.0
C1R,RP11-214O1.2,0.0040468742696903775
C1R,PXN,0.03418442665393897
C1R,RASSF9,0.006347167488794307
C1R,CC2D1A,0.041145925795676865
C1R,USP24,0.043655554328202006
C1R,SIGIRR,0.059311304704377656
C1R,HSPE1,0.0
C1R,CRIPAK,0.002048326719132338
C1R,ZNF177,0.00976570040209335
C1R,GSTO2,0.012700676502001535
C1R,AGAP4,0.008910814709608503
C1R,SSH1,0.02766688740304482
C1R,TMEM147-AS1,0.0007691088756418045
C1R,RP11-362K14.7,0.03750901831122322
C1R,YTHDC1,0.0731220515083569
