from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,EMC1,0.04265755632357062
C1R,ROCK1,0.04524505123620324
C1R,TBC1D2,0.039775230517363994
C1R,BANF1,0.03547269741720147
C1R,TGDS,0.024259731092502325
C1R,HNRNPU,0.05449514339079041
C1R,TDRP,0.0035523043490447645
C1R,RP11-531A24.3,0.012296801619394372
C1R,SCRN2,0.03647529876391699
C1R,ENTPD6,0.04490309271174651
C1R,CNIH1,0.05909002720738757
C1R,USP39,0.017812330209133493
C1R,PCDHB2,0.006876152538803092
C1R,INO80B,0.0
C1R,ATP6V0D2,0.02006339833144351
C1R,TNFRSF14,0.081464344688647
C1R,TOB1-AS1,0.029334713961726433
C1R,NR1D2,0.06381777937887441
C1R,UTRN,0.008101420203746112
C1R,ID2,0.0212228337805467
C1R,SFRP1,0.01969917429138132
C1R,RP11-400N9.1,0.003363005833206565
C1R,PSTPIP2,0.00930946140140905
C1R,GTF2H4,0.01966530049559337
C1R,C20orf27,0.034716709965888715
C1R,NSUN4,0.029845417828763827
C1R,OCRL,0.03704482943812569
C1R,DCTPP1,0.009597656967162907
C1R,FAM169A,0.11223053127322634
C1R,ITGA7,0.08165304291955584
C1R,GNRHR2,0.00574104117486146
C1R,PLEKHO1,0.058097572793474134
C1R,PTBP1,0.05830665360689485
C1R,LYPD6B,0.007096165525411408
C1R,ABHD3,0.015468188323106835
C1R,NAA30,0.058041649393951726
C1R,ADORA2A,0.04482561583651679
C1R,OAS2,0.01943557166968898
C1R,MAP4K3,0.041680745684611734
C1R,RP11-478J18.2,0.0
C1R,CNOT7,0.07097293379412148
C1R,SNTB1,0.016558649917323164
C1R,RP11-1007O24.2,0.01216407113053522
C1R,NATD1,0.028415370459113635
C1R,MEGF9,0.10757995531749893
C1R,LAMA4,0.01054858015396954
C1R,FBRS,0.025196416586865604
C1R,COL20A1,0.013360616383575677
C1R,OR2A1-AS1,0.004302523392363588
C1R,DLEU2,0.038652030735076184
C1R,ST6GALNAC3,0.005315354061454706
C1R,POLE2,0.03571464378536063
C1R,ATP10A,0.00741858418235912
C1R,UBL3,0.0455358002869909
C1R,VAC14-AS1,0.009144710932298777
C1R,RN7SK,0.006073356403974631
C1R,DNAJC8,0.05002134973605981
C1R,ASRGL1,0.02872605705696779
C1R,OPN1MW2,0.0
C1R,MPZ,0.034824019151307735
C1R,FCHO2,0.005477641779797894
C1R,MTMR9,0.09161034440413462
C1R,GPR75-ASB3,5.37280056108322e-05
C1R,ID3,0.04711782880878448
C1R,SFT2D1,0.0062957759639322335
C1R,ANKLE1,0.015519009855967379
C1R,RP11-582J16.5,0.04295199860099712
C1R,ASB16-AS1,0.0052791843147801
C1R,NEGR1,0.05592874181884863
C1R,CHST14,0.0487269350331481
C1R,TTBK2,0.02260377010634157
C1R,AC092675.3,0.010970029617183762
C1R,KRI1,0.017566636189614016
C1R,TRIM3,0.0
C1R,APBA2,0.015087637266213205
C1R,C1RL-AS1,0.05867809434022598
C1R,RPL37A,0.05790919467685659
C1R,SLC25A51,0.008098793289441202
C1R,CTB-50E14.5,0.0021306862680171355
C1R,ACVR1B,0.012398959445214078
C1R,RP11-401P9.5,0.0017516450482446967
C1R,MGP,0.01406816048988776
C1R,TMEM176A,0.2840018370089575
C1R,SCN4B,0.00592906125109066
C1R,CTB-131K11.1,0.0170962626151449
C1R,RP5-827C21.4,0.004850421060480276
C1R,MAST2,0.03542002064224805
C1R,AP001062.8,0.004796752734472678
C1R,ATF7IP,0.082938553713662
C1R,COL8A1,0.11272118369516367
C1R,RP11-216B9.6,0.01129990757826779
C1R,CSDC2,0.04041178954813306
C1R,DYRK2,0.007160263826976386
C1R,SH3RF3,0.019473035348194678
C1R,RP11-389G6.3,0.010068466047643764
C1R,RP11-458F8.4,0.05638617713834668
C1R,SLC17A7,0.00241643036559333
C1R,LINC00506,0.004284834625383505
C1R,AP4B1,0.044230427982825914
C1R,MKX,0.019207035755911605
C1R,C17orf97,0.00011817932190501654
C1R,PREX1,0.08017767978628623
C1R,CD2AP,0.024764898838353214
C1R,NBEA,0.09599459898924917
C1R,HPRT1,0.0
C1R,CCDC6,0.07804809712471211
C1R,SMPD2,0.0
C1R,CLEC5A,0.05144454764626168
C1R,HYOU1,0.02520774393988519
C1R,RP11-455I9.1,0.0025238925183260104
C1R,LINC00839,0.01898649342953059
C1R,EMC8,0.019796503300496177
C1R,APOBEC3G,0.04167981555642777
C1R,IK,0.03398153920748466
C1R,FIP1L1,0.044387748593779044
C1R,TTC37,0.02234068484844711
C1R,LINC00271,0.016847353614939924
C1R,PCDHB18P,0.007702429428296985
C1R,TMEM97,0.006823467405561258
C1R,GRK5,0.028224010311130966
C1R,NAGA,0.03234639507347012
C1R,RP11-34P13.13,0.002553486768610754
C1R,AP000692.9,0.0
C1R,RP11-620J15.3,0.0
C1R,LMOD1,0.004058789285855629
C1R,PHKG2,0.040520943609296846
C1R,SRSF11,0.05126346129471852
C1R,RP11-192H23.6,0.026149930521737665
C1R,AXL,0.09639980053783972
C1R,TRMT12,0.028631968713860277
C1R,DMPK,0.036814018575450747
C1R,ABHD12B,0.0
C1R,MAGOH2P,0.015227789229767485
C1R,ZNF286B,0.038059591687842995
C1R,SYNE2,0.0379926342130145
C1R,SFSWAP,0.0
C1R,KIF5C,0.01769300545158524
C1R,RBBP9,0.049637073653296886
C1R,TMEM242,0.04256665675744634
C1R,TSPAN5,0.050873170381116974
C1R,BBS4,0.07885695497738583
C1R,RPL26,0.0
C1R,RP11-71L14.4,0.029570055843562572
C1R,NIT1,0.03277181580894412
C1R,MAPK12,0.0343894714425403
C1R,ARHGEF33,0.012989400645203304
C1R,ETNPPL,0.016768876943409904
C1R,SLC16A4,0.01321915357254552
C1R,RASIP1,0.022866390631184372
C1R,CCDC77,0.01015265980491353
C1R,WSCD1,0.030667605323638516
C1R,UNC80,0.0657573936022198
C1R,RP5-1159O4.1,0.010396690633307516
C1R,CDC42EP5,0.054864540522895015
C1R,COMMD7,0.005162637949362675
C1R,TBC1D32,0.0312015016230046
C1R,ZC3H13,0.09776467585454837
C1R,HSP90B1,0.019970071807455653
C1R,RP5-1065J22.8,0.0
C1R,KCNH6,0.0382208356042247
C1R,DDX58,0.003712683362762595
C1R,PHKB,0.028870269232419216
C1R,GPR35,0.028535693405688622
C1R,RP11-166N6.1,0.0018537425197829298
C1R,ZRANB2-AS2,0.018409622084757986
C1R,UBB,0.015037696888046351
C1R,C1orf101,0.025288254108155356
C1R,MRPL3,0.06118535422583094
C1R,SETD6,0.051990238011097666
C1R,TIMP3,0.03605555580752743
C1R,FECH,0.006457230293274893
C1R,LMO7,0.004009130071617033
C1R,C1QL2,0.00367702811647045
C1R,CDCA2,0.02570154871820069
C1R,ZNF605,0.059974304429081665
C1R,CRBN,0.06461622018867279
C1R,ZFC3H1,0.06408047281054981
C1R,KIF25-AS1,0.005328357482483042
C1R,AP000347.2,0.0
C1R,SLX1A-SULT1A3,0.03472744055603249
C1R,ITGA3,0.08366202722304966
C1R,CTD-2591A1.1,0.0
C1R,RP11-521B24.4,0.004321498382245577
C1R,TTLL9,0.008852959067953053
C1R,RBM42,0.03560910832947711
C1R,UPF2,0.03310227160876093
C1R,FAM127A,0.059974605311055376
C1R,AC074141.1,0.00367926978311744
C1R,SAT1,0.018854591342632118
C1R,FAM126A,0.0012199146499160018
C1R,B3GALT2,0.025477424768564162
C1R,LINC01267,0.014711260562669578
C1R,CBX1,0.0057568869050462585
C1R,TCAF2,0.07802473178696288
C1R,NFE2L3,0.027804123570492206
C1R,LINC00606,0.0006112938860296733
C1R,DNAJC1,0.039015900850863906
C1R,HK2,0.010762296640380213
C1R,RPL7L1,0.029988462251140685
C1R,SLITRK6,0.019680311435206477
C1R,GLUL,0.03129395243563144
C1R,C11orf80,0.021291510407074398
C1R,ARHGAP18,0.004865650066185123
C1R,POLE,0.01972672717048717
C1R,THUMPD1,0.07736767973871962
C1R,MINK1,0.03688673375602762
C1R,GNA11,0.0425869715880098
C1R,DAPK3,0.04003308627937718
C1R,PARP10,0.02589957817564137
C1R,PFKM,0.01450618664472959
C1R,RP2,0.07413851611240525
C1R,PDS5B,0.04478749945046723
C1R,TRMT13,0.05516886668974137
C1R,NCAN,0.023392645252868886
C1R,RUSC1-AS1,0.0
C1R,ASNSD1,0.025125108197858452
C1R,MCRIP2,0.03991438430858209
C1R,CHMP4B,0.013711382218232343
C1R,FHOD1,0.060860017443612774
C1R,TSPAN10,0.02891727380225996
C1R,SPAST,0.06375391392643147
C1R,RPAP1,0.025657317698925583
C1R,CLUL1,0.04460313859498541
C1R,PRSS51,0.06181644730521091
C1R,C15orf61,0.08110269413241242
C1R,RP11-283G6.3,0.014383456335207165
C1R,SNRPA,0.0697423038851663
C1R,NACAD,0.02981557348249602
C1R,MAD2L2,0.10606433545478142
C1R,RP11-627G23.1,0.0
C1R,RP11-177C12.1,0.007082198356474148
C1R,PNRC1,0.0
C1R,SLC45A1,0.031066462943865187
C1R,SLC16A11,0.021250484887686934
C1R,PRICKLE1,0.023164699980674726
C1R,RHOB,0.017205295605846913
C1R,KTN1,0.04039619974634453
C1R,TM2D1,0.038924207897864375
C1R,SEPN1,0.032569585062960524
C1R,RBP3,0.013393191512093776
C1R,APOPT1,0.0012610790432758564
C1R,AC007325.4,0.041923967094778025
C1R,SAMD9,0.008493785884660746
C1R,ZNF436-AS1,0.0
C1R,ACAP1,0.04074129030498454
C1R,TEK,0.002963514490428494
C1R,LINC00240,0.012590392341466899
C1R,SAFB2,0.010964639475746196
C1R,C2orf73,0.0
C1R,CCDC175,0.0365038219285523
C1R,AC000068.9,0.0
C1R,C14orf39,0.02502810469629447
C1R,RP11-170K4.2,0.012196699192304443
C1R,SDHC,0.07679212923629204
C1R,NPIPA1,0.017639790273584144
C1R,RTCA,0.05761349437625674
C1R,VDAC1,0.0025013800340359356
C1R,CUL3,0.061369080475959695
C1R,ICAM2,0.04951228427923519
C1R,CTD-2521M24.11,0.019893641634265765
C1R,INCENP,0.01476864661365552
C1R,ASAP2,0.0026569187943622573
C1R,ZEB2-AS1,0.0
C1R,RFX7,0.04105731514804924
C1R,TRAPPC13,0.0826343192843334
C1R,RHOT1,0.054128507197184386
C1R,DIAPH1,0.012792962271965837
C1R,GAS1,0.0027553054671782197
C1R,CDIPT,0.029480460791088046
C1R,SIL1,0.01596827632121765
C1R,SLC1A2,0.08217738578193196
C1R,CDYL,0.0
C1R,DUSP8P5,0.011040046463169292
C1R,FBXO3,0.05504733369193809
C1R,STEAP4,0.015832825430317103
C1R,KLF15,0.03591107111761055
C1R,RAB6C,0.0014677564583183433
C1R,PTGES3L-AARSD1,0.0
C1R,SYCE1,0.003838873017408085
C1R,APOLD1,0.0008851513457361469
C1R,SLC2A3,0.04393784891048362
C1R,FGFBP2,0.0986872362482252
C1R,PRKY,0.0
C1R,EEA1,0.0289373036223288
C1R,PRSS16,0.008627274306433022
C1R,KCNIP2,0.03731084070924036
C1R,CDK5R1,0.005379849505998631
C1R,SC5D,0.05890933890492471
C1R,NEK3,0.0152906582561436
C1R,CPSF3,0.028981192380940712
C1R,METTL23,0.0
C1R,OIP5-AS1,0.08222379329030743
C1R,CH17-472G23.1,0.0
C1R,MATR3.1,0.0
C1R,NME3,0.03998430080615966
C1R,LLNLF-187D8.1,0.0
C1R,RP11-212I21.5,0.08169224110705489
C1R,TRPT1,0.047390406586953364
C1R,ROMO1,0.05227086304580253
C1R,SMIM10L1,0.05388480705613239
C1R,CIB1,0.07386390658717004
C1R,CASP4,0.09607973610904806
C1R,PLEKHA8P1,0.0
C1R,ZMYM2,0.02907932964462593
C1R,FBXO30,0.05148828314954833
C1R,AL133243.4,0.00872621315168731
C1R,ISG15,0.04797089418305417
C1R,HK1,0.042608246075148216
C1R,APOO,0.03651265429444847
C1R,TBC1D12,0.07074668778746955
C1R,PDGFD,0.00419206635059233
C1R,LARGE2,0.016230568196560633
C1R,TNFSF13B,0.01814310258270633
C1R,RP11-424G14.1,0.00929306007751072
C1R,STX17,0.029993290683950145
C1R,GLDN,0.0
C1R,LMBR1L,0.04035579237382043
C1R,RPRD1A,0.042836350355975696
C1R,KANTR,0.0
C1R,BLOC1S5,0.022726539641897234
C1R,SUSD4,0.0
C1R,RPL7,0.0
C1R,PCDHA3,0.009871803569756771
C1R,LRSAM1,0.02951361347840801
C1R,ATPAF1,0.048659275739792646
C1R,SDR16C5,0.010981171016799254
C1R,PPIL1,0.0317745464596343
C1R,USP18,0.006850424500083967
C1R,SKIDA1,0.003488356284809715
C1R,PHLDB2,0.005428797479314079
C1R,C9orf43,0.0
C1R,CCDC74B,0.059401278259642594
C1R,PLCB3,0.0405822423482804
C1R,RP11-80H18.3,0.04467350712108336
C1R,CACYBP,0.04034091952444202
C1R,EMC3-AS1,0.0
C1R,BZW2,0.027266887614119033
C1R,ABCA11P,0.022208767523035577
C1R,GHDC,0.05790324817087366
C1R,ETAA1,0.048648167322278967
C1R,IMPDH1,0.01325296563235102
C1R,VPS18,0.03437942432735473
C1R,NSA2,0.0018470979823529317
C1R,GRID2,0.011912827877852103
C1R,RNF41,0.00020020201505020044
C1R,NAGPA,0.02022736939479947
C1R,RP3-331H24.6,0.01818892349045589
C1R,KLHDC8A,0.09230007760946157
C1R,KLHL34,0.0005198113457826926
C1R,NPRL2,0.03132296347353724
C1R,CADM4,0.06116998353719998
C1R,RASAL2,0.04183828520428603
C1R,TOM1L1,0.010459232739442733
C1R,GLMN,0.09190437937758983
C1R,TRPC6,0.01075624016809047
C1R,RP11-184I16.4,0.006082389410984759
C1R,ZNF300P1,0.014535049337106108
C1R,RP3-368A4.6,0.033581047497561176
C1R,ADM,0.07580356766897557
C1R,USF3,0.07961428800456744
C1R,ZNF407,0.03850908738067251
C1R,ZNF117,0.009174377843758573
C1R,CHMP1B2P,0.013973557307519627
C1R,FBXO9,0.08772659540751189
C1R,TAF9B,0.06194636928723074
C1R,SRBD1,0.03592386909283897
C1R,PRPF38B,0.06451602406121812
C1R,KCNIP4,0.028386911013603286
C1R,RPS12P21,0.008019017758153061
C1R,MTX1,0.02895142089067679
C1R,JAM3,0.009002720489789116
C1R,APOC1,0.16107336179647827
C1R,KDELC1,0.029951687223239154
C1R,CHRNB1,0.022980965820008328
C1R,PABPC1,0.0
C1R,BCL6,0.12804218686815785
C1R,ZBTB16,0.022393229464047027
C1R,TMOD2,0.05533593690279154
C1R,FAM174A,0.025039521785460487
C1R,SCARF1,0.02126220888784298
C1R,MARCH11,0.01357166310701993
C1R,AP3D1,0.03672813453745413
C1R,CLDN10,0.0
C1R,CUTA,0.05449311527060282
C1R,LIN7A,0.002421246931953645
C1R,CTC-499B15.5,0.0
C1R,CUTC,0.023691048307597898
C1R,C1orf27,0.03911173952110473
C1R,SLC18A2,0.019604105874923648
C1R,MMS22L,0.036194141842750424
C1R,CARNMT1,0.04915243590391002
C1R,SCOC,0.021520751900464992
C1R,CTD-3064M3.7,0.056740881736616254
C1R,CD27-AS1,0.018997085087913895
C1R,TAF12,0.009647757639728787
C1R,PIGM,0.04445919777848037
C1R,SGPL1,0.03967777393697012
C1R,RTKN2,0.013945940090002787
C1R,MAFF,0.05052709241673051
C1R,PTGR1,0.0025910639637277987
C1R,FGD1,0.022922680178224315
C1R,ZDHHC21,0.042613881860395136
C1R,ZMYM1,0.0532157437524722
C1R,CTD-2228K2.7,0.03548855133226186
C1R,HDC,0.0
C1R,BSDC1,0.048009184422377844
C1R,EGR2,0.04685809623350826
C1R,LLGL1,0.040145323599615784
C1R,TXNDC17,0.0
C1R,VANGL2,0.029766796901015937
C1R,ST7L,0.05514523878553581
C1R,TNIP3,0.018287107572810248
C1R,RP11-168O16.1,0.02911796817158455
C1R,STX3,0.05180054269288035
C1R,TUBE1,0.04504265053136248
C1R,PTH1R,0.04189174868175857
C1R,PARN,0.002088607539608952
C1R,LINC01006,0.0
C1R,MTHFD2L,0.0557277518191939
C1R,HSPD1P11,0.0
C1R,ARPC5L,0.0
C1R,CEP295,0.07795924925421696
C1R,SLITRK5,0.036574144346309845
C1R,TRAM2-AS1,0.010853826563441193
C1R,BRD2,0.0029996136414245844
C1R,DDX49,0.02917017531676385
C1R,SCN1B,0.02380638766821731
C1R,PRPH2,0.004970654936790327
C1R,PROM2,0.039677660252709385
C1R,CAV1,0.047038225443669535
C1R,ZFP14,0.053248196973698626
C1R,IQSEC1,0.006811731496791867
C1R,RP11-390P2.4,0.007867817665958511
C1R,FAM86B3P,0.0014226589776141865
C1R,C4orf36,0.012729522856913832
C1R,CLU,0.16200842586375544
C1R,MIB1,0.05395973374556176
