from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,HCG17,0.017649798454268253
C1R,TOP3B,0.02916460739005746
C1R,VWC2,0.0365445173296016
C1R,DRD2,0.03556322441408346
C1R,TRIM74,0.026129851203186054
C1R,RBPMS,0.009999934011148924
C1R,PTPRJ,0.016053160939603805
C1R,ABCG4,0.005854617682934667
C1R,GPS2,0.02571303103143276
C1R,SORBS2,0.019187840463873236
C1R,KCND2,0.037554151257698
C1R,SDCCAG8,0.013672034947040139
C1R,RHOA,0.0
C1R,IDO1,0.017549567343446246
C1R,C8orf58,0.06515927321224434
C1R,ANTXR2,0.01319024984211649
C1R,CCDC120,0.0401592026750352
C1R,DIMT1,0.05682414693315455
C1R,OPTN,0.010508165381595307
C1R,FRYL,0.0922595419717899
C1R,APOBEC3F,0.03037468200172486
C1R,TRIM22,0.043056787129954165
C1R,OR1Q1,0.006634617911043187
C1R,TMEM220-AS1,0.003967061919527145
C1R,MYL12B,0.008403931205568807
C1R,IMPA1,0.047573942236810364
C1R,RGS22,0.0021651185879186714
C1R,FAM21FP,0.0
C1R,NUTF2,0.01892118395730905
C1R,RP11-164J13.1,0.02069016141491613
C1R,ARPC5,0.011479215675092566
C1R,CAND2,0.013165005653913816
C1R,LUC7L2,0.04472982920449798
C1R,STK17A,0.0009033562082714519
C1R,TRAF1,0.023628006115582502
C1R,SNRPCP1,0.023966631691320853
C1R,NCBP2-AS2,0.001126889580315333
C1R,MAP2K4,0.0521210483045016
C1R,AGAP2,0.016292564800890443
C1R,PARG,0.04661421235280643
C1R,CBR1,0.10801600719124511
C1R,SLC18B1,0.03620412015494477
C1R,ZNF93,0.0
C1R,LINC01125,0.008937621432804669
C1R,RP11-449J21.5,0.004441045982494107
C1R,SLC4A3,0.03365862930936867
C1R,VAX2,0.032128059239170996
C1R,NDN,0.0038998839596895117
C1R,PDGFRL,0.008099879295953375
C1R,RP11-399K21.14,0.010744156247719449
C1R,SMIM10L1,0.05388480705613239
C1R,LINC01152,0.005774526240944361
C1R,RP11-408A13.4,0.010423178613805305
C1R,NIPBL,0.053688961292891434
C1R,WDR55,0.011057759758216188
C1R,ACSL4,0.06895991734782433
C1R,RP11-723O4.2,0.009436380574093035
C1R,ZBED6,0.010140504530724287
C1R,CTC-360G5.9,0.03787214662409664
C1R,TBC1D32,0.0312015016230046
C1R,CH507-152C13.3,0.06170384770111489
C1R,RP11-84C10.4,0.009483270546129028
C1R,CAMKMT,0.0
C1R,CUX2,0.002782837874593983
C1R,PDS5A,0.02406129189910401
C1R,FSIP2-AS1,0.013769267987841017
C1R,TAF12,0.009647757639728787
C1R,EXPH5,0.004559277999714878
C1R,NDOR1,0.03215696722077164
C1R,HDAC2,0.05755376218301771
C1R,CTC-273B12.7,0.0004718416100082687
C1R,DPH2,0.0031966319332924565
C1R,SIL1,0.01596827632121765
C1R,RP11-104N10.2,0.002229387233857074
C1R,RP11-44D5.1,0.019110684855940203
C1R,ADPRHL2,0.05161142417526215
C1R,CYHR1,0.0396505992808212
C1R,LNP1,0.04560038202346528
C1R,MTERF4,0.014140379085686676
C1R,LONRF2,0.015583499354926068
C1R,DHX34,0.030826937090126457
C1R,RGAG4,0.03778924544418747
C1R,SLX4IP,0.022641184544647735
C1R,CNIH2,0.014835053257245108
C1R,RP11-420A23.1,0.007192105640923485
C1R,MZT2B,0.04741096921002324
C1R,CLEC2L,0.00784459638616285
C1R,ZNF233,0.024176971017467998
C1R,NOC3L,0.06743535431867331
C1R,SCAMP2,0.07533800861772011
C1R,STK35,0.03515776406529225
C1R,WWC1,0.01359300667891351
C1R,SNX2,0.02919011650648905
C1R,RP11-326G21.1,0.004210093759532144
C1R,LCNL1,0.00761334827528094
C1R,SLC10A7,0.04393786286405748
C1R,NET1,0.009417339696113674
C1R,KPTN,0.0518772543392062
C1R,C14orf80,0.02571154160019732
C1R,TAS2R19,0.0189994349046324
C1R,SEPT10,0.008798820781969491
C1R,GRID2IP,0.0008746041673012134
C1R,LZTS2,0.0690083349532391
C1R,TMEM8A,0.03331138053587108
C1R,SLC25A14,0.0416866567065437
C1R,ZMYM2,0.02907932964462593
C1R,PPP1R3E,0.009758191372768996
C1R,EMP2,0.08196252069227836
C1R,ATF7IP2,0.021839023068579665
C1R,NRCAM,0.01892142892611185
C1R,FKBP9,0.013024147135455378
C1R,C6orf48,0.015446440529553622
C1R,ARFGEF2,0.059684931916727066
C1R,COPS3,0.08612016881660371
C1R,OPN3,0.0010266033234532087
C1R,COIL,0.07146952658208876
C1R,CCDC97,0.014151826571008788
C1R,MX1,0.033180232299691866
C1R,AAR2,0.006339649576385108
C1R,PDLIM2,0.07642816153144154
C1R,MMS19,0.031471581313483044
C1R,ZNF43,0.06068047210335763
C1R,NPAS3,0.0589313226571882
C1R,AIRE,0.03264017643436707
C1R,C11orf57,0.06704934155451248
C1R,CCT6P1,0.04916955824883803
C1R,TNKS1BP1,0.07290434663297907
C1R,RNF216P1,0.003856351472878144
C1R,TMEM237,0.09317275439312725
C1R,STRIP2,0.015530702806192918
C1R,WDR43,0.05846329655446838
C1R,HAAO,0.03444471765268522
C1R,BCL7A,0.007410437266293707
C1R,HPS5,0.08118418377421857
C1R,GPER1,0.06253863144615333
C1R,COG3,0.05562152227767565
C1R,PPM1J,0.04206088995142903
C1R,WDR17,0.08537287461233771
C1R,FAXC,0.09125569970164864
C1R,CCDC80,0.030784247712539244
C1R,HN1,0.02014843592218582
C1R,SEC24D,0.018356687724652546
C1R,PLEKHA7,0.0348692558969441
C1R,SBF2,0.01804320701106723
C1R,ZIM2-AS1,0.0006600533640954438
C1R,JUP,0.04684600931447647
C1R,DMPK,0.036814018575450747
C1R,TMEM19,0.07718527080867756
C1R,BMS1,0.029414927087393045
C1R,PGD,0.0025522923108578415
C1R,FCF1P2,0.0254011294823716
C1R,PRAME,0.013821705936737903
C1R,DNASE1,0.019641889099847484
C1R,PLEKHB1,0.015172531700923262
C1R,RP5-1007F24.1,0.00015129234620024027
C1R,SMC1A,0.008581882412223116
C1R,SEC16A,0.01504385789404839
C1R,C11orf63,0.012744750064401499
C1R,FPGT-TNNI3K,0.01696710237316421
C1R,ZBTB1,0.0029260731064923006
C1R,C12orf57,0.03865436581272819
C1R,RP11-258C19.7,0.016139523858034875
C1R,MLF1,0.07445175017911278
C1R,PRKAB2,0.07734992655220978
C1R,ANKRD35,0.07535467648616484
C1R,RP11-433A10.3,0.0
C1R,BAZ1A,0.000688350218634934
C1R,PPTC7,0.10676931232031518
C1R,TIE1,0.046787310383073974
C1R,LCAT,0.05929564442125034
C1R,CFDP1,3.553592069831488e-05
C1R,POFUT2,0.009528851180774652
C1R,TNFRSF13C,0.0028253153020712774
C1R,PET117,0.011169258257517066
C1R,CCDC69,0.029880941143007416
C1R,BARHL2,0.016237277192714627
C1R,FAM96B,0.052769842401260994
C1R,AKNA,0.03186391214362479
C1R,TOPORS,0.04391224970026335
C1R,DOC2A,0.01558784391853291
C1R,TBC1D13,0.02390077849766345
C1R,MRPL44,0.018925595183222347
C1R,SMG1P7,0.0
C1R,PGM1,0.05962762947764823
C1R,PTGR2,0.011420277629223801
C1R,OAT,0.021769225175110915
C1R,STK11IP,0.0428645703430596
C1R,RNF167,0.025716476888519194
C1R,TBCB,0.05223781963936863
C1R,TSTD1,0.024559289967749545
C1R,INTS4,0.02447060006243892
C1R,C1orf106,0.05000123524249532
C1R,TMEM164,0.1446268719957693
C1R,MSANTD2,0.013533164167188189
C1R,CKLF,0.009573753941465871
C1R,MAN2A1,0.0
C1R,USP6NL,0.036548594402280525
C1R,TOMM5,0.03387051303800288
C1R,UBE2F-SCLY,0.0
C1R,DOCK7,0.009581820199543296
C1R,SSBP2,0.010888716687634872
C1R,RP11-776H12.1,0.007064231910367045
C1R,TLR2,0.07766460516730196
C1R,TMEM116,0.010851828592469135
C1R,C17orf75,0.07764123897100113
C1R,ADAM32,0.010090510897380006
C1R,EIF4E,0.0646566135679109
C1R,FAM149A,0.0181313339996794
C1R,FKBP7,0.009834843739834237
C1R,ZNF256,0.04411141908174809
C1R,ARHGAP45,0.06896223621680568
C1R,EPHB3,0.02170436459809486
C1R,MCCC1,0.04285975155465455
C1R,C16orf72,0.042683341157765356
C1R,RP11-120J1.1,0.006325091455682953
C1R,RBP1,0.04263860018337268
C1R,APOE,0.05767275785591653
C1R,DOCK8,0.0
C1R,RP11-69M1.6,0.013439562479611835
C1R,ARC,0.05377509410735198
C1R,TMEM230,0.0542190375830968
C1R,NPIPB15,0.004945207473533349
C1R,COL4A6,0.020567628459195263
C1R,NEK9,0.0101192208481511
C1R,ILVBL,0.03582898400997051
C1R,WWC2-AS1,0.08558033190563136
C1R,ARHGAP42,0.022677937759632765
C1R,DSN1,0.0555541211135593
C1R,SEC22A,0.06534365879119304
C1R,SUPV3L1,0.024667320725439666
C1R,HENMT1,0.030920156535786853
C1R,RP11-196G18.3,0.0
C1R,MIIP,0.04462660650745153
C1R,CEBPB,0.13886916245242117
C1R,ULK3,0.0232489214871758
C1R,ZKSCAN5,0.03538644555094291
C1R,DYNLRB2,0.0001492550559136101
C1R,RPS23,0.0
C1R,IMP4,0.0
C1R,PARM1,0.00967300001174541
C1R,TMEM56,0.0028646055341704545
C1R,RP13-514E23.1,0.012631159367142373
C1R,ETFDH,0.024911904091809916
C1R,TPST2,0.0
C1R,SLC12A5,0.003731491647321439
C1R,NEMP2,0.016199157996257034
C1R,LDHB,0.023851307517124613
C1R,RP11-620J15.3,0.0
C1R,GNB2,0.07425072668560688
C1R,RP11-503C24.6,0.015861030467931008
C1R,PECAM1,0.03669962854614937
C1R,TPRX1,0.006815316863859031
C1R,XKR4,0.04816952200705647
C1R,ZNF740,0.007669975266567136
C1R,LHFPL3,0.048118770664340345
C1R,SLCO4A1,0.016190445194012075
C1R,RP11-797A18.5,0.04965153998043249
C1R,LRMP,0.036124404085691855
C1R,BET1,0.02341179149620748
C1R,NCKIPSD,0.06319018608884258
C1R,KCNA5,0.0016752357434486628
C1R,RP11-324I22.4,0.0014138864932296596
C1R,ZNF212,0.0036307382674305175
C1R,APPL2,0.01050912449393436
C1R,FH,0.0957918110574752
C1R,INHBA,0.021273067310170778
C1R,TRGV9,0.010547748798248234
C1R,ACBD5,0.06517253607007631
C1R,STARD8,0.07521680293741453
C1R,HRCT1,0.017162156534653875
C1R,ZNF638-IT1,0.02502054374580243
C1R,DSTYK,0.02281326487655651
C1R,SLC25A6,0.031649273120982244
C1R,KDM2A,0.009402301041195224
C1R,FER1L4,0.08291351212895773
C1R,GPX4,0.04564611181792647
C1R,GRPEL1,0.003008269214572352
C1R,PER2,0.0
C1R,TRIM46,0.030878093643770452
C1R,COA4,0.025482716920092734
C1R,MAPKAP1,0.0
C1R,ZNF793,0.08604144597336376
C1R,CARD8,0.0
C1R,VAT1,0.14213928554856878
C1R,DHFR,0.0
C1R,OSBPL3,0.00045321126804266274
C1R,RP11-348N5.9,0.018072311961614195
C1R,SIPA1L2,0.03384128645222775
C1R,RP11-379K17.9,0.009528548703374067
C1R,ZNF84,0.0348511310913161
C1R,CXXC1,0.040896481317179205
C1R,RP11-343L5.2,0.02063039209213493
C1R,NYAP2,0.00682217086805107
C1R,DLEU2L,0.056058451553239894
C1R,KPNB1,0.04871379532759122
C1R,NPAT,0.05724622827925118
C1R,LACC1,0.0011354444315739161
C1R,CHCHD2,0.007231088574641361
C1R,ZSWIM4,0.031198890880348763
C1R,PPP4R3A,0.05003218546189377
C1R,MAN2B1,0.06337901834731877
C1R,TAF13,0.02505765487534949
C1R,CFAP53,0.002872534342036807
C1R,SCGB1D2,0.008892586950731205
C1R,WNK2,0.034444077821511085
C1R,SOBP,0.01779810225063232
C1R,HIPK2,0.003950210093353365
C1R,CTSD,0.03530999613241169
C1R,MRPL14,0.022049846067657225
C1R,RP4-583P15.10,0.0025937960445747595
C1R,BAG1,0.01281310924901966
C1R,RP4-639F20.1,0.05308047321632436
C1R,BBOF1,0.09618191670992594
C1R,RP11-418J17.1,0.0
C1R,RP11-95D17.1,0.010161515478351308
C1R,PPP1R11,0.005215763386504462
C1R,DYX1C1-CCPG1,0.01210745284657197
C1R,SNAPC1,0.0
C1R,CTB-119C2.1,0.0008308502527687688
C1R,MMAB,0.009069022567648055
C1R,PLD6,0.015536521574209882
C1R,CTD-2020K17.3,0.020956454544639156
C1R,HSD17B11,0.007952954208725474
C1R,PTOV1,0.04948194681914606
C1R,C2,0.16589670683340763
C1R,TAS2R5,8.724114574311282e-05
C1R,MYO16,0.0
C1R,EXOSC1,0.0014048186876230296
C1R,RFXAP,0.047976954960143106
C1R,RP11-157G21.2,0.022489763259532607
C1R,IL16,0.016716974734290388
C1R,RP11-611O2.3,0.027980058394567076
C1R,UBE2L3,0.018911395615798965
C1R,MYD88,0.09730856967204228
C1R,RWDD4,0.05003669057105983
C1R,GRIA1,0.008639146542353694
C1R,APOO,0.03651265429444847
C1R,ENPP5,0.02428185249119853
C1R,ZIC4,0.005719425652703324
C1R,FAM126B,0.05459713435958301
C1R,RP11-46H11.11,0.001080253737064397
C1R,ELMO3,0.037261680189095994
C1R,DYRK1A,0.07235915723169906
C1R,TCAF1P1,0.022614462816113755
C1R,PRELID3A,0.004214082916131043
C1R,AC006486.9,0.046138133334440036
C1R,ATF1,0.016136130824409334
C1R,CH17-132F21.5,0.025790481611098075
C1R,PSMG3-AS1,0.008298236801469587
C1R,CD63,0.10239267583163682
C1R,D2HGDH,0.04751435691963742
C1R,LSM14B,0.02528322297329316
C1R,HIST2H2BC,0.012642652049196833
C1R,NCOA5,0.004609964922879139
C1R,YRDC,0.0
C1R,CCSER2,0.04212618828668858
C1R,PIDD1,0.04258371810248553
C1R,FUT4,0.008550895590491115
C1R,ORC3,0.07594427993562884
C1R,NID2,0.049906764638477555
C1R,CYB5R4,0.054865127902040234
C1R,ADGRB2,0.0400280548064303
C1R,FGD2,0.06729534909332355
C1R,SOX2-OT,0.015132864702543046
C1R,FCGR1CP,0.04347295146659163
C1R,SEPT6,0.020533259750295196
C1R,CTD-2530H12.8,0.0
C1R,NPTX1,0.0032091457165070595
C1R,ZNF483,0.017824974178722138
C1R,MGAT4A,0.006118594591577661
C1R,TXLNA,0.029426041149412798
C1R,C1orf159,0.026231423267206722
C1R,CTD-2034I21.2,0.002810367461984216
C1R,COX7A2L,0.0
C1R,TRIB3,0.0
C1R,GNAZ,0.005562978844027131
C1R,ARL5B,0.016235940228421595
C1R,COLEC12,0.07447081675046223
C1R,VRK3,0.007742501087435327
C1R,NPDC1,0.045082973150468275
C1R,STX2,0.0032939931146054352
C1R,NPY1R,0.015831807417027107
C1R,TEN1,0.050345746603672796
C1R,UNC119,0.005011981285035675
C1R,FAIM,0.07929977635428186
C1R,RP5-1024G6.2,0.0
C1R,MRPL49,0.01841329343391929
C1R,CENPO,0.0
C1R,PLEKHH3,0.05216626459888323
C1R,RP11-479G22.8,0.0
C1R,DMD,0.037670396081755445
C1R,ZDHHC11,0.022822308634832016
C1R,ZBED5-AS1,0.0031213487405451195
C1R,BORCS8,0.026787504422327725
C1R,MIR7-3HG,0.0
C1R,ZNF792,0.01335949902475364
C1R,BRI3BP,0.05076716252687162
C1R,RP11-390P2.4,0.007867817665958511
C1R,RP11-98D18.9,0.004142341545815389
C1R,CASC23,0.0329156139068745
C1R,ATG2A,0.028498726391787396
C1R,UXT,0.0015948030137675226
C1R,APBB1IP,0.04072854729528303
C1R,HAUS2,0.047030511189956326
C1R,RP11-571M6.17,0.01932134185495965
C1R,PLCD3,0.04951261874304971
C1R,PGA5,0.020189037019799353
C1R,RP3-431P23.5,0.019368944443576327
C1R,NOTCH1,0.04397530212169292
C1R,FAM169A,0.11223053127322634
C1R,DNPEP,0.0280983255721245
C1R,B4GALT6,0.019766351516941255
C1R,MBD4,0.03763746394104681
C1R,ARHGAP31,0.018957905180159794
C1R,HSPA1A,0.019368326093329283
C1R,PRRG3,0.007023114057484431
C1R,C2orf71,0.0
C1R,CASQ2,0.0019653135641761266
C1R,UCKL1,0.016204524591337637
C1R,LSM6,0.023247676331299604
C1R,TTC5,0.04446966703483365
C1R,PRPSAP2,0.04894856119681752
C1R,RP11-799B12.4,0.0029242661931336285
C1R,MAGI2-AS3,0.051133135737249306
C1R,ARL5C,0.035276185368059654
C1R,WHRN,0.03592661232192097
C1R,RP11-347C12.1,0.0071752551458317704
C1R,RP11-226E21.4,0.0
C1R,SAMD9,0.008493785884660746
C1R,PMEL,0.045653263378006466
C1R,GSK3B,0.07209671137712587
C1R,MEX3D,0.0
C1R,LINC00176,0.01458595088068403
C1R,LIN52,0.05312729469520688
