from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,RPL39L,0.0009216426864904197
C1R,FUCA1,0.01836131163091628
C1R,LEMD2,0.04685448363556312
C1R,MS4A6A,0.06312633502300564
C1R,INPP5B,0.019348258510217847
C1R,RP11-10E18.7,0.011990523213179144
C1R,IL17D,0.05103836133419596
C1R,CTD-2383M3.1,0.01602467189901745
C1R,RP11-104F15.9,0.007136475146603311
C1R,PLBD1,0.05831795953303263
C1R,GRIP2,0.001812086177068646
C1R,FANCD2,0.020772346149380727
C1R,MGP,0.01406816048988776
C1R,FCGR3A,0.1434244863879191
C1R,CTPS1,0.025182902502665222
C1R,THRA,0.038876596040374155
C1R,OLFM2,0.1425240920920554
C1R,KCNQ3,0.019954490096026813
C1R,PROM2,0.039677660252709385
C1R,RP11-148K1.12,0.024270595253210705
C1R,FBXO42,0.018636369358983936
C1R,USP42,0.04416751210582417
C1R,ASH1L-AS1,0.0
C1R,DDX52,0.0783678826532041
C1R,USMG5,0.028590926271060146
C1R,NSG1,0.0035378231887633615
C1R,TTC9,0.005495353155395741
C1R,EVC,0.04236364744210827
C1R,C1orf101,0.025288254108155356
C1R,FGD3,0.024221080597507667
C1R,TF,0.05763760088899541
C1R,SEMA3A,0.04070815555434762
C1R,NEO1,0.01886218458091607
C1R,CCDC144NL,0.004213202387068545
C1R,DSCR8,0.009058457460214258
C1R,FLJ33360,0.0
C1R,DMPK,0.036814018575450747
C1R,PAMR1,0.09859124632446106
C1R,ERP27,0.02143844704723217
C1R,ZEB2,0.006854236796211203
C1R,MAFB,0.06651894402479235
C1R,RP11-206L10.9,0.017787074022975802
C1R,ZNF566,0.055028739640151654
C1R,ZNF397,0.021143333614761468
C1R,THG1L,0.014984212500487646
C1R,AC002117.1,0.023860693505244366
C1R,COA3,0.013613366502592207
C1R,RP11-105N14.1,0.02736731030350624
C1R,HSD17B12,0.03515241896857793
C1R,TPTE2P5,0.01829668955329466
C1R,GABBR2,0.004012951492661878
C1R,ZNF711,0.01322922861713597
C1R,WWC2-AS1,0.08558033190563136
C1R,NOS1AP,0.0
C1R,HSD17B8,0.0035929268967411165
C1R,ITGAM,0.126242996225984
C1R,PRCP,0.011483045089419571
C1R,SPOP,0.04568963480358786
C1R,ANKRD20A5P,0.01483236077357201
C1R,MIR4458HG,0.018181604180242814
C1R,XXbac-BPGBPG55C20.2,0.05560259078748142
C1R,RP3-449M8.6,0.019542262449066483
C1R,LINC00846,0.0
C1R,TRDN,0.0
C1R,PLGRKT,0.037710068898731686
C1R,AP006285.2,0.03779814098322632
C1R,NRDE2,0.02902588737786312
C1R,ZNF561-AS1,0.009950050828457386
C1R,LRRC75B,0.05027207677246601
C1R,CDC42SE1,0.0
C1R,ZIC1,0.0
C1R,COG4,0.011293491538054454
C1R,TGIF2,0.041466380787053926
C1R,RP11-111F5.4,0.0
C1R,IGFN1,0.023815472628197554
C1R,LILRB4,0.0898031783424312
C1R,FIG4,0.02885216707066062
C1R,DUS2,0.0418222994812059
C1R,KIAA0232,0.0932532420345291
C1R,RPL4,0.01724445926155655
C1R,PPP1R9A,0.08539657767033908
C1R,SLC12A2,0.019563677355119286
C1R,ZSWIM4,0.031198890880348763
C1R,LYVE1,0.047682594722803284
C1R,FAM111A,0.007461789633438221
C1R,PDGFA,0.061608865915316585
C1R,MPP1,0.0
C1R,PSMD14,0.04603356008007631
C1R,MT-ND4L,0.007029869736184769
C1R,CLEC18A,0.048988527178569434
C1R,TCEAL2,0.00015630512972380996
C1R,RP11-299G20.5,0.0
C1R,DCBLD2,0.026313390406963618
C1R,LL22NC03-2H8.5,0.033818975869679566
C1R,ATP6AP2,0.037401236096834545
C1R,MZF1,0.00733113734400248
C1R,DDX60,0.008072168526652688
C1R,PNPT1,0.023491893616066635
C1R,RP11-196G11.4,0.007966637344164152
C1R,LDLRAP1,0.02093573505095056
C1R,AC006116.22,0.01760275021483437
C1R,GALNT8,0.0
C1R,MMP17,0.018058513972614123
C1R,CRY2,0.0226716626504209
C1R,ACSM5,0.027084950323768814
C1R,CTD-2001J20.1,0.0047364336424203955
C1R,NPTN-IT1,0.020775578049513334
C1R,RP11-196G11.1,0.032929582731626605
C1R,MYO16,0.0
C1R,TMEM100,0.008804326705250085
C1R,GPR153,0.028461139106108996
C1R,NR2C2,0.03727488521040364
C1R,KLHL29,0.08935767218277771
C1R,TLK1,0.04767977575347205
C1R,LURAP1L,0.008637040558499844
C1R,NAA15,0.0786726451709667
C1R,KCNJ13,0.036093631428988436
C1R,SFSWAP,0.0
C1R,ZNF619,0.038633032984420244
C1R,N6AMT1,0.016154688529440027
C1R,NUMBL,0.06323974802449302
C1R,HSD17B10,0.04469034467924522
C1R,TTTY14,0.0
C1R,VPS4B,0.026621166566531882
C1R,TAB2,0.004099617820389885
C1R,RP13-20L14.10,0.01901387377701648
C1R,LYPD1,0.011031181776888069
C1R,SLC35C2,0.06227104067938877
C1R,RP11-16P6.1,0.013730060226504368
C1R,YY1AP1,0.042570660174133204
C1R,RP11-92K2.2,0.007357057496640735
C1R,CDK5,0.021429622059123396
C1R,USH1G,0.011038474741789529
C1R,TMEM257,0.01271286957919619
C1R,NGDN,0.026185056078005853
C1R,ZNF746,0.021224021194897243
C1R,DENND4B,0.05449054736618175
C1R,SNRNP200,0.0006872517974452775
C1R,MIR762HG,0.0
C1R,CNDP2,0.029443780424195737
C1R,LDOC1L,0.0
C1R,PGM5P3-AS1,0.014644980464223514
C1R,TADA1,0.04728271148335569
C1R,ATP6V0E2-AS1,0.042563427462433724
C1R,RP11-213G2.5,0.010201374913964716
C1R,FGL2,0.014484076288294574
C1R,AC004076.5,0.007463390319252014
C1R,AP3S1,0.02155688562466939
C1R,HIST1H2BD,0.01355531490755725
C1R,SPATA5,0.048609782857574516
C1R,DGAT1,0.035455442452234025
C1R,FAM153C,0.0013999766602009564
C1R,PLEKHM2,0.038254401763843586
C1R,CCDC90B,0.03889317338812134
C1R,FGFR3,0.032385230533429246
C1R,CTB-131B5.5,0.0021540922516182707
C1R,BRWD1-AS2,0.007562399149515079
C1R,RP3-461P17.10,0.0030327641478641964
C1R,RPS3A,0.0
C1R,PGD,0.0025522923108578415
C1R,PDCD6IPP2,0.015254998146741208
C1R,GAPVD1,0.03083888064532324
C1R,RP11-159D12.6,0.002870356408905546
C1R,CNTNAP2,0.0
C1R,EXOSC3,0.0627100588744238
C1R,TTF1,0.04039088152381102
C1R,FAM69C,0.006367426817902723
C1R,ACSS2,0.04455408665631639
C1R,ANGPT2,0.03838465332211432
C1R,LONP2,0.012206352974795635
C1R,ADAM23,0.016706859549027498
C1R,ZNF217,0.02257614571091466
C1R,FEZF1,0.010541150967568162
C1R,HSD11B1,0.012003023016794095
C1R,KCTD18,0.019370784296251914
C1R,ITPK1,0.03954109372140727
C1R,COL6A2,0.10224435482192008
C1R,TTC33,0.06118546986955827
C1R,SHFM1,0.0
C1R,HDAC2,0.05755376218301771
C1R,ZNFX1,0.001075897769567407
C1R,TMEM182,0.013578099555191455
C1R,FAM117A,0.024734965225474363
C1R,ALMS1P1,0.0059218804530775165
C1R,ELOVL6,0.04388011567079207
C1R,OXA1L,0.002433965155821966
C1R,AP000997.2,0.001679417006422003
C1R,PAXIP1-AS1,0.01298608865648624
C1R,ANAPC15,0.0012868892652597203
C1R,PLS1,0.06322818588145758
C1R,CACNA2D3,0.0106921765993619
C1R,DTX2P1-UPK3BP1-PMS2P11,0.0
C1R,LPXN,0.0
C1R,UNC5A,0.049853254122908745
C1R,RNVU1-18,0.0
C1R,NFASC,0.06406954243643778
C1R,SLITRK3,0.013323159436369731
C1R,LAS1L,0.010183129232295694
C1R,C11orf54,0.052621182389168554
C1R,ZBTB39,0.009966662117575655
C1R,ADIPOR1,0.013675761982031496
C1R,HERPUD2,0.035649181400604586
C1R,WWC3,0.018008857755534843
C1R,SLC12A7,0.03577730570947024
C1R,NKTR,0.023009907009896177
C1R,MSRB1,0.03309356513822412
C1R,RP11-158H5.7,0.0
C1R,VSTM5,0.014941056346413885
C1R,SLC4A10,0.02588742112693124
C1R,MICU3,0.03690977676910509
C1R,MYO15A,0.032926741342388384
C1R,ZNF839,0.011565873284499473
C1R,AP003774.4,0.018067293740799965
C1R,CALB2,0.0031137083213336565
C1R,NOL6,0.005175332811165505
C1R,PDP1,0.018363048021042758
C1R,ACO2,0.029174295539973038
C1R,XPA,0.04262565282964429
C1R,C9orf24,0.01158091517169938
C1R,TOE1,0.002950914873557175
C1R,PQLC2L,0.0014520478553828062
C1R,F8,0.005678106569485557
C1R,AIMP2,0.0037965962471764878
C1R,CD24,0.0023869625553781066
C1R,RP11-190A12.8,0.0017742833305737522
C1R,AP3M1,0.05271118879598884
C1R,PSEN1,0.03246113709868623
C1R,NUB1,0.01917648747626704
C1R,FCF1,0.023390423862807055
C1R,FBXW2,0.08411088639157437
C1R,RP11-286N22.8,0.0057752179875317005
C1R,KLHDC3,0.049539781936674326
C1R,CARS2,0.013574299704735334
C1R,ANKK1,0.04167702965551058
C1R,PPP2CA,0.046685238993626074
C1R,CHD6,0.04692447674113022
C1R,UBE2E2,0.0
C1R,AC026150.6,0.010892258351588729
C1R,FBP1,0.06259388003879353
C1R,LNPEP,0.05409472983804925
C1R,PPP1R3E,0.009758191372768996
C1R,ZNF384,0.03574108060790479
C1R,CCDC28B,0.017908683725867302
C1R,SMYD3,0.0065323518930986415
C1R,MGAM,0.02600047008698124
C1R,RPS21,0.06302233505330736
C1R,GPD2,0.06130061496513103
C1R,KIF13A,0.0
C1R,UCP3,0.008061929471921976
C1R,DTX2,0.042597904391162345
C1R,EED,0.027480525368683006
C1R,SRSF3,0.009644527662791972
C1R,STRBP,0.08157871569436001
C1R,C1orf122,0.02462902222103494
C1R,MPV17,0.045473469268510563
C1R,NUP50-AS1,0.013583283949426244
C1R,TAF1B,0.07797021149160886
C1R,SYT15,0.009713771778292022
C1R,PPIP5K1,0.013356534366025111
C1R,ATPAF1,0.048659275739792646
C1R,RNPEP,0.046889990081771304
C1R,KCTD17,0.0367218013150202
C1R,AURKC,0.00614035306398766
C1R,RP11-1000B6.7,0.00891113934983677
C1R,ZSWIM8-AS1,0.015355154585842063
C1R,SETD9,0.01128010560846104
C1R,MAP3K12,0.02385656428267456
C1R,LASP1,0.013891505214106498
C1R,PLEKHB2,0.04670397832046113
C1R,CRYAB,0.08717612108788667
C1R,PRMT9,0.01701579453473896
C1R,CLVS2,0.016142406739530074
C1R,MPHOSPH9,0.07117157421088663
C1R,JPH1,0.024815776872966225
C1R,PAN2,0.012342161496038999
C1R,TWISTNB,0.04643832559593037
C1R,AC005301.9,0.0018179994614540567
C1R,VWC2,0.0365445173296016
C1R,SPDYE16,0.005911618356770011
C1R,SMOC1,0.005807579641544498
C1R,TBCK,0.0051356585570875475
C1R,YAF2,0.05675274633767019
C1R,KB-1572G7.3,0.0
C1R,EIF1AY,0.02527455406076408
C1R,SH2D2A,0.02660166595091424
C1R,NKAIN4,0.05103694783775817
C1R,POLD1,0.047863109927324655
C1R,AKAP10,0.028404478419563544
C1R,HNRNPA1P10,0.0
C1R,TRAPPC3,0.007624420813376919
C1R,CCT2,0.06957982832026176
C1R,CYP4F11,0.06469930327177896
C1R,MTPN,0.019599303615032336
C1R,MBD5,0.04535851979084041
C1R,RP11-69M1.6,0.013439562479611835
C1R,AF186192.6,0.0
C1R,FBXO16,0.011605795767688208
C1R,DNAJB2,0.04130432361187908
C1R,ERC2,0.06981966481464412
C1R,GPAT2,0.016947484850542725
C1R,RNPEPL1,0.04473937257033269
C1R,NID2,0.049906764638477555
C1R,SPRYD3,0.047649346280401905
C1R,BAZ2B,0.0709895691713882
C1R,SEC24B,0.028580560275955364
C1R,PWAR6,0.03841588393090848
C1R,DHRS4,0.027726616867699793
C1R,HIPK2,0.003950210093353365
C1R,LINC01515,0.004852974715922983
C1R,XXbac-BPG32J3.22,0.01648361725712721
C1R,ANAPC5,0.013118540343757132
C1R,C3orf33,0.011381851869577289
C1R,ADGRL1,0.041684279708818606
C1R,PKIB,0.05841457084221265
C1R,CNOT6L,0.05844380935927137
C1R,RELA,0.09053191224310723
C1R,SEC61G,0.0
C1R,MVD,0.03401047635423669
C1R,RP11-447D11.3,0.050731177609618414
C1R,OAS1,0.024362157307056317
C1R,CKS2,0.0
C1R,C11orf58,0.06324622464131227
C1R,ARTN,0.00683908537923601
C1R,FAM58A,0.011420210902457305
C1R,ANKRD52,0.018576796926719524
C1R,INTS7,0.0387533968429798
C1R,HEXIM1,0.013163230468990251
C1R,HECW1,0.007967474219486011
C1R,GRIN2A,0.02898790414331433
C1R,FAM168B,0.030534691188721128
C1R,CEBPZ,0.06249699123741862
C1R,NPIPA8,0.0024357442723739954
C1R,TCF7,0.07347079626907041
C1R,ACTN2,0.0038594633209966174
C1R,MFN2,0.009948653300601917
C1R,RP11-131L12.3,0.0002804738699976025
C1R,MDC1,0.0
C1R,FAM104B,0.058321367121341845
C1R,PDPK1,0.0
C1R,BCL6B,0.011617157810592662
C1R,FKBP3,0.03954843152175322
C1R,ACE2,0.008138632640413236
C1R,LINC01278,0.0095034071528247
C1R,DPH3,0.05840378224753467
C1R,HABP2,0.11797732297280299
C1R,CARD9,0.04841303946169168
C1R,RP11-888D10.4,0.0010635656993969547
C1R,RP11-624J6.2,0.007963936347681222
C1R,RP11-295P9.3,0.03877471343604415
C1R,AC004893.11,0.017844350104805035
C1R,SLC18B1,0.03620412015494477
C1R,PHF3,0.01887959589779615
C1R,EXOC3-AS1,0.009805146654061089
C1R,PRKCE,0.006189350570405276
C1R,MSTO2P,0.01797671014500549
C1R,LRRC63,0.03448491844276877
C1R,RRH,0.02455807821081413
C1R,SGK2,0.02599186708818997
C1R,MOB3C,0.031762465245589594
C1R,RP3-402G11.26,0.01909841568619992
C1R,SOAT1,0.043307056102449504
C1R,TMEM41A,0.031066262619651248
C1R,YY2,0.005241987738719876
C1R,LYNX1,0.03080195995634786
C1R,ADAM20,0.015013320532327654
C1R,ZDHHC15,0.049793639278033534
C1R,BMPER,0.0
C1R,HDAC6,0.04570405726035854
C1R,RP11-206L10.2,0.025785329945718426
C1R,WHRN,0.03592661232192097
C1R,PLXNA1,0.035127993536126535
C1R,KIF22,0.003526492311520643
C1R,RP5-994D16.11,0.008930380291698665
C1R,FANCF,0.022627529769456135
C1R,CTNND1,0.00209690268773315
C1R,RP11-243A14.1,0.01621181473236227
C1R,NT5DC2,0.04388240926485467
C1R,RP4-622L5.7,0.0
C1R,AC091729.9,0.0
C1R,IMMP1L,0.016313209019069987
C1R,UFC1,0.0
C1R,CYP26C1,0.007129180673986587
C1R,ZNF618,0.0018029213277397241
C1R,RAC3,0.03260946419033261
C1R,CTA-963H5.5,0.021092800652643743
C1R,SLC2A4,0.04520975616883208
C1R,NECAP1,0.10171653132028487
C1R,RP11-1035H13.3,0.0044218279977806495
C1R,RAB21,0.0033420671567962307
C1R,ARHGAP11B,0.0045855323074732715
C1R,ATP8A2,0.09406656199178601
C1R,LINC00294,0.0372594187530219
C1R,VPS26B,0.009143383526899482
C1R,XIST,0.017215410445362917
C1R,TAOK2,0.005280422555468027
C1R,MRPL10,0.018822102433032954
C1R,PLD2,0.09610044928262777
C1R,RP11-39E3.3,0.031608125169371476
C1R,SRP14,0.0
C1R,AAMP,0.03813043091987444
C1R,ZSCAN32,0.008124527925794024
C1R,GTF2IP20,0.0
C1R,KCTD16,0.017020981419957826
C1R,WDR24,0.04517331380005248
C1R,PPM1L,0.06207728954999636
C1R,SAMD9,0.008493785884660746
C1R,AK4P1,0.005561855684042445
C1R,AKAP3,0.0013052849095263974
C1R,SLC24A3,0.002561633257166314
C1R,EIF3K,0.01684388898594422
C1R,LRRIQ3,0.020189509729739333
C1R,LYRM5,0.0228005588938679
C1R,YPEL4,0.009121362505994095
C1R,KRBOX4,0.019610837758903585
C1R,TBC1D14,0.05150788352743289
C1R,KIFC3,0.021631188928171074
C1R,RP11-649A18.12,0.0
C1R,ELMOD1,0.060003444224491574
C1R,TMEM170A,0.04418536665857296
C1R,RABGGTA,0.05480559076122085
C1R,SEPT7P2,0.03601033739564472
C1R,CDKL5,0.051475844642349146
C1R,RP1-153G14.4,0.005655156098591762
C1R,MORN3,0.02085759520883792
C1R,SV2C,0.011644361315706737
C1R,NECTIN3,0.003280330768275925
C1R,CTDNEP1,0.02175611005308851
C1R,PDE4D,0.028091656878153425
C1R,ZNRF2,0.03219802497607607
C1R,ALG10,0.05999104372971581
C1R,ATP13A3,0.026931335811597016
C1R,RP11-362K14.6,0.027658222132880772
C1R,PDDC1,0.02474158008139144
