from,to,weight
C1R,B2M,0.11312598179910291
C1R,HLA-DRA,0.1447009094450414
C1R,SLC9A9,0.08870114805476782
C1R,CTSZ,0.12620010375681784
C1R,APOBEC3C,0.04594371705561322
C1R,PTPRO,0.017542033019153348
C1R,TCOF1,0.027545232556385028
C1R,EIF2B5,0.008321818625649974
C1R,ZNF516,0.03950934821256197
C1R,MARCH7,0.04233935681555497
C1R,RRAGA,0.038064258053077255
C1R,PRPSAP2,0.04894856119681752
C1R,ABHD2,0.0163436795526183
C1R,RFC4,0.02916996085398849
C1R,THY1,0.017481766419805783
C1R,LRRC8A,0.08847870362662072
C1R,ELOVL5,0.002751864414392279
C1R,ZFR2,0.02672542592300704
C1R,ZNF432,0.06450828967117372
C1R,EMC8,0.019796503300496177
C1R,MEG9,0.017837273944156285
C1R,ZCCHC11,0.034553223314266995
C1R,FGFR3,0.032385230533429246
C1R,TTC28,0.0036887355941336406
C1R,TMSB10,0.10197483917965146
C1R,C17orf58,0.0
C1R,TLR7,0.017160385395905593
C1R,PTPN21,0.017444457977423326
C1R,APC,0.07609742001345603
C1R,GLRB,0.011131442321052908
C1R,FAH,0.09106658473570853
C1R,CTD-2547G23.4,0.021493047667030588
C1R,GJA5,0.00024574665220460345
C1R,CEP290,0.06677590303821061
C1R,ISCA1,0.04880930703950182
C1R,SLFN12,0.0
C1R,CFAP77,0.0015750418802390872
C1R,ZFP30,0.08703598318183098
C1R,PLEKHM1P1,0.010140127803037606
C1R,SOX7,0.0
C1R,CIDECP,0.015340683934617001
C1R,PAK1IP1,0.03159260434689019
C1R,CA3,0.030305170054449323
C1R,AFF2,0.05224497343169863
C1R,XXbac-BPGBPG55C20.1,0.0
C1R,ARHGAP20,0.025645272141121164
C1R,ECD,0.0725297626436195
C1R,PLXND1,0.1867176694313812
C1R,DCAF4,0.0
C1R,ZNF774,0.018981899515630438
C1R,FBXO2,0.06616006789008001
C1R,SPATA25,0.030985801781949363
C1R,FAM46B,0.18043188758777928
C1R,CACNA1H,0.03809317460176776
C1R,RPSA,0.02400147306605006
C1R,PIAS4,0.050139580464916435
C1R,SLC35D1,0.013810003446371084
C1R,SIX2,0.005372785570393333
C1R,ERCC6L2,0.06960288296952477
C1R,ABRACL,0.00610566853235938
C1R,R3HDM4,0.03280185750948294
C1R,OARD1,0.06780401189186469
C1R,MOCS2,0.03364334968070914
C1R,F10,0.026510326410888015
C1R,RP11-166P13.3,0.008038053207422563
C1R,RPN1,0.022602064968171614
C1R,HNRNPA1,0.01380107083571654
C1R,RAB32,0.04134752519059235
C1R,HYKK,0.0
C1R,NHP2,0.026386371839472816
C1R,PTRF,0.13133335876536636
C1R,TP73-AS1,0.022105665565157487
C1R,CH507-254M2.1,0.0019236849071742888
C1R,EID3,0.006833914526907713
C1R,ZNF850,0.010201057177578295
C1R,UBE2V1,0.004892567698199033
C1R,PPA1,0.0018095855763345119
C1R,GUCA1C,0.022898298808562294
C1R,PER3,0.011005619820526528
C1R,SNHG7,0.030179569666820154
C1R,NPM1P37,0.00444186818171014
C1R,SRF,0.04300551056143199
C1R,P4HB,0.06882238718484597
C1R,ACSL4,0.06895991734782433
C1R,CTD-2186M15.3,0.0
C1R,TRIM14,0.012754591584583452
C1R,NELL2,0.032477411824443296
C1R,UBE2B,0.019618126112679348
C1R,LINC01011,0.006680159522799887
C1R,PNPLA8,0.03587595239431752
C1R,SLC22A8,0.01701721135902368
C1R,ABHD12B,0.0
C1R,RNF111,0.042229712522892135
C1R,PRRC2C,0.05920800108181733
C1R,MXD3,0.04042303814757662
C1R,GLB1,0.0
C1R,RASSF4,0.044529266706598014
C1R,RP3-402G11.26,0.01909841568619992
C1R,TIAM1,0.058472477969453825
C1R,SOCS5,0.030267014281607815
C1R,RP5-875O13.7,0.0034813030240309684
C1R,MICAL3,0.011307092219211917
C1R,METTL16,0.01948170579096231
C1R,SERPINA3,0.2352003912846752
C1R,GPR107,0.050162961354482366
C1R,RNF19B,0.0097614785857021
C1R,NBPF10,0.004764254500840114
C1R,ZFPL1,0.05108707451894023
C1R,NRROS,0.010348044213112624
C1R,LRSAM1,0.02951361347840801
C1R,PALB2,0.04855986740748536
C1R,TMEM244,0.0634216204967817
C1R,RP11-455I9.1,0.0025238925183260104
C1R,RP5-1112D6.7,0.0
C1R,RP4-669L17.8,0.028026779529471715
C1R,LIN7A,0.002421246931953645
C1R,PGM5-AS1.1,0.006293381334947909
C1R,CEP85L,0.032849730492125126
C1R,GALNS,0.03454818745955859
C1R,PRKCD,0.06883233953508687
C1R,RP11-203J24.9,0.025608403993504707
C1R,OTOGL,0.016348790920864324
C1R,NEK11,0.0008203351917565216
C1R,FAM153B,0.0
C1R,ARFGAP1,0.030806249918037005
C1R,RP11-218F10.3,0.008917580298786103
C1R,GBAP1,0.025695441145453114
C1R,KCNS2,0.025129243221154358
C1R,ZNF35,0.037429754724963904
C1R,TMEM14C,0.012449590917862956
C1R,LRRC3,0.035659571712896236
C1R,SRP19,0.045773344276341735
C1R,GPKOW,0.035171366223788025
C1R,RP11-2C24.7,0.008356150010605922
C1R,DNAJB4,0.028505530130737207
C1R,GTF2F2,0.022800327217263303
C1R,ZBED4,0.007467109036710933
C1R,ZNF720,0.037214724058232715
C1R,BCAR3,0.006998546548738815
C1R,CAPS2,0.07207531348226978
C1R,CCNDBP1,0.04000780676716319
C1R,IFRD1,0.03594286640255411
C1R,FBXL7,0.016932229226292204
C1R,CTNNAL1,0.006247568422708631
C1R,ALDH4A1,0.028663483407282978
C1R,ERBB2,0.038965455128720385
C1R,ZFAND6,0.058993763978673654
C1R,RAB40A,0.0038251481401384035
C1R,AMOTL2,0.02626843359947695
C1R,LCMT2,0.031342295802919314
C1R,CSF3R,0.14168901933360667
C1R,LOC401913,0.014210908221044816
C1R,RP11-390F4.3,0.0
C1R,RP11-452L6.7,0.010411498170091134
C1R,MMD2,0.006339394061836349
C1R,RAD51AP1,0.037506976350891674
C1R,ZNF827,0.012105427215084267
C1R,OGFOD2,0.02353687275929292
C1R,SUCLA2,0.0592344711389007
C1R,GOLGA8N,0.004520020233805674
C1R,RASA1,0.05839206953696175
C1R,CNRIP1,0.0514157946372243
C1R,SLC13A4,0.002109282582816718
C1R,SUN2,0.05833781691402673
C1R,TRAF5,0.002004901191866585
C1R,TSPAN7,0.0
C1R,GLTSCR2,0.03525864320208706
C1R,ALPK1,0.04256442952314057
C1R,SLC9A6,0.032563306888921506
C1R,RP11-468E2.11,0.008786478636012061
C1R,RP11-66N24.4,0.013285586778062807
C1R,DDX28,0.0
C1R,MSL1,0.0001349868043054499
C1R,BRAT1,0.03411674124201193
C1R,ZMYND10,0.04901422113307571
C1R,SHE,0.009171166826825013
C1R,MAL2,0.013585925573441638
C1R,PBDC1,0.0393470304120583
C1R,IFT57,0.039600185913467686
C1R,CEP83-AS1,0.013969178040488731
C1R,SVIL-AS1,0.0033288155191165147
C1R,ZNF585B,0.04368690028010604
C1R,ROBO4,0.02287881715202075
C1R,PAK6,0.019890581701180153
C1R,CEP295,0.07795924925421696
C1R,GK5,0.03683781494188361
C1R,NCAM1,0.06175299269062539
C1R,FAM221A,0.004131839523100024
C1R,CFAP46,0.01123119906095492
C1R,PTPRM,0.004357187058239815
C1R,RSPH1,0.0
C1R,CTD-2541M15.3,0.0
C1R,HPS1,0.09055032234553975
C1R,SEPT9,0.06853042629837153
C1R,DR1,0.05685041641224721
C1R,ANAPC16,0.003219508691480621
C1R,MAPT-IT1,0.017551091647112254
C1R,KLRK1,0.003930830382355738
C1R,GTF2A2,0.04246408296726186
C1R,PRR34,0.0
C1R,GLTSCR1L,0.057231272905687795
C1R,C7orf55,0.02235727096749572
C1R,CARM1,0.01945183657484869
C1R,RP11-278C7.1,0.008532230411498157
C1R,RP11-468E2.4,0.025409074766104194
C1R,RP11-33E12.2,0.030810278123300797
C1R,RP11-134E15.1,0.03216664806100038
C1R,NAGK,0.003595179739299117
C1R,SNAP25-AS1,0.0013169396945624091
C1R,UQCC1,0.029225587776546956
C1R,CDK5R2,0.0
C1R,STKLD1,0.004732277482458739
C1R,GOLGA8B,0.00677996644469005
C1R,RP11-191L17.1,0.005086924360273839
C1R,DFNB59,0.014883673986126104
C1R,FAM103A1,0.031191896690069228
C1R,RP11-182J1.18,0.004203520574455965
C1R,ARID5B,0.005855697127381661
C1R,AP4S1,0.07441647001218792
C1R,PARS2,0.0024896710847951108
C1R,RPL4P4,0.01265985263081394
C1R,ILF2,0.019515654859282437
C1R,AC142472.6,0.0
C1R,DSCAML1,0.017432158521484827
C1R,PHKB,0.028870269232419216
C1R,RP11-355B11.2,0.0
C1R,TROAP,0.010226655601692872
C1R,RNF5,0.0046562589775752785
C1R,S100A4,0.028493821574982793
C1R,CLEC16A,0.016529206298840946
C1R,NDUFA6,0.03343872942007407
C1R,ACAT1,0.030276630648469558
C1R,ARHGEF34P,0.014371537950343854
C1R,BAZ1B,0.07348650614832108
C1R,DSTN,0.027377951475591418
C1R,DYRK4,0.009293741515592013
C1R,RP4-635E18.7,0.003613746951603363
C1R,NFIC,0.03511874164859498
C1R,ZNF248,0.023372941377176985
C1R,PCSK1N,0.04052991847177831
C1R,INHBA-AS1,0.017003047960045196
C1R,LINC01558,0.02374525733520314
C1R,FKBP10,0.10466350680253592
C1R,ZNF354B,0.05749652445202009
C1R,TMEM138,0.03722762606933936
C1R,IDI1,0.014807436378846893
C1R,MLKL,0.04187161066964554
C1R,CXorf56,0.021813286878710824
C1R,CUEDC1,0.01483581287761265
C1R,ZNF169,0.0
C1R,HID1,0.04125870396964859
C1R,RABL6,0.016098360163387778
C1R,WBP11,0.031013449933159385
C1R,ABCB6,0.05892832584966247
C1R,FRY-AS1,0.0
C1R,ACE2,0.008138632640413236
C1R,BTAF1,0.015709386178480108
C1R,FANCL,0.025665907188345972
C1R,CCDC12,0.034668541268407675
C1R,EPHA6,0.004408270091240501
C1R,EEF1A2,0.029843034472012805
C1R,USP15,0.07792921506107799
C1R,PTRH1,0.02313061354008351
C1R,CFP,0.0007278299132310843
C1R,LRRC59,0.007282502578273759
C1R,TNKS1BP1,0.07290434663297907
C1R,MBTPS2,0.06272898865174609
C1R,FES,0.048190958364292005
C1R,HNRNPA1P48,0.0029421269893335736
C1R,NCBP2-AS2,0.001126889580315333
C1R,RP1-152L7.5,0.030189709616497345
C1R,DOC2A,0.01558784391853291
C1R,MTHFS,0.0
C1R,FAM167B,0.03344408587032302
C1R,UHRF1BP1,0.05178505487706206
C1R,UTRN,0.008101420203746112
C1R,RP11-996F15.4,0.013364627881609182
C1R,TLDC1,0.0
C1R,PPARG,0.017386942852051526
C1R,SLC10A7,0.04393786286405748
C1R,EME1,0.0
C1R,LRIT2,0.0
C1R,IPCEF1,0.003503805300847254
C1R,FAM41C,0.013665439526880784
C1R,RRN3P2,0.0
C1R,TRGV9,0.010547748798248234
C1R,DPYSL5,0.02949837670302625
C1R,DIS3,0.08132481601262637
C1R,VBP1,0.05029881783943735
C1R,MIOXP1,0.018016493332269103
C1R,LMNB1,0.02226298641445491
C1R,HSBP1,0.0037077234785032574
C1R,RP11-352G9.1,0.014218953437295768
C1R,TTLL11,0.002288544913503536
C1R,TM9SF2,0.054327930608669917
C1R,RPL37,0.05365239101566382
C1R,RP11-70C1.3,7.737717256651739e-05
C1R,STUM,0.001069790558716398
C1R,CHPF,0.0741165297569271
C1R,FBXO38,0.04090002748201637
C1R,UQCC3,0.01343029002345449
C1R,HCN1,0.10454817476647217
C1R,NPPA-AS1,0.0056648157436029615
C1R,C22orf39,0.001554047848945668
C1R,BEST3,0.0
C1R,HNRNPAB,0.006108796764205977
C1R,CTNNBIP1,0.022701185583333953
C1R,ELMSAN1,0.011341405188106665
C1R,AOAH,0.0010261961324055618
C1R,ZNF764,0.0
C1R,RP11-660L16.2,0.0072634809696864025
C1R,ESPNL,0.02148548954124195
C1R,FHL5,0.008258253000547793
C1R,ONECUT1,0.003214814259311156
C1R,GLRX3,0.05512517870830277
C1R,KCNIP4-IT1,0.008943287532280608
C1R,CHD1,0.028242018233714604
C1R,PPM1F,0.03202488720641556
C1R,HLA-F-AS1,0.01895462059454559
C1R,LEPROTL1,0.07002658538634454
C1R,NUDT16P1,0.008324489970893448
C1R,CHST3,0.044829778305010365
C1R,SEL1L,0.04599727232260827
C1R,MAP1A,0.0
C1R,INTS3,0.02889584621566817
C1R,CEP350,0.07996032059782779
C1R,CHMP7,0.012093867086094556
C1R,RP11-147L13.13,0.036251836282929405
C1R,VKORC1,0.06640860557004585
C1R,WIPF3,0.008365792652111523
C1R,SYCE1,0.003838873017408085
C1R,CNTN1,0.0302803713836928
C1R,ALOX5,0.19286231424641995
C1R,RP11-73M18.8,0.0050601575142957085
C1R,MAP2K7,0.023061620056674073
C1R,CNTN5,0.016139399003888933
C1R,RP11-620J15.3,0.0
C1R,LYG2,0.03948673625591038
C1R,FARP2,0.004418379993343908
C1R,CUTA,0.05449311527060282
C1R,ACTG1P17,0.004271566212512351
C1R,MED1,0.025730322684516405
C1R,ADH5,0.014430528042533357
C1R,ACVR1,0.0052241039243954126
C1R,PLIN2,0.08373733401210295
C1R,SRA1,0.005963381252902185
C1R,TPM3,0.0
C1R,RP11-544M22.13,0.024630022737164598
C1R,E2F3P2,0.014265409904508268
C1R,TNFAIP1,0.04283092296409656
C1R,EPS15L1,0.01833209591806406
C1R,ZMPSTE24,0.021251703756465446
C1R,GLYCTK,0.02337355954658167
C1R,CCDC74B,0.059401278259642594
C1R,TMED8,0.08762518469476502
C1R,CTBP1-AS2,0.010907842901102917
C1R,FBF1,0.028695465257666187
C1R,RNF4,0.0
C1R,RP11-848G14.5,0.05297863930080947
C1R,HIST1H2BN,0.0
C1R,ZSCAN23,0.008957086240790812
C1R,ZBED6,0.010140504530724287
C1R,RAB4A,0.04645071684137451
C1R,RP11-132F7.2,0.00037146361791341373
C1R,PCMT1,0.029063096197759285
C1R,RBBP5,0.040025796928937256
C1R,TDRD9,0.0
C1R,LONRF2,0.015583499354926068
C1R,DHRS3,0.09102790396619907
C1R,PIK3C2A,0.017435879551861336
C1R,FAM168A,0.002924434236883469
C1R,CTD-2114J12.1,0.07599847092340331
C1R,AFTPH,0.07329552825762115
C1R,RCAN2,0.0035703593322350268
C1R,SPECC1,0.006088996112578598
C1R,SVIL,0.07171953247483456
C1R,RC3H1,0.055241880657229014
C1R,EPAS1,0.024123341685161434
C1R,NAALAD2,0.034918692956969734
C1R,MFSD1,0.03424283834167649
C1R,NEK5,0.01917716377797095
C1R,ADAMTS9,0.04757930642139532
C1R,CTD-2561J22.2,0.04322561025311925
C1R,FXYD1,0.06152585974102413
C1R,MTTP,0.005412470831924113
C1R,RPP25,0.002730242128905917
C1R,EPSTI1,0.016002066476276763
C1R,FHDC1,0.0036635893611912007
C1R,RYK,0.025215053990184075
C1R,MCM4,0.05725243509826999
C1R,LIMCH1,0.0031771131210731264
C1R,CCDC77,0.01015265980491353
C1R,DDN,0.0
C1R,ST7L,0.05514523878553581
C1R,NOS2,0.0018476830908196527
C1R,SLC38A6,0.023009805621175907
C1R,SIN3B,0.03377792586824836
C1R,CTD-2647L4.4,0.016601555466400356
C1R,MZT2B,0.04741096921002324
C1R,ZFHX2,0.031275808765829874
C1R,KCNG4,0.026881336503046572
C1R,SARM1,0.0785357157705443
C1R,TIMM23,0.04366030497587852
C1R,DICER1-AS1,0.033213318026597265
C1R,CCDC90B,0.03889317338812134
C1R,RAD52,0.013818524552970567
C1R,WDR41,0.046580212325561254
C1R,ZNF280B,0.027318088205252895
C1R,SETDB1,0.003985984962318891
C1R,CTD-2623N2.3,0.03226512680750851
C1R,NOTCH4,0.05354877061807968
C1R,CTA-292E10.6,0.00027537782069500457
C1R,ADPRHL1,0.01508611747724856
C1R,RAB39A,0.019682061092060266
C1R,FADS3,0.05786188540033854
C1R,PEX12,0.0
C1R,CETN2,0.003941694689895889
C1R,TTF2,0.0
C1R,CTD-2538C1.2,0.0
C1R,NDUFB11,0.030216765208962906
C1R,ZDBF2,0.04157505742415435
C1R,KIFC1,0.026482547276308856
C1R,RP11-295K3.1,0.01155652666295761
C1R,FRA10AC1,0.023069609602079887
C1R,RP11-372K14.2,0.0016576429836738077
C1R,RAB14,0.06628598266828095
C1R,PRR16,0.0
C1R,STOML2,0.03757566114234432
C1R,ZNF32,0.010887459822559495
C1R,MEIS3,0.03642800847412178
C1R,TRO,0.05010480145569365
C1R,RP11-629O1.2,0.020840114956755425
C1R,ROM1,0.018519844676844855
C1R,MORC3,0.01654716563264253
C1R,POP5,0.002494259563381277
C1R,CORIN,0.0
C1R,ARMC9,0.0027190944080482836
C1R,SMCHD1,0.06184285036844801
C1R,CFAP58,0.011946741329389934
C1R,PCK2,0.022193252873528458
C1R,C1orf56,0.006313685120127667
