cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.91779938271605	0.982407407407407	0.934234998429155
0.02	0.836466049382716	0.96358024691358	0.868081358103779
0.03	0.756848765432099	0.942901234567901	0.80268085106383
0.04	0.679688271604938	0.922839506172839	0.73651839464883
0.05	0.606067901234568	0.900925925925926	0.67271668379582
0.06	0.536521604938272	0.881172839506173	0.608872154115587
0.07	0.470956790123457	0.856172839506173	0.550072098053352
0.08	0.409814814814815	0.833950617283951	0.491413767579571
0.09	0.35362962962963	0.817283950617284	0.432688821752266
0.1	0.302469135802469	0.79537037037037	0.380287155607295
0.11	0.255950617283951	0.771296296296296	0.331844737895158
0.12	0.215021604938272	0.747222222222222	0.287761255679471
0.13	0.179148148148148	0.723148148148148	0.247733674775928
0.14	0.147407407407407	0.700308641975309	0.210489202291758
0.15	0.120256172839506	0.680555555555556	0.176702947845805
0.16	0.0977345679012346	0.659876543209877	0.148110383536015
0.17	0.0783395061728395	0.636728395061728	0.123034415899176
0.18	0.0622685185185185	0.62037037037037	0.100373134328358
0.19	0.0491234567901235	0.599691358024691	0.081914565105507
0.2	0.0382685185185185	0.578086419753086	0.0661986118526428
0.21	0.0295030864197531	0.554938271604938	0.0531646273637375
0.22	0.0228487654320988	0.531481481481481	0.0429907084785134
0.23	0.0175154320987654	0.509567901234568	0.0343731072077529
0.24	0.0134074074074074	0.486111111111111	0.0275809523809524
0.25	0.0101666666666667	0.462345679012346	0.0219893190921228
0.26	0.00770679012345679	0.442283950617284	0.0174249825540823
0.27	0.00582098765432099	0.420061728395062	0.0138574577516532
0.28	0.00430864197530864	0.397530864197531	0.0108385093167702
0.29	0.00318827160493827	0.380864197530864	0.00837115072933549
0.3	0.00232098765432099	0.358024691358025	0.00648275862068965
0.31	0.00169444444444444	0.339506172839506	0.00499090909090909
0.32	0.00128395061728395	0.322222222222222	0.00398467432950192
0.33	0.000978395061728395	0.303395061728395	0.00322482197355036
0.34	0.00070679012345679	0.285185185185185	0.00247835497835498
0.35	0.000524691358024691	0.267901234567901	0.00195852534562212
0.36	0.00037037037037037	0.252469135802469	0.00146699266503667
0.37	0.00029320987654321	0.235185185185185	0.00124671916010499
0.38	0.00020679012345679	0.217901234567901	0.000949008498583569
0.39	0.000172839506172839	0.205864197530864	0.000839580209895052
0.4	0.000117283950617284	0.189506172839506	0.000618892508143322
0.41	0.000101851851851852	0.175617283950617	0.000579964850615114
0.42	8.33333333333333e-05	0.161111111111111	0.000517241379310345
0.43	7.09876543209877e-05	0.150925925925926	0.000470347648261759
0.44	6.17283950617284e-05	0.140123456790123	0.000440528634361234
0.45	4.62962962962963e-05	0.129012345679012	0.000358851674641148
0.46	3.39506172839506e-05	0.117283950617284	0.000289473684210526
0.47	2.77777777777778e-05	0.108950617283951	0.000254957507082153
0.48	2.77777777777778e-05	0.0990740740740741	0.000280373831775701
0.49	1.85185185185185e-05	0.0901234567901235	0.000205479452054795
0.5	1.54320987654321e-05	0.0799382716049383	0.000193050193050193
0.51	1.54320987654321e-05	0.0743827160493827	0.00020746887966805
0.52	9.25925925925926e-06	0.0654320987654321	0.000141509433962264
0.53	9.25925925925926e-06	0.0583333333333333	0.000158730158730159
0.54	9.25925925925926e-06	0.0521604938271605	0.000177514792899408
0.55	9.25925925925926e-06	0.0459876543209877	0.000201342281879195
0.56	9.25925925925926e-06	0.0395061728395062	0.000234375
0.57	9.25925925925926e-06	0.0361111111111111	0.000256410256410256
0.58	6.17283950617284e-06	0.0342592592592593	0.00018018018018018
0.59	6.17283950617284e-06	0.0320987654320988	0.000192307692307692
0.6	6.17283950617284e-06	0.0283950617283951	0.000217391304347826
0.61	0	0.0246913580246914	0
0.62	0	0.0212962962962963	0
0.63	0	0.0185185185185185	0
0.64	0	0.0154320987654321	0
0.65	0	0.0138888888888889	0
0.66	0	0.0111111111111111	0
0.67	0	0.00987654320987654	0
0.68	0	0.00802469135802469	0
0.69	0	0.00617283950617284	0
0.7	0	0.00462962962962963	0
0.71	0	0.00432098765432099	0
0.72	0	0.0037037037037037	0
0.73	0	0.00277777777777778	0
0.74	0	0.00216049382716049	0
0.75	0	0.00216049382716049	0
0.76	0	0.00216049382716049	0
0.77	0	0.00216049382716049	0
0.78	0	0.00185185185185185	0
0.79	0	0.00154320987654321	0
0.8	0	0.00154320987654321	0
0.81	0	0.00123456790123457	0
0.82	0	0.000617283950617284	0
0.83	0	0.000308641975308642	0
0.84	0	0.000308641975308642	0
0.85	0	0.000308641975308642	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
