cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.895956790123457	0.999382716049383	0.89651019147622
0.02	0.793799382716049	0.998765432098765	0.794780593325093
0.03	0.694592592592593	0.998148148148148	0.695881261595547
0.04	0.60079938271605	0.998148148148148	0.60191403834261
0.05	0.51195987654321	0.996913580246914	0.513544891640867
0.06	0.430515432098765	0.996604938271605	0.431982037782595
0.07	0.357685185185185	0.995987654320988	0.359126123334366
0.08	0.292950617283951	0.995061728395062	0.294404466501241
0.09	0.238108024691358	0.995061728395062	0.239289702233251
0.1	0.191358024691358	0.995061728395062	0.192307692307692
0.11	0.151907407407407	0.995061728395062	0.152661290322581
0.12	0.11970987654321	0.994444444444444	0.120378646803228
0.13	0.0936265432098765	0.993518518518518	0.0942373407890649
0.14	0.0737283950617284	0.992901234567901	0.0742555175629468
0.15	0.0582191358024692	0.992901234567901	0.0586353745725832
0.16	0.0457962962962963	0.992592592592593	0.0461380597014925
0.17	0.0361820987654321	0.991358024691358	0.0364975093399751
0.18	0.0285987654320988	0.990432098765432	0.0288750389529448
0.19	0.0225493827160494	0.989197530864197	0.022795631825273
0.2	0.0181141975308642	0.987962962962963	0.0183348953452046
0.21	0.0147006172839506	0.987037037037037	0.0148936835522201
0.22	0.0117623456790124	0.986111111111111	0.0119280125195618
0.23	0.0094783950617284	0.983950617283951	0.00963299874529486
0.24	0.00761111111111111	0.982098765432099	0.00774984286612194
0.25	0.0061604938271605	0.980246913580247	0.00628463476070529
0.26	0.00483950617283951	0.977777777777778	0.00494949494949495
0.27	0.00395679012345679	0.975617283950617	0.00405567858272699
0.28	0.00314506172839506	0.97283950617284	0.00323286802030457
0.29	0.00251851851851852	0.967901234567901	0.00260204081632653
0.3	0.00198456790123457	0.965123456790123	0.00205628397825392
0.31	0.00152777777777778	0.959876543209877	0.00159163987138264
0.32	0.00114506172839506	0.954320987654321	0.00119987063389392
0.33	0.000891975308641975	0.946913580246914	0.000941981747066493
0.34	0.000679012345679012	0.941358024691358	0.000721311475409836
0.35	0.000527777777777778	0.934876543209877	0.000564542753383955
0.36	0.000429012345679012	0.929012345679012	0.000461794019933555
0.37	0.000299382716049383	0.920061728395062	0.000325394163032539
0.38	0.000212962962962963	0.913888888888889	0.000233029381965552
0.39	0.000157407407407407	0.905246913580247	0.000173883395840436
0.4	0.000114197530864198	0.890740740740741	0.000128205128205128
0.41	8.64197530864197e-05	0.879938271604938	9.82111539810593e-05
0.42	5.55555555555556e-05	0.870987654320988	6.37845499645641e-05
0.43	4.01234567901235e-05	0.856481481481482	4.68468468468469e-05
0.44	2.46913580246914e-05	0.840432098765432	2.93793609988983e-05
0.45	1.54320987654321e-05	0.822530864197531	1.87617260787992e-05
0.46	1.23456790123457e-05	0.808641975308642	1.52671755725191e-05
0.47	9.25925925925926e-06	0.795061728395062	1.16459627329193e-05
0.48	9.25925925925926e-06	0.770679012345679	1.20144173007609e-05
0.49	3.08641975308642e-06	0.748765432098765	4.12201154163232e-06
0.5	0	0.729012345679012	0
0.51	0	0.705555555555556	0
0.52	0	0.683024691358025	0
0.53	0	0.651234567901235	0
0.54	0	0.625308641975309	0
0.55	0	0.595679012345679	0
0.56	0	0.574691358024691	0
0.57	0	0.543518518518519	0
0.58	0	0.516049382716049	0
0.59	0	0.484876543209877	0
0.6	0	0.457098765432099	0
0.61	0	0.43179012345679	0
0.62	0	0.403086419753086	0
0.63	0	0.369753086419753	0
0.64	0	0.344135802469136	0
0.65	0	0.319753086419753	0
0.66	0	0.292283950617284	0
0.67	0	0.262345679012346	0
0.68	0	0.235185185185185	0
0.69	0	0.215432098765432	0
0.7	0	0.196296296296296	0
0.71	0	0.173148148148148	0
0.72	0	0.15216049382716	0
0.73	0	0.131481481481481	0
0.74	0	0.116975308641975	0
0.75	0	0.102469135802469	0
0.76	0	0.0882716049382716	0
0.77	0	0.0753086419753086	0
0.78	0	0.0638888888888889	0
0.79	0	0.0521604938271605	0
0.8	0	0.0435185185185185	0
0.81	0	0.0351851851851852	0
0.82	0	0.0274691358024691	0
0.83	0	0.0209876543209877	0
0.84	0	0.0175925925925926	0
0.85	0	0.0132716049382716	0
0.86	0	0.0108024691358025	0
0.87	0	0.00864197530864197	0
0.88	0	0.00679012345679012	0
0.89	0	0.0037037037037037	0
0.9	0	0.00246913580246914	0
0.91	0	0.00123456790123457	0
0.92	0	0.000925925925925926	0
0.93	0	0.000617283950617284	0
0.94	0	0.000308641975308642	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
