cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.908697530864198	0.998765432098765	0.909820766378245
0.02	0.823413580246914	0.996296296296296	0.826474597273854
0.03	0.739777777777778	0.995679012345679	0.742988220706758
0.04	0.658537037037037	0.995061728395062	0.661805210918114
0.05	0.580808641975309	0.992592592592593	0.585143034825871
0.06	0.508320987654321	0.990740740740741	0.513071651090343
0.07	0.433327160493827	0.990123456790123	0.437649625935162
0.08	0.371111111111111	0.987962962962963	0.375632614807873
0.09	0.314441358024691	0.984876543209876	0.319269821372611
0.1	0.263827160493827	0.983333333333333	0.268298807281858
0.11	0.218765432098765	0.979012345679012	0.223455233291299
0.12	0.179395061728395	0.975617283950617	0.183878519455868
0.13	0.145552469135802	0.97037037037037	0.149996819338422
0.14	0.114373456790123	0.960493827160494	0.119077763496144
0.15	0.0906172839506173	0.956481481481481	0.0947402387867054
0.16	0.0712407407407407	0.949074074074074	0.0750634146341463
0.17	0.0551975308641975	0.940432098765432	0.0586937971775517
0.18	0.0424259259259259	0.926851851851852	0.0457742257742258
0.19	0.0320740740740741	0.917283950617284	0.0349663526244953
0.2	0.0232530864197531	0.899691358024691	0.0258456260720412
0.21	0.0170679012345679	0.885185185185185	0.0192817294281729
0.22	0.0124567901234568	0.868518518518518	0.0143425728500356
0.23	0.00892592592592592	0.846604938271605	0.0105432008749544
0.24	0.00634259259259259	0.828703703703704	0.0076536312849162
0.25	0.00432716049382716	0.803086419753086	0.00538816295157571
0.26	0.00306481481481481	0.779012345679012	0.00393423137876387
0.27	0.00195987654320988	0.745679012345679	0.00262831125827814
0.28	0.00135185185185185	0.716049382716049	0.00188793103448276
0.29	0.000904320987654321	0.687962962962963	0.0013144908030507
0.3	0.000598765432098766	0.659259259259259	0.000908239700374532
0.31	0.000382716049382716	0.627469135802469	0.000609936055090998
0.32	0.000243827160493827	0.595679012345679	0.000409326424870466
0.33	0.000169753086419753	0.560802469135802	0.000302696752889378
0.34	9.5679012345679e-05	0.522530864197531	0.000183106910809214
0.35	4.62962962962963e-05	0.490432098765432	9.43989930774072e-05
0.36	2.46913580246914e-05	0.456481481481481	5.40906017579446e-05
0.37	1.23456790123457e-05	0.422530864197531	2.9218407596786e-05
0.38	3.08641975308642e-06	0.389814814814815	7.91765637371338e-06
0.39	0	0.358333333333333	0
0.4	0	0.324691358024691	0
0.41	0	0.291358024691358	0
0.42	0	0.267283950617284	0
0.43	0	0.241666666666667	0
0.44	0	0.212345679012346	0
0.45	0	0.184876543209877	0
0.46	0	0.162037037037037	0
0.47	0	0.141049382716049	0
0.48	0	0.118827160493827	0
0.49	0	0.103086419753086	0
0.5	0	0.0891975308641975	0
0.51	0	0.0756172839506173	0
0.52	0	0.0660493827160494	0
0.53	0	0.0583333333333333	0
0.54	0	0.0490740740740741	0
0.55	0	0.041358024691358	0
0.56	0	0.033641975308642	0
0.57	0	0.0271604938271605	0
0.58	0	0.0222222222222222	0
0.59	0	0.0185185185185185	0
0.6	0	0.0141975308641975	0
0.61	0	0.0111111111111111	0
0.62	0	0.00864197530864197	0
0.63	0	0.00709876543209877	0
0.64	0	0.0058641975308642	0
0.65	0	0.00524691358024691	0
0.66	0	0.00432098765432099	0
0.67	0	0.0037037037037037	0
0.68	0	0.00277777777777778	0
0.69	0	0.00216049382716049	0
0.7	0	0.00154320987654321	0
0.71	0	0.00123456790123457	0
0.72	0	0.000617283950617284	0
0.73	0	0.000617283950617284	0
0.74	0	0.000308641975308642	0
0.75	0	0.000308641975308642	0
0.76	0	0.000308641975308642	0
0.77	0	0.000308641975308642	0
0.78	0	0	0
0.79	0	0	0
0.8	0	0	0
0.81	0	0	0
0.82	0	0	0
0.83	0	0	0
0.84	0	0	0
0.85	0	0	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
