cut.off	FPR	PR	FDR
0	1	0.998765432098765	1
0.01	0.913956790123457	0.958333333333333	0.953694041867955
0.02	0.828481481481481	0.912037037037037	0.90838578680203
0.03	0.744586419753087	0.866358024691358	0.859444246526541
0.04	0.66487037037037	0.822530864197531	0.808322701688555
0.05	0.588444444444444	0.782407407407407	0.752094674556213
0.06	0.516166666666667	0.738271604938272	0.699155518394649
0.07	0.448027777777778	0.694753086419753	0.64487338960462
0.08	0.386212962962963	0.652777777777778	0.591645390070922
0.09	0.329873456790123	0.610493827160494	0.540338725985844
0.1	0.279166666666667	0.571913580246914	0.488127361036157
0.11	0.23337962962963	0.536111111111111	0.435319516407599
0.12	0.193935185185185	0.501851851851852	0.386439114391144
0.13	0.159493827160494	0.464506172839506	0.343362126245847
0.14	0.129358024691358	0.428395061728395	0.301959654178674
0.15	0.103975308641975	0.396296296296296	0.262367601246106
0.16	0.082712962962963	0.363271604938272	0.227689039932031
0.17	0.0651759259259259	0.330555555555556	0.197170868347339
0.18	0.0508611111111111	0.305555555555556	0.166454545454545
0.19	0.0389691358024691	0.275925925925926	0.141230425055928
0.2	0.029787037037037	0.253703703703704	0.117408759124088
0.21	0.0224197530864198	0.231172839506173	0.0969826435246996
0.22	0.0167777777777778	0.208641975308642	0.080414201183432
0.23	0.0122654320987654	0.188271604938272	0.0651475409836066
0.24	0.00899074074074074	0.166975308641975	0.0538447319778189
0.25	0.00634567901234568	0.150617283950617	0.0421311475409836
0.26	0.00444444444444444	0.132407407407407	0.0335664335664335
0.27	0.00307407407407407	0.115123456790123	0.0267024128686327
0.28	0.00216666666666667	0.102777777777778	0.0210810810810811
0.29	0.00149074074074074	0.0925925925925926	0.0161
0.3	0.00100308641975309	0.0820987654320988	0.012218045112782
0.31	0.00067283950617284	0.0703703703703704	0.00956140350877193
0.32	0.000459876543209877	0.0617283950617284	0.00745
0.33	0.00029320987654321	0.0527777777777778	0.00555555555555555
0.34	0.000188271604938272	0.0462962962962963	0.00406666666666666
0.35	0.000111111111111111	0.0395061728395062	0.0028125
0.36	8.64197530864198e-05	0.0320987654320988	0.00269230769230769
0.37	6.17283950617284e-05	0.0265432098765432	0.00232558139534884
0.38	3.7037037037037e-05	0.0234567901234568	0.00157894736842105
0.39	2.16049382716049e-05	0.0191358024691358	0.00112903225806452
0.4	1.23456790123457e-05	0.0172839506172839	0.000714285714285714
0.41	3.08641975308642e-06	0.0151234567901235	0.000204081632653061
0.42	3.08641975308642e-06	0.0126543209876543	0.00024390243902439
0.43	3.08641975308642e-06	0.0104938271604938	0.000294117647058824
0.44	3.08641975308642e-06	0.00864197530864197	0.000357142857142857
0.45	3.08641975308642e-06	0.00617283950617284	5e-04
0.46	0	0.00462962962962963	0
0.47	0	0.00432098765432099	0
0.48	0	0.00339506172839506	0
0.49	0	0.00308641975308642	0
0.5	0	0.00277777777777778	0
0.51	0	0.00185185185185185	0
0.52	0	0.00123456790123457	0
0.53	0	0.000308641975308642	0
0.54	0	0.000308641975308642	0
0.55	0	0.000308641975308642	0
0.56	0	0.000308641975308642	0
0.57	0	0	0
0.58	0	0	0
0.59	0	0	0
0.6	0	0	0
0.61	0	0	0
0.62	0	0	0
0.63	0	0	0
0.64	0	0	0
0.65	0	0	0
0.66	0	0	0
0.67	0	0	0
0.68	0	0	0
0.69	0	0	0
0.7	0	0	0
0.71	0	0	0
0.72	0	0	0
0.73	0	0	0
0.74	0	0	0
0.75	0	0	0
0.76	0	0	0
0.77	0	0	0
0.78	0	0	0
0.79	0	0	0
0.8	0	0	0
0.81	0	0	0
0.82	0	0	0
0.83	0	0	0
0.84	0	0	0
0.85	0	0	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
