cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.896114866484492	0.994714511721559	0.900876438339659
0.02	0.794103384630136	0.988626012752289	0.803239419544898
0.03	0.695525312814613	0.982956996979721	0.707584680664277
0.04	0.601950716717005	0.977503715422599	0.615804019176302
0.05	0.514506328203653	0.971223452706266	0.529750724995372
0.06	0.434321875449446	0.964979145692507	0.450084208957448
0.07	0.362234886619685	0.958890646723237	0.3777645426593
0.08	0.298530610288125	0.952382664557266	0.313456577274958
0.09	0.243127906419291	0.94551512536555	0.257138040309291
0.1	0.195969485593748	0.938228102977132	0.208871899031706
0.11	0.156411381178388	0.930725346373268	0.168053209024415
0.12	0.123733280598303	0.922958914617192	0.134061526075213
0.13	0.0972203844863129	0.914605206385733	0.106297650404267
0.14	0.0760044824775876	0.905867970660147	0.0839023841655421
0.15	0.0592825638812983	0.896950956421688	0.0660934284721666
0.16	0.0462113476197325	0.887722326094252	0.0520560835988551
0.17	0.0360382808380076	0.877594803202455	0.0410648293568961
0.18	0.0281247902584017	0.866664269619828	0.0324517708232496
0.19	0.0220735653674673	0.85620116017067	0.0257808169321649
0.2	0.0174167026223692	0.844970995733257	0.0206121898980156
0.21	0.0138353947936143	0.832949805839206	0.0166101182767849
0.22	0.0110610527829714	0.820509132748454	0.0134807186678352
0.23	0.00891833261421928	0.807672946929383	0.0110420098235617
0.24	0.00721031688959202	0.793566326286016	0.00908596629009847
0.25	0.00590104990651517	0.780478450548924	0.00756081081081081
0.26	0.00484994486792272	0.765676686322451	0.0063341942553025
0.27	0.00400906083704876	0.75137830193202	0.00533560900912397
0.28	0.00333824727935184	0.736013231698547	0.00453558052434457
0.29	0.00277266407785608	0.71971331319814	0.00385245628642798
0.3	0.00231686562155425	0.703677069849945	0.00329251260389699
0.31	0.00193633443597488	0.686945682918644	0.00281875915974597
0.32	0.00161956469629417	0.66978282755645	0.00241804452079307
0.33	0.0013584064432619	0.652176518529172	0.00208288155839383
0.34	0.00113703916774534	0.633431612253703	0.00179504645134435
0.35	0.000950788628409799	0.614602809338894	0.0015469968798752
0.36	0.000786471067644662	0.59475526151781	0.00132234402708367
0.37	0.000651876887674386	0.576034325710724	0.00113166326827847
0.38	0.000542092142480464	0.55627067452898	0.000974511451532976
0.39	0.000447169087683974	0.536926506543938	0.000832831089979687
0.4	0.000362313629608323	0.51688719497579	0.000700952999281193
0.41	0.000299750707128817	0.497602953161705	0.000602389325112
0.42	0.000245817153267175	0.478150918068939	0.000514099511216945
0.43	0.000198235773527015	0.458447193058152	0.000432406995895533
0.44	0.000160242581140036	0.438995157965387	0.000365021295184012
0.45	0.00012812215350688	0.419459226233281	0.000305446025487171
0.46	0.000101275228917973	0.40158924205379	0.000252186110364998
0.47	8.1259887818208e-05	0.381921472745577	0.000212765957446808
0.48	6.12445467184429e-05	0.362217747734791	0.000169082125603865
0.49	4.84203461335634e-05	0.342801668344599	0.000141248863715824
0.5	3.66748166259169e-05	0.323685219809195	0.000113303958233051
0.51	3.02027901625198e-05	0.305407737667194	9.88933364728043e-05
0.52	2.34910590152932e-05	0.288113044728894	8.15341736345106e-05
0.53	1.80977036291289e-05	0.269667769308212	6.71111111111111e-05
0.54	1.4022724004027e-05	0.252912411908529	5.54449815183395e-05
0.55	1.0547006088499e-05	0.236408744426866	4.46134347275032e-05
0.56	7.0712881729709e-06	0.220420442015437	3.20809091403404e-05
0.57	4.79409367659044e-06	0.203509276571264	2.35571260306243e-05
0.58	3.23601323169855e-06	0.188407881490004	1.7175572519084e-05
0.59	2.27719449638046e-06	0.174636847403998	1.30395992038982e-05
0.6	1.43822810297713e-06	0.161033606596673	8.93122953259899e-06
0.61	1.07867107723285e-06	0.148616903974304	7.25806451612903e-06
0.62	9.58818735318088e-07	0.13592454096553	7.05405167092849e-06
0.63	8.38966393403327e-07	0.123196222254183	6.81000097285728e-06
0.64	3.59557025744283e-07	0.111882161177429	3.21371183717193e-06
0.65	1.19852341914761e-07	0.101095450405101	1.185536455246e-06
0.66	1.19852341914761e-07	0.0908480751713888	1.31926121372032e-06
0.67	1.19852341914761e-07	0.0809482717292296	1.48060408646728e-06
0.68	1.19852341914761e-07	0.0723069178771753	1.65755014089176e-06
0.69	1.19852341914761e-07	0.0637374754302699	1.88040616773223e-06
0.7	1.19852341914761e-07	0.0558871470348531	2.14454214025306e-06
0.71	1.19852341914761e-07	0.0488278440960736	2.45459008345606e-06
0.72	1.19852341914761e-07	0.0421280981830385	2.84495021337127e-06
0.73	1.19852341914761e-07	0.036099525384726	3.32005312084993e-06
0.74	1.19852341914761e-07	0.030358598207009	3.94788787998421e-06
0.75	1.19852341914761e-07	0.0256364159355674	4.67508181393174e-06
0.76	0	0.0211779088163383	0
0.77	0	0.0175583680905125	0
0.78	0	0.0138789011937293	0
0.79	0	0.0109784745193921	0
0.8	0	0.00862936861786279	0
0.81	0	0.00672371638141809	0
0.82	0	0.00524953257586653	0
0.83	0	0.00364351119420873	0
0.84	0	0.00279255956661393	0
0.85	0	0.0019056522364447	0
0.86	0	0.00121050865333909	0
0.87	0	0.000862936861786279	0
0.88	0	0.000587276475382329	0
0.89	0	0.000311616088978379	0
0.9	0	0.000179778512872142	0
0.91	0	9.58818735318088e-05	0
0.92	0	5.99261709573805e-05	0
0.93	0	3.59557025744283e-05	0
0.94	0	1.19852341914761e-05	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
