cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.905293209876543	0.998765432098765	0.906412237330037
0.02	0.816774691358025	0.996296296296296	0.81981102850062
0.03	0.730240740740741	0.995679012345679	0.733409795412275
0.04	0.647993827160494	0.995061728395062	0.651209677419355
0.05	0.568737654320988	0.992592592592593	0.572981965174129
0.06	0.495009259259259	0.990740740740741	0.499635514018692
0.07	0.419327160493827	0.990123456790123	0.423509975062344
0.08	0.356120370370371	0.987962962962963	0.36045923149016
0.09	0.300296296296296	0.984876543209876	0.304907552491382
0.1	0.249885802469136	0.983333333333333	0.254121155053359
0.11	0.20637962962963	0.979012345679012	0.210803909205549
0.12	0.168827160493827	0.975617283950617	0.1730465042708
0.13	0.136666666666667	0.97037037037037	0.140839694656489
0.14	0.106262345679012	0.960493827160494	0.110633033419023
0.15	0.0834228395061728	0.956481481481481	0.0872184575669571
0.16	0.0652654320987654	0.949074074074074	0.0687674796747967
0.17	0.0504351851851852	0.940432098765432	0.053629799803085
0.18	0.0384012345679012	0.926851851851852	0.0414319014319014
0.19	0.0289444444444445	0.917283950617284	0.0315545087483176
0.2	0.0208981481481481	0.899691358024691	0.0232281303602058
0.21	0.0151604938271605	0.885185185185185	0.0171269177126918
0.22	0.0108456790123457	0.868518518518518	0.0124875621890547
0.23	0.00786728395061728	0.846604938271605	0.00929274516952242
0.24	0.0054537037037037	0.828703703703704	0.00658100558659218
0.25	0.0037962962962963	0.803086419753086	0.0047271329746349
0.26	0.00260493827160494	0.779012345679012	0.00334389857369255
0.27	0.00174074074074074	0.745679012345679	0.00233443708609271
0.28	0.00114814814814815	0.716049382716049	0.00160344827586207
0.29	0.00075	0.687962962962963	0.00109017496635262
0.3	0.000518518518518518	0.659259259259259	0.000786516853932584
0.31	0.000345679012345679	0.627469135802469	0.000550909985243482
0.32	0.000179012345679012	0.595679012345679	0.000300518134715026
0.33	0.000114197530864197	0.560802469135802	0.000203632361034672
0.34	6.17283950617284e-05	0.522530864197531	0.000118133490844655
0.35	4.01234567901234e-05	0.490432098765432	8.18124606670862e-05
0.36	3.39506172839506e-05	0.456481481481481	7.43745774171738e-05
0.37	2.46913580246914e-05	0.422530864197531	5.8436815193572e-05
0.38	1.23456790123457e-05	0.389814814814815	3.16706254948535e-05
0.39	6.17283950617284e-06	0.358333333333333	1.72265288544358e-05
0.4	3.08641975308642e-06	0.324691358024691	9.50570342205323e-06
0.41	0	0.291358024691358	0
0.42	0	0.267283950617284	0
0.43	0	0.241666666666667	0
0.44	0	0.212345679012346	0
0.45	0	0.184876543209877	0
0.46	0	0.162037037037037	0
0.47	0	0.141049382716049	0
0.48	0	0.118827160493827	0
0.49	0	0.103086419753086	0
0.5	0	0.0891975308641975	0
0.51	0	0.0756172839506173	0
0.52	0	0.0660493827160494	0
0.53	0	0.0583333333333333	0
0.54	0	0.0490740740740741	0
0.55	0	0.041358024691358	0
0.56	0	0.033641975308642	0
0.57	0	0.0271604938271605	0
0.58	0	0.0222222222222222	0
0.59	0	0.0185185185185185	0
0.6	0	0.0141975308641975	0
0.61	0	0.0111111111111111	0
0.62	0	0.00864197530864197	0
0.63	0	0.00709876543209877	0
0.64	0	0.0058641975308642	0
0.65	0	0.00524691358024691	0
0.66	0	0.00432098765432099	0
0.67	0	0.0037037037037037	0
0.68	0	0.00277777777777778	0
0.69	0	0.00216049382716049	0
0.7	0	0.00154320987654321	0
0.71	0	0.00123456790123457	0
0.72	0	0.000617283950617284	0
0.73	0	0.000617283950617284	0
0.74	0	0.000308641975308642	0
0.75	0	0.000308641975308642	0
0.76	0	0.000308641975308642	0
0.77	0	0.000308641975308642	0
0.78	0	0	0
0.79	0	0	0
0.8	0	0	0
0.81	0	0	0
0.82	0	0	0
0.83	0	0	0
0.84	0	0	0
0.85	0	0	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
