cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.848904320987654	0.999074074074074	0.849691071980228
0.02	0.703287037037037	0.997839506172839	0.704809774203526
0.03	0.569898148148148	0.996913580246914	0.571662538699691
0.04	0.44820987654321	0.995679012345679	0.450154990700558
0.05	0.343561728395062	0.994444444444444	0.345481067659838
0.06	0.255175925925926	0.992901234567901	0.257000310848617
0.07	0.184583333333333	0.990432098765432	0.18636646930508
0.08	0.128867283950617	0.987654320987654	0.130478125
0.09	0.0878117283950617	0.982716049382716	0.0893561557788945
0.1	0.0575648148148148	0.977777777777778	0.0588731060606061
0.11	0.0366141975308642	0.971604938271605	0.0376842439644218
0.12	0.0223672839506173	0.96358024691358	0.0232126841768097
0.13	0.0134197530864198	0.950308641975309	0.0141214680090939
0.14	0.00765740740740741	0.937037037037037	0.00817193675889328
0.15	0.00429938271604938	0.921913580246914	0.00466354201540007
0.16	0.00227469135802469	0.901851851851852	0.00252224503764545
0.17	0.0011820987654321	0.878086419753086	0.00134622144112478
0.18	0.000589506172839506	0.850925925925926	0.000692782009430541
0.19	0.000299382716049383	0.819753086419753	0.000365210843373494
0.2	0.000148148148148148	0.790740740740741	0.000187353629976581
0.21	4.93827160493827e-05	0.75679012345679	6.5252854812398e-05
0.22	1.54320987654321e-05	0.719444444444444	2.14500214500214e-05
0.23	0	0.682407407407407	0
0.24	0	0.641975308641975	0
0.25	0	0.6	0
0.26	0	0.556172839506173	0
0.27	0	0.515123456790124	0
0.28	0	0.475617283950617	0
0.29	0	0.434876543209877	0
0.3	0	0.391358024691358	0
0.31	0	0.357716049382716	0
0.32	0	0.323765432098765	0
0.33	0	0.291975308641975	0
0.34	0	0.262345679012346	0
0.35	0	0.232716049382716	0
0.36	0	0.205555555555556	0
0.37	0	0.17962962962963	0
0.38	0	0.157407407407407	0
0.39	0	0.137962962962963	0
0.4	0	0.118518518518519	0
0.41	0	0.100308641975309	0
0.42	0	0.0867283950617284	0
0.43	0	0.0743827160493827	0
0.44	0	0.0648148148148148	0
0.45	0	0.0552469135802469	0
0.46	0	0.0472222222222222	0
0.47	0	0.0385802469135802	0
0.48	0	0.0311728395061728	0
0.49	0	0.0246913580246914	0
0.5	0	0.0197530864197531	0
0.51	0	0.0148148148148148	0
0.52	0	0.0135802469135802	0
0.53	0	0.0114197530864198	0
0.54	0	0.0095679012345679	0
0.55	0	0.00802469135802469	0
0.56	0	0.00679012345679012	0
0.57	0	0.00555555555555556	0
0.58	0	0.0037037037037037	0
0.59	0	0.0037037037037037	0
0.6	0	0.00308641975308642	0
0.61	0	0.00246913580246914	0
0.62	0	0.00216049382716049	0
0.63	0	0.00216049382716049	0
0.64	0	0.00185185185185185	0
0.65	0	0.00154320987654321	0
0.66	0	0.000925925925925926	0
0.67	0	0.000925925925925926	0
0.68	0	0.000308641975308642	0
0.69	0	0.000308641975308642	0
0.7	0	0.000308641975308642	0
0.71	0	0.000308641975308642	0
0.72	0	0.000308641975308642	0
0.73	0	0.000308641975308642	0
0.74	0	0.000308641975308642	0
0.75	0	0	0
0.76	0	0	0
0.77	0	0	0
0.78	0	0	0
0.79	0	0	0
0.8	0	0	0
0.81	0	0	0
0.82	0	0	0
0.83	0	0	0
0.84	0	0	0
0.85	0	0	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
