cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.894495062083513	0.994714511721559	0.899248026989578
0.02	0.790618797641306	0.988626012752289	0.799714742929189
0.03	0.690461191811688	0.982956996979721	0.702432755383227
0.04	0.595484682870703	0.977503715422599	0.609189175933986
0.05	0.506923869792416	0.971223452706266	0.52194360461529
0.06	0.425803370247855	0.964979145692507	0.441256551655613
0.07	0.352954480080541	0.958890646723237	0.36808626852986
0.08	0.288937269284242	0.952382664557266	0.303383587329952
0.09	0.233662927273599	0.94551512536555	0.247127646089492
0.1	0.186654921137159	0.938228102977132	0.198944073988912
0.11	0.147534757179155	0.930725346373268	0.158515890594416
0.12	0.115544728894003	0.922958914617192	0.125189460835238
0.13	0.0897111558559854	0.914605206385733	0.0980873006512822
0.14	0.0692736948079966	0.905867970660147	0.0764721759149004
0.15	0.053323984850664	0.896950956421688	0.0594502792698896
0.16	0.0409608562251306	0.887722326094252	0.0461415186045256
0.17	0.0315161321252217	0.877594803202455	0.0359119402373571
0.18	0.0242201208111606	0.866664269619828	0.027946370538369
0.19	0.0187594084088403	0.85620116017067	0.0219100478736807
0.2	0.0146197085191045	0.844970995733257	0.0173020240847648
0.21	0.0114385876600029	0.832949805839206	0.0137326253992921
0.22	0.00904381801620404	0.820509132748454	0.0110222027461291
0.23	0.00718047365645525	0.807672946929383	0.00889032334654024
0.24	0.0057412867347428	0.793566326286016	0.00723479127650577
0.25	0.00461155855985426	0.780478450548924	0.00590863022113022
0.26	0.0037455055371782	0.765676686322451	0.0048917586287861
0.27	0.00306690157725682	0.75137830193202	0.00408170101448351
0.28	0.00249316841651086	0.736013231698547	0.00338739618954568
0.29	0.00203449350400307	0.71971331319814	0.00282681099084097
0.3	0.00166990267989837	0.703677069849945	0.0023731094154517
0.31	0.00136631669782828	0.686945682918644	0.00198897341056599
0.32	0.00111882161177429	0.66978282755645	0.00167042445064777
0.33	0.000914593221151542	0.652176518529172	0.00140237066985206
0.34	0.000740927177717053	0.633431612253703	0.00116970350608314
0.35	0.000595905844000192	0.614602809338894	0.000969578783151326
0.36	0.000487199769883504	0.59475526151781	0.000819160083830405
0.37	0.0003962318423702	0.576034325710724	0.000687861512213391
0.38	0.000319406491202838	0.55627067452898	0.000574192575356042
0.39	0.00026103840069035	0.536926506543938	0.000486171566329606
0.4	0.000206146028093389	0.51688719497579	0.000398822083613514
0.41	0.000161920513926842	0.497602953161705	0.000325401030878173
0.42	0.000125005992617096	0.478150918068939	0.000261436270209299
0.43	9.76796586605302e-05	0.458447193058152	0.000213066325063397
0.44	7.51474183805552e-05	0.438995157965387	0.000171180517636781
0.45	5.78886811448296e-05	0.419459226233281	0.000138007886164924
0.46	4.53041852437797e-05	0.40158924205379	0.000112812248186946
0.47	3.5116736181025e-05	0.381921472745577	9.19475302830603e-05
0.48	2.49292871182703e-05	0.362217747734791	6.88240354708491e-05
0.49	1.9056522364447e-05	0.342801668344599	5.55905181455842e-05
0.5	1.41425763459418e-05	0.323685219809195	4.36923760506535e-05
0.51	1.01874490627547e-05	0.305407737667194	3.33568793658269e-05
0.52	6.95143583105614e-06	0.288113044728894	2.41274595449062e-05
0.53	4.19483196701664e-06	0.269667769308212	1.55555555555556e-05
0.54	3.47571791552807e-06	0.252912411908529	1.37427731968534e-05
0.55	2.87645620595426e-06	0.236408744426866	1.21673003802281e-05
0.56	2.39704683829522e-06	0.220420442015437	1.08748844543527e-05
0.57	1.79778512872142e-06	0.203509276571264	8.8339222614841e-06
0.58	1.55808044489189e-06	0.188407881490004	8.26972010178117e-06
0.59	1.19852341914761e-06	0.174636847403998	6.86294694942008e-06
0.6	8.38966393403327e-07	0.161033606596673	5.20988389401608e-06
0.61	8.38966393403327e-07	0.148616903974304	5.64516129032258e-06
0.62	8.38966393403327e-07	0.13592454096553	6.17229521206243e-06
0.63	5.99261709573805e-07	0.123196222254183	4.86428640918377e-06
0.64	4.79409367659044e-07	0.111882161177429	4.28494911622924e-06
0.65	3.59557025744283e-07	0.101095450405101	3.556609365738e-06
0.66	2.39704683829522e-07	0.0908480751713888	2.63852242744063e-06
0.67	2.39704683829522e-07	0.0809482717292296	2.96120817293456e-06
0.68	1.19852341914761e-07	0.0723069178771753	1.65755014089176e-06
0.69	1.19852341914761e-07	0.0637374754302699	1.88040616773223e-06
0.7	1.19852341914761e-07	0.0558871470348531	2.14454214025306e-06
0.71	1.19852341914761e-07	0.0488278440960736	2.45459008345606e-06
0.72	0	0.0421280981830385	0
0.73	0	0.036099525384726	0
0.74	0	0.030358598207009	0
0.75	0	0.0256364159355674	0
0.76	0	0.0211779088163383	0
0.77	0	0.0175583680905125	0
0.78	0	0.0138789011937293	0
0.79	0	0.0109784745193921	0
0.8	0	0.00862936861786279	0
0.81	0	0.00672371638141809	0
0.82	0	0.00524953257586653	0
0.83	0	0.00364351119420873	0
0.84	0	0.00279255956661393	0
0.85	0	0.0019056522364447	0
0.86	0	0.00121050865333909	0
0.87	0	0.000862936861786279	0
0.88	0	0.000587276475382329	0
0.89	0	0.000311616088978379	0
0.9	0	0.000179778512872142	0
0.91	0	9.58818735318088e-05	0
0.92	0	5.99261709573805e-05	0
0.93	0	3.59557025744283e-05	0
0.94	0	1.19852341914761e-05	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
