cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.940793209876544	0.999382716049383	0.941374305126622
0.02	0.880148148148148	0.998765432098765	0.88123609394314
0.03	0.820882716049383	0.998765432098765	0.82189740420272
0.04	0.762524691358024	0.997839506172839	0.76417568821528
0.05	0.704104938271605	0.996604938271605	0.706503561474141
0.06	0.647262345679012	0.995679012345679	0.650071295722257
0.07	0.592654320987654	0.994753086419753	0.595780328886131
0.08	0.539771604938272	0.993518518518518	0.543292948120535
0.09	0.489043209876543	0.992592592592593	0.492692786069652
0.1	0.440466049382716	0.992283950617284	0.443891135303266
0.11	0.394688271604938	0.990123456790123	0.398625311720698
0.12	0.351759259259259	0.987962962962963	0.356044985941893
0.13	0.310935185185185	0.987654320987654	0.314821875
0.14	0.274774691358025	0.987037037037037	0.278383364602877
0.15	0.240135802469136	0.986111111111111	0.243517996870109
0.16	0.20937037037037	0.984567901234568	0.212652037617555
0.17	0.18162962962963	0.984259259259259	0.184534336782691
0.18	0.157296296296296	0.983024691358025	0.160012558869702
0.19	0.135577160493827	0.982407407407407	0.138005026704367
0.2	0.116447530864198	0.980864197530864	0.11871932032725
0.21	0.0997932098765432	0.978395061728395	0.101996845425868
0.22	0.0854320987654321	0.976851851851852	0.0874565560821485
0.23	0.0731512345679012	0.975	0.0750269072491295
0.24	0.0625864197530864	0.973456790123457	0.0642929613189601
0.25	0.0537685185185185	0.970679012345679	0.0553926868044515
0.26	0.0459598765432099	0.968827160493827	0.0474386747371774
0.27	0.0392469135802469	0.96820987654321	0.0405355435129104
0.28	0.0334753086419753	0.966049382716049	0.0346517571884984
0.29	0.0285154320987654	0.96358024691358	0.0295932094811019
0.3	0.0242438271604938	0.960802469135802	0.0252328943141664
0.31	0.0205802469135802	0.959567901234568	0.0214474107430042
0.32	0.0174382716049383	0.957098765432099	0.0182199290551435
0.33	0.0148148148148148	0.953086419753086	0.0155440414507772
0.34	0.0125864197530864	0.950617283950617	0.0132402597402597
0.35	0.0107438271604938	0.946913580246914	0.0113461538461538
0.36	0.00897530864197531	0.940740740740741	0.00954068241469816
0.37	0.0075216049382716	0.935802469135802	0.00803759894459103
0.38	0.00630246913580247	0.932716049382716	0.00675711449371277
0.39	0.00513888888888889	0.927469135802469	0.00554076539101498
0.4	0.00424074074074074	0.923148148148148	0.0045937813440321
0.41	0.00343518518518519	0.919753086419753	0.00373489932885906
0.42	0.00272530864197531	0.912654320987654	0.0029861345958742
0.43	0.00216666666666667	0.904320987654321	0.00239590443686007
0.44	0.00178395061728395	0.893827160493827	0.00199585635359116
0.45	0.0014320987654321	0.884259259259259	0.0016195462478185
0.46	0.00110185185185185	0.871913580246914	0.00126371681415929
0.47	0.000848765432098765	0.859567901234568	0.000987432675044883
0.48	0.000648148148148148	0.849074074074074	0.000763358778625954
0.49	0.000493827160493827	0.841049382716049	0.000587155963302752
0.5	0.000361111111111111	0.831172839506173	0.000434459710360193
0.51	0.000240740740740741	0.816049382716049	0.00029500756429652
0.52	0.000191358024691358	0.796296296296296	0.00024031007751938
0.53	0.000135802469135802	0.778395061728395	0.000174464710547185
0.54	9.25925925925926e-05	0.763271604938272	0.000121310149615851
0.55	6.17283950617284e-05	0.748765432098765	8.24402308326463e-05
0.56	4.93827160493827e-05	0.734876543209876	6.71986560268795e-05
0.57	1.85185185185185e-05	0.712345679012346	2.59965337954939e-05
0.58	1.85185185185185e-05	0.687345679012346	2.69420745397396e-05
0.59	1.23456790123457e-05	0.666975308641975	1.850994909764e-05
0.6	0	0.644135802469136	0
0.61	0	0.619444444444444	0
0.62	0	0.594753086419753	0
0.63	0	0.566049382716049	0
0.64	0	0.529938271604938	0
0.65	0	0.508024691358025	0
0.66	0	0.481172839506173	0
0.67	0	0.450308641975309	0
0.68	0	0.423765432098765	0
0.69	0	0.399074074074074	0
0.7	0	0.375925925925926	0
0.71	0	0.349074074074074	0
0.72	0	0.318518518518519	0
0.73	0	0.299382716049383	0
0.74	0	0.274382716049383	0
0.75	0	0.25	0
0.76	0	0.226543209876543	0
0.77	0	0.202469135802469	0
0.78	0	0.179938271604938	0
0.79	0	0.158024691358025	0
0.8	0	0.134567901234568	0
0.81	0	0.113271604938272	0
0.82	0	0.0981481481481482	0
0.83	0	0.0824074074074074	0
0.84	0	0.0651234567901235	0
0.85	0	0.0533950617283951	0
0.86	0	0.042283950617284	0
0.87	0	0.0324074074074074	0
0.88	0	0.0268518518518519	0
0.89	0	0.0191358024691358	0
0.9	0	0.0117283950617284	0
0.91	0	0.00740740740740741	0
0.92	0	0.00462962962962963	0
0.93	0	0.00308641975308642	0
0.94	0	0.000925925925925926	0
0.95	0	0.000925925925925926	0
0.96	0	0.000617283950617284	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
