cut.off	FPR	PR	FDR
0	1	0.998765432098765	1
0.01	0.913688271604939	0.958333333333333	0.95341384863124
0.02	0.827814814814815	0.912037037037037	0.907654822335026
0.03	0.742929012345679	0.866358024691358	0.857531172069826
0.04	0.662827160493827	0.822530864197531	0.805838649155722
0.05	0.586361111111111	0.782407407407407	0.749431952662722
0.06	0.514157407407408	0.738271604938272	0.696433946488294
0.07	0.446234567901235	0.694753086419753	0.642292314526877
0.08	0.383984567901234	0.652777777777778	0.588231678486998
0.09	0.32737962962963	0.610493827160494	0.536253791708797
0.1	0.276296296296296	0.571913580246914	0.483108472746897
0.11	0.230774691358025	0.536111111111111	0.430460564191134
0.12	0.190552469135802	0.501851851851852	0.37969864698647
0.13	0.15625	0.464506172839506	0.336378737541528
0.14	0.126598765432099	0.428395061728395	0.295518731988473
0.15	0.101444444444444	0.396296296296296	0.255981308411215
0.16	0.0800895061728395	0.363271604938272	0.220467289719626
0.17	0.0630864197530864	0.330555555555556	0.190849673202614
0.18	0.0490246913580247	0.305555555555556	0.160444444444445
0.19	0.0375555555555556	0.275925925925926	0.136107382550336
0.2	0.028358024691358	0.253703703703704	0.111776155717762
0.21	0.0212314814814815	0.231172839506173	0.0918424566088117
0.22	0.0154814814814815	0.208641975308642	0.0742011834319527
0.23	0.0112685185185185	0.188271604938272	0.0598524590163935
0.24	0.00814197530864198	0.166975308641975	0.0487615526802218
0.25	0.00578703703703704	0.150617283950617	0.038422131147541
0.26	0.00413271604938272	0.132407407407407	0.0312121212121212
0.27	0.00287345679012346	0.115123456790123	0.0249597855227882
0.28	0.00199691358024691	0.102777777777778	0.0194294294294294
0.29	0.00141975308641975	0.0925925925925926	0.0153333333333333
0.3	0.000910493827160494	0.0820987654320988	0.0110902255639098
0.31	0.000608024691358025	0.0703703703703704	0.00864035087719298
0.32	0.00042283950617284	0.0617283950617284	0.00685
0.33	0.000268518518518518	0.0527777777777778	0.00508771929824561
0.34	0.000175925925925926	0.0462962962962963	0.0038
0.35	0.000111111111111111	0.0395061728395062	0.0028125
0.36	7.71604938271605e-05	0.0320987654320988	0.00240384615384615
0.37	5.24691358024691e-05	0.0265432098765432	0.00197674418604651
0.38	3.7037037037037e-05	0.0234567901234568	0.00157894736842105
0.39	3.08641975308642e-05	0.0191358024691358	0.00161290322580645
0.4	6.17283950617284e-06	0.0172839506172839	0.000357142857142857
0.41	0	0.0151234567901235	0
0.42	0	0.0126543209876543	0
0.43	0	0.0104938271604938	0
0.44	0	0.00864197530864197	0
0.45	0	0.00617283950617284	0
0.46	0	0.00462962962962963	0
0.47	0	0.00432098765432099	0
0.48	0	0.00339506172839506	0
0.49	0	0.00308641975308642	0
0.5	0	0.00277777777777778	0
0.51	0	0.00185185185185185	0
0.52	0	0.00123456790123457	0
0.53	0	0.000308641975308642	0
0.54	0	0.000308641975308642	0
0.55	0	0.000308641975308642	0
0.56	0	0.000308641975308642	0
0.57	0	0	0
0.58	0	0	0
0.59	0	0	0
0.6	0	0	0
0.61	0	0	0
0.62	0	0	0
0.63	0	0	0
0.64	0	0	0
0.65	0	0	0
0.66	0	0	0
0.67	0	0	0
0.68	0	0	0
0.69	0	0	0
0.7	0	0	0
0.71	0	0	0
0.72	0	0	0
0.73	0	0	0
0.74	0	0	0
0.75	0	0	0
0.76	0	0	0
0.77	0	0	0
0.78	0	0	0
0.79	0	0	0
0.8	0	0	0
0.81	0	0	0
0.82	0	0	0
0.83	0	0	0
0.84	0	0	0
0.85	0	0	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
