cut.off	FPR	PR	FDR
0	1	1	1
0.01	0.904299382716049	0.998765432098765	0.90541718170581
0.02	0.816462962962963	0.996296296296296	0.81949814126394
0.03	0.729265432098765	0.995679012345679	0.732430254184749
0.04	0.645481481481482	0.995061728395062	0.648684863523573
0.05	0.566410493827161	0.992592592592593	0.570637437810945
0.06	0.493064814814815	0.990740740740741	0.497672897196262
0.07	0.418194444444445	0.990123456790123	0.422365960099751
0.08	0.356376543209877	0.987962962962963	0.360718525460794
0.09	0.301398148148148	0.984876543209876	0.306026324036352
0.1	0.25187962962963	0.983333333333333	0.256148775894539
0.11	0.207978395061728	0.979012345679012	0.212436948297604
0.12	0.170574074074074	0.975617283950617	0.174837076874407
0.13	0.138617283950617	0.97037037037037	0.142849872773537
0.14	0.108780864197531	0.960493827160494	0.113255141388175
0.15	0.0862561728395062	0.956481481481481	0.0901807034527267
0.16	0.0679876543209876	0.949074074074074	0.0716357723577236
0.17	0.0529444444444445	0.940432098765432	0.05629799803085
0.18	0.0409783950617284	0.926851851851852	0.0442124542124542
0.19	0.0314537037037037	0.917283950617284	0.0342900403768506
0.2	0.0233487654320988	0.899691358024691	0.0259519725557461
0.21	0.0177716049382716	0.885185185185185	0.0200767085076708
0.22	0.0131944444444444	0.868518518518518	0.0151918976545842
0.23	0.00983641975308642	0.846604938271605	0.0116186656944951
0.24	0.00737654320987655	0.828703703703704	0.00890130353817505
0.25	0.00538888888888889	0.803086419753086	0.00671022290545734
0.26	0.00395987654320988	0.779012345679012	0.00508320126782884
0.27	0.00291049382716049	0.745679012345679	0.00390314569536424
0.28	0.00212962962962963	0.716049382716049	0.00297413793103448
0.29	0.00156172839506173	0.687962962962963	0.00227007626738448
0.3	0.00115432098765432	0.659259259259259	0.00175093632958801
0.31	0.000907407407407407	0.627469135802469	0.00144613871126414
0.32	0.000675925925925926	0.595679012345679	0.00113471502590674
0.33	5e-04	0.560802469135802	0.00089157952669235
0.34	0.000373456790123457	0.522530864197531	0.00071470761961016
0.35	0.00029320987654321	0.490432098765432	0.000597860289490245
0.36	0.000216049382716049	0.456481481481481	0.000473292765382015
0.37	0.000154320987654321	0.422530864197531	0.000365230094959825
0.38	0.000117283950617284	0.389814814814815	0.000300870942201108
0.39	7.09876543209877e-05	0.358333333333333	0.000198105081826012
0.4	4.62962962962963e-05	0.324691358024691	0.000142585551330799
0.41	3.39506172839506e-05	0.291358024691358	0.000116525423728814
0.42	2.77777777777778e-05	0.267283950617284	0.000103926096997691
0.43	1.54320987654321e-05	0.241666666666667	6.38569604086846e-05
0.44	1.54320987654321e-05	0.212345679012346	7.26744186046512e-05
0.45	6.17283950617284e-06	0.184876543209877	3.33889816360601e-05
0.46	0	0.162037037037037	0
0.47	0	0.141049382716049	0
0.48	0	0.118827160493827	0
0.49	0	0.103086419753086	0
0.5	0	0.0891975308641975	0
0.51	0	0.0756172839506173	0
0.52	0	0.0660493827160494	0
0.53	0	0.0583333333333333	0
0.54	0	0.0490740740740741	0
0.55	0	0.041358024691358	0
0.56	0	0.033641975308642	0
0.57	0	0.0271604938271605	0
0.58	0	0.0222222222222222	0
0.59	0	0.0185185185185185	0
0.6	0	0.0141975308641975	0
0.61	0	0.0111111111111111	0
0.62	0	0.00864197530864197	0
0.63	0	0.00709876543209877	0
0.64	0	0.0058641975308642	0
0.65	0	0.00524691358024691	0
0.66	0	0.00432098765432099	0
0.67	0	0.0037037037037037	0
0.68	0	0.00277777777777778	0
0.69	0	0.00216049382716049	0
0.7	0	0.00154320987654321	0
0.71	0	0.00123456790123457	0
0.72	0	0.000617283950617284	0
0.73	0	0.000617283950617284	0
0.74	0	0.000308641975308642	0
0.75	0	0.000308641975308642	0
0.76	0	0.000308641975308642	0
0.77	0	0.000308641975308642	0
0.78	0	0	0
0.79	0	0	0
0.8	0	0	0
0.81	0	0	0
0.82	0	0	0
0.83	0	0	0
0.84	0	0	0
0.85	0	0	0
0.86	0	0	0
0.87	0	0	0
0.88	0	0	0
0.89	0	0	0
0.9	0	0	0
0.91	0	0	0
0.92	0	0	0
0.93	0	0	0
0.94	0	0	0
0.95	0	0	0
0.96	0	0	0
0.97	0	0	0
0.98	0	0	0
0.99	0	0	0
1	0	0	0
