row	col	rho
ENSG00000159403	ENSG00000149131	0.853239463742881
ENSG00000159403	ENSG00000139178	0.821946025111947
ENSG00000204287	ENSG00000231389	0.816139467461842
ENSG00000242574	ENSG00000204257	0.810921478932913
ENSG00000166710	ENSG00000204287	0.800916271854434
ENSG00000243649	ENSG00000159403	0.783058851474635
ENSG00000243649	ENSG00000149131	0.771524317114735
ENSG00000204264	ENSG00000133321	0.739719634588939
ENSG00000182326	ENSG00000159403	0.737231340537161
ENSG00000242574	ENSG00000204287	0.728794070422723
ENSG00000204264	ENSG00000240065	0.728441892137363
ENSG00000196735	ENSG00000204287	0.721517152335578
ENSG00000159403	ENSG00000133321	0.715672529379673
ENSG00000182326	ENSG00000149131	0.714550942888055
ENSG00000182326	ENSG00000243649	0.707740494097292
ENSG00000133321	ENSG00000149131	0.696097162958949
ENSG00000243649	ENSG00000139178	0.695862580088855
ENSG00000204261	ENSG00000206337	0.69329173148213
ENSG00000159403	ENSG00000171631	0.691042923714916
ENSG00000243649	ENSG00000133321	0.69058575642169
ENSG00000204264	ENSG00000234745	0.688619666426758
ENSG00000125730	ENSG00000095303	0.686690784810256
ENSG00000101160	ENSG00000006042	0.685821046816051
ENSG00000149131	ENSG00000174348	0.681448167991596
ENSG00000101160	ENSG00000244509	0.681349402647902
ENSG00000159403	ENSG00000166741	0.681338130957933
ENSG00000234745	ENSG00000240065	0.677990649933012
ENSG00000159403	ENSG00000174348	0.675127989144225
ENSG00000204261	ENSG00000234745	0.674466592628939
ENSG00000231852	ENSG00000171631	0.672646638912218
ENSG00000206337	ENSG00000234745	0.672466451664713
ENSG00000204261	ENSG00000243649	0.671559154603818
ENSG00000234745	ENSG00000180638	0.668272760636845
ENSG00000174348	ENSG00000171631	0.662267247941672
ENSG00000125730	ENSG00000159403	0.661706285903196
ENSG00000204261	ENSG00000166710	0.660859998496359
ENSG00000095303	ENSG00000204287	0.659474270456112
ENSG00000234745	ENSG00000174348	0.659148001686132
ENSG00000129009	ENSG00000174348	0.656116160860179
ENSG00000149131	ENSG00000139178	0.655053724082077
ENSG00000101160	ENSG00000168306	0.654833529756988
ENSG00000234745	ENSG00000149131	0.653541715423592
ENSG00000204287	ENSG00000197943	0.653455308311824
ENSG00000133321	ENSG00000101160	0.652435842491484
ENSG00000159403	ENSG00000164761	0.652221739960202
ENSG00000204287	ENSG00000026297	0.648180755704936
ENSG00000133321	ENSG00000130055	0.643128583396903
ENSG00000204261	ENSG00000149131	0.642620071430789
ENSG00000204264	ENSG00000149131	0.6413989884592
ENSG00000095303	ENSG00000197943	0.640463439076693
ENSG00000231389	ENSG00000204482	0.639552829286796
ENSG00000198483	ENSG00000101160	0.637443151638256
ENSG00000182326	ENSG00000069535	0.635750622203613
ENSG00000198483	ENSG00000168306	0.6349797595849
ENSG00000101160	ENSG00000005243	0.634622500032946
ENSG00000166710	ENSG00000134343	0.634600439722413
ENSG00000125730	ENSG00000149131	0.634552148831203
ENSG00000171631	ENSG00000139178	0.632740245367871
ENSG00000129009	ENSG00000171631	0.632200941023175
ENSG00000149131	ENSG00000180638	0.631294271248028
ENSG00000206337	ENSG00000166710	0.629786621455763
ENSG00000204261	ENSG00000204264	0.627790976043731
ENSG00000149131	ENSG00000101160	0.626263927935573
ENSG00000006042	ENSG00000244509	0.62609976766075
ENSG00000231389	ENSG00000026297	0.625912820208812
ENSG00000204287	ENSG00000204482	0.625047360773071
ENSG00000243649	ENSG00000164761	0.624143003942991
ENSG00000204264	ENSG00000159403	0.621877966932525
ENSG00000231852	ENSG00000234745	0.620722671229642
ENSG00000181804	ENSG00000069535	0.61922812461988
ENSG00000231389	ENSG00000197943	0.618572773383968
ENSG00000129009	ENSG00000146122	0.616941089898751
ENSG00000095303	ENSG00000198734	0.616910814042921
ENSG00000204482	ENSG00000100055	0.61680300744035
ENSG00000006042	ENSG00000005243	0.615222700755009
ENSG00000231852	ENSG00000180638	0.612883370630775
ENSG00000125730	ENSG00000197943	0.611434559556147
ENSG00000125730	ENSG00000188488	0.611423700120111
ENSG00000231852	ENSG00000174348	0.61132713194065
ENSG00000149131	ENSG00000204482	0.611282943848773
ENSG00000204264	ENSG00000101160	0.608733358107896
ENSG00000204261	ENSG00000133321	0.607936959243275
ENSG00000196735	ENSG00000231389	0.606248538510269
ENSG00000006042	ENSG00000168306	0.605796341122797
ENSG00000164761	ENSG00000139178	0.60439346609901
ENSG00000242574	ENSG00000026297	0.604326055358323
ENSG00000243649	ENSG00000180638	0.603944786454493
ENSG00000125730	ENSG00000204287	0.60372028576219
ENSG00000130055	ENSG00000101160	0.603524037087126
ENSG00000243649	ENSG00000204264	0.60298235833549
ENSG00000125730	ENSG00000166741	0.601517810789857
ENSG00000095303	ENSG00000231389	0.60132851124167
ENSG00000149131	ENSG00000164761	0.599608556463422
ENSG00000204261	ENSG00000204287	0.599516791867154
ENSG00000206337	ENSG00000134343	0.599070751733569
ENSG00000168306	ENSG00000244509	0.598881530143126
ENSG00000101160	ENSG00000150977	0.598319973231968
ENSG00000204261	ENSG00000159403	0.597790803331134
ENSG00000234745	ENSG00000171631	0.597238564925191
ENSG00000095303	ENSG00000026297	0.594986857377558
ENSG00000133321	ENSG00000234745	0.594837508063913
ENSG00000133321	ENSG00000231389	0.592744736420791
ENSG00000198483	ENSG00000244509	0.591754680460153
ENSG00000149131	ENSG00000171631	0.590572529453584
ENSG00000133321	ENSG00000180638	0.588895907189769
ENSG00000234745	ENSG00000166278	0.588364328246101
ENSG00000166741	ENSG00000148735	0.588357484932271
ENSG00000133321	ENSG00000171631	0.587287239217672
ENSG00000005243	ENSG00000244509	0.585767350320631
ENSG00000125730	ENSG00000133321	0.585298918815842
ENSG00000159403	ENSG00000128262	0.582017101077794
ENSG00000166710	ENSG00000231389	0.577422704886257
ENSG00000206337	ENSG00000204287	0.576570294312719
ENSG00000166710	ENSG00000132274	0.576150969994603
ENSG00000222009	ENSG00000146122	0.57242160371759
ENSG00000197943	ENSG00000181804	0.571205976986629
ENSG00000244509	ENSG00000146122	0.570781796237719
ENSG00000159403	ENSG00000180638	0.569866560746407
ENSG00000182326	ENSG00000133321	0.569207238344153
ENSG00000182326	ENSG00000125730	0.56740208030575
ENSG00000243649	ENSG00000166710	0.567174159365623
ENSG00000206337	ENSG00000180638	0.566939363392073
ENSG00000130055	ENSG00000168306	0.566561083737883
ENSG00000095303	ENSG00000188488	0.564340071503232
ENSG00000243649	ENSG00000234745	0.562151106980117
ENSG00000125730	ENSG00000174348	0.561073991630655
ENSG00000174348	ENSG00000180638	0.560880074444951
ENSG00000125730	ENSG00000148735	0.560348186292497
ENSG00000129009	ENSG00000101160	0.559434451700806
ENSG00000222009	ENSG00000101160	0.55906424401974
ENSG00000204264	ENSG00000166278	0.557523576793374
ENSG00000133321	ENSG00000204287	0.557051280666802
ENSG00000125730	ENSG00000129009	0.557045058063172
ENSG00000182326	ENSG00000166710	0.557025945872547
ENSG00000079931	ENSG00000262001	0.556993188293238
ENSG00000149131	ENSG00000140092	0.556804296025175
ENSG00000182326	ENSG00000166741	0.556647971878919
ENSG00000101160	ENSG00000146122	0.555846891898203
ENSG00000197943	ENSG00000026297	0.555373042259843
ENSG00000113578	ENSG00000145721	0.555295376925984
ENSG00000174348	ENSG00000101160	0.555050394627416
ENSG00000149131	ENSG00000128262	0.555044753382061
ENSG00000125730	ENSG00000231389	0.554328713691512
ENSG00000206337	ENSG00000231389	0.554210947694835
ENSG00000133321	ENSG00000240065	0.553656208525179
ENSG00000168306	ENSG00000150977	0.553521343597759
ENSG00000204287	ENSG00000204252	0.552659780774645
ENSG00000174348	ENSG00000204482	0.552560724918738
ENSG00000101104	ENSG00000006042	0.551071428135724
ENSG00000159403	ENSG00000101160	0.547700652538759
ENSG00000240065	ENSG00000204482	0.5476738022723
ENSG00000133321	ENSG00000204482	0.547662880472886
ENSG00000113578	ENSG00000132274	0.547282352562496
ENSG00000231852	ENSG00000129009	0.546916701255698
ENSG00000111801	ENSG00000145721	0.546386116829509
ENSG00000125730	ENSG00000204482	0.545991641553438
ENSG00000242574	ENSG00000196735	0.545320357687404
ENSG00000112936	ENSG00000181804	0.544882577578965
ENSG00000133321	ENSG00000139178	0.544020922245745
ENSG00000198483	ENSG00000006042	0.543748690213642
ENSG00000149131	ENSG00000129009	0.543553551151229
ENSG00000242574	ENSG00000231389	0.543384850322427
ENSG00000166710	ENSG00000197943	0.543214528162264
ENSG00000181804	ENSG00000262001	0.543051825110257
