row	col	rho
ENSG00000243649	ENSG00000149131	0.94140910894965
ENSG00000203747	ENSG00000143226	0.932407770527552
ENSG00000182326	ENSG00000069535	0.93216835221033
ENSG00000069535	ENSG00000116183	0.92916928527252
ENSG00000204287	ENSG00000231389	0.924307078367684
ENSG00000135926	ENSG00000273259	0.917584919205076
ENSG00000159403	ENSG00000131095	0.917108644670949
ENSG00000181804	ENSG00000069535	0.91577885996235
ENSG00000159403	ENSG00000149131	0.908888038500873
ENSG00000182326	ENSG00000149131	0.906529236640641
ENSG00000182326	ENSG00000243649	0.906460064626611
ENSG00000205403	ENSG00000079215	0.904386265213819
ENSG00000203747	ENSG00000162511	0.903940087198554
ENSG00000243649	ENSG00000180638	0.90246567345499
ENSG00000138193	ENSG00000079215	0.901546919755366
ENSG00000182326	ENSG00000204381	0.898933894099937
ENSG00000069535	ENSG00000135046	0.898360370495887
ENSG00000125730	ENSG00000159403	0.897125049773568
ENSG00000125730	ENSG00000149131	0.896054218559734
ENSG00000204287	ENSG00000203747	0.895585272421111
ENSG00000166710	ENSG00000204287	0.895414720748852
ENSG00000149131	ENSG00000140931	0.89367801048752
ENSG00000204287	ENSG00000110077	0.893561906355339
ENSG00000110077	ENSG00000165168	0.891589607977021
ENSG00000162511	ENSG00000143226	0.891525764588935
ENSG00000149131	ENSG00000180638	0.891194390780462
ENSG00000182326	ENSG00000204287	0.889937104496203
ENSG00000149131	ENSG00000069535	0.88948412284377
ENSG00000125730	ENSG00000128262	0.889218462617736
ENSG00000243649	ENSG00000116183	0.888581522394428
ENSG00000242574	ENSG00000204257	0.887994658968586
ENSG00000182326	ENSG00000135046	0.887558134466872
ENSG00000182326	ENSG00000116183	0.887507788798438
ENSG00000125730	ENSG00000166278	0.887260277338483
ENSG00000110077	ENSG00000204472	0.887138412242496
ENSG00000204287	ENSG00000204472	0.886307321337542
ENSG00000182326	ENSG00000181804	0.886208479007563
ENSG00000182326	ENSG00000159403	0.885026628124105
ENSG00000243649	ENSG00000159403	0.884915280649084
ENSG00000114013	ENSG00000143226	0.884086405037163
ENSG00000164761	ENSG00000135046	0.883033865071254
ENSG00000166710	ENSG00000203747	0.882958547417698
ENSG00000069535	ENSG00000204381	0.882937598858064
ENSG00000153029	ENSG00000069535	0.882368138055136
ENSG00000204287	ENSG00000171860	0.881713802961379
ENSG00000181804	ENSG00000116183	0.881450280874778
ENSG00000243649	ENSG00000069535	0.880479488019237
ENSG00000019582	ENSG00000140931	0.880424407446576
ENSG00000181804	ENSG00000135046	0.880398892132567
ENSG00000019582	ENSG00000223865	0.879073107377295
ENSG00000204287	ENSG00000069535	0.878777727882011
ENSG00000149131	ENSG00000116183	0.878268322162003
ENSG00000153029	ENSG00000149131	0.878092267090122
ENSG00000153029	ENSG00000135046	0.877666985299626
ENSG00000204381	ENSG00000135046	0.87764069316081
ENSG00000110077	ENSG00000171860	0.877040997850445
ENSG00000149131	ENSG00000019582	0.876375096011084
ENSG00000114013	ENSG00000203747	0.876324510177098
ENSG00000149131	ENSG00000135046	0.876123316835252
ENSG00000149131	ENSG00000164761	0.875570038672656
ENSG00000149131	ENSG00000166278	0.875538755441694
ENSG00000204287	ENSG00000106066	0.873010298410958
ENSG00000243649	ENSG00000164761	0.872803564385713
ENSG00000135046	ENSG00000150687	0.872569769846149
ENSG00000182326	ENSG00000153029	0.872317602969586
ENSG00000149131	ENSG00000204381	0.870954985754693
ENSG00000125730	ENSG00000140931	0.870780465372908
ENSG00000181804	ENSG00000079215	0.87045747866793
ENSG00000204287	ENSG00000162511	0.870337976308614
ENSG00000125730	ENSG00000019582	0.870295264848127
ENSG00000204472	ENSG00000148908	0.870178756576175
ENSG00000110077	ENSG00000110079	0.870152134975062
ENSG00000204287	ENSG00000135046	0.869757953529626
ENSG00000159403	ENSG00000139178	0.868917054341714
ENSG00000204287	ENSG00000148908	0.868903705879263
ENSG00000159403	ENSG00000273259	0.868832830324208
ENSG00000159403	ENSG00000019582	0.868488932422834
ENSG00000243649	ENSG00000166278	0.867566343081577
ENSG00000164761	ENSG00000069535	0.867295313988616
ENSG00000163453	ENSG00000069535	0.866144707638615
ENSG00000110077	ENSG00000203747	0.865611977115694
ENSG00000182326	ENSG00000164761	0.8652682633431
ENSG00000159403	ENSG00000135926	0.86513245929727
ENSG00000204287	ENSG00000111348	0.86338032292703
ENSG00000204264	ENSG00000240065	0.863376021070534
ENSG00000111348	ENSG00000110077	0.86334770971632
ENSG00000182326	ENSG00000203747	0.863327418261626
ENSG00000181804	ENSG00000169432	0.862528750205217
ENSG00000162511	ENSG00000120708	0.86234950626137
ENSG00000135046	ENSG00000106066	0.862174942985648
ENSG00000153029	ENSG00000204381	0.862019461957611
ENSG00000204287	ENSG00000116183	0.86193008611941
ENSG00000204287	ENSG00000181804	0.861895201559242
ENSG00000069535	ENSG00000079215	0.86188246121206
ENSG00000125730	ENSG00000108846	0.861480067372716
ENSG00000143226	ENSG00000120708	0.861283831854524
ENSG00000182326	ENSG00000082074	0.861209802213118
ENSG00000196187	ENSG00000149451	0.861155872457805
ENSG00000163453	ENSG00000106066	0.860508222436395
ENSG00000125730	ENSG00000135046	0.860308431437443
ENSG00000153029	ENSG00000129675	0.860140269444573
ENSG00000153029	ENSG00000181804	0.859932490689797
ENSG00000240065	ENSG00000168394	0.859617160935904
ENSG00000153029	ENSG00000204287	0.859082274456005
ENSG00000159403	ENSG00000108846	0.858908074834812
ENSG00000204381	ENSG00000116183	0.858791681596471
ENSG00000153029	ENSG00000150687	0.858550833871595
ENSG00000069535	ENSG00000205403	0.858514068725646
ENSG00000069535	ENSG00000188404	0.858205416242901
ENSG00000128262	ENSG00000108846	0.858087636740964
ENSG00000128262	ENSG00000143768	0.85796398981717
ENSG00000231389	ENSG00000019582	0.857830352469096
ENSG00000069535	ENSG00000151322	0.857299028071994
ENSG00000182326	ENSG00000125730	0.85706114178315
ENSG00000182326	ENSG00000112936	0.856873347465307
ENSG00000204287	ENSG00000143226	0.856830707125934
ENSG00000111348	ENSG00000204472	0.856780052030493
ENSG00000243649	ENSG00000153029	0.8565815914534
ENSG00000079931	ENSG00000169432	0.856474114366581
ENSG00000159403	ENSG00000140931	0.85645878456626
ENSG00000019582	ENSG00000100055	0.856023537261702
ENSG00000206503	ENSG00000204642	0.855873835204183
ENSG00000069535	ENSG00000129675	0.855767801951241
ENSG00000204287	ENSG00000082074	0.855719392618905
ENSG00000125730	ENSG00000144810	0.855656935915938
ENSG00000069535	ENSG00000106066	0.855517950412231
ENSG00000204287	ENSG00000149131	0.854940338647993
ENSG00000181804	ENSG00000151322	0.854624698913479
ENSG00000159403	ENSG00000144810	0.854462076011404
ENSG00000171860	ENSG00000162511	0.854447280329554
ENSG00000182326	ENSG00000144810	0.854373704059819
ENSG00000073331	ENSG00000135046	0.854227667600313
ENSG00000149131	ENSG00000150687	0.85420556120711
ENSG00000182326	ENSG00000106066	0.854194853142579
ENSG00000151322	ENSG00000079215	0.854171438568433
ENSG00000110077	ENSG00000162511	0.853663076628325
ENSG00000166278	ENSG00000140931	0.853283440943953
ENSG00000204287	ENSG00000204381	0.853248537716792
ENSG00000019582	ENSG00000137841	0.853128566149204
ENSG00000182326	ENSG00000162511	0.853086414497918
ENSG00000204472	ENSG00000150337	0.853081009790794
ENSG00000149131	ENSG00000140092	0.852930581999154
ENSG00000082074	ENSG00000110077	0.852397789695617
ENSG00000180353	ENSG00000155659	0.852257710050337
ENSG00000082074	ENSG00000203747	0.852138492174033
ENSG00000203747	ENSG00000120708	0.85201008047564
ENSG00000171860	ENSG00000150337	0.851960142061721
ENSG00000181804	ENSG00000188404	0.851859480136056
ENSG00000138964	ENSG00000137841	0.851653779902957
ENSG00000275395	ENSG00000137841	0.851649448916178
ENSG00000082074	ENSG00000162511	0.85136932095364
ENSG00000135046	ENSG00000197712	0.851197640404162
ENSG00000153029	ENSG00000164761	0.851115791984483
ENSG00000019582	ENSG00000179583	0.851033097654629
ENSG00000147065	ENSG00000197712	0.850930346724525
ENSG00000165168	ENSG00000204472	0.850794052216121
ENSG00000125730	ENSG00000143768	0.850640033505788
ENSG00000125730	ENSG00000041982	0.850314287244359
ENSG00000179583	ENSG00000137841	0.850214342301155
ENSG00000204287	ENSG00000114013	0.849940321831763
ENSG00000166278	ENSG00000143768	0.849872671300596
ENSG00000153029	ENSG00000163453	0.84968188770124
ENSG00000164106	ENSG00000135046	0.849672235561716
ENSG00000108846	ENSG00000273259	0.849610274748539
ENSG00000082074	ENSG00000134516	0.849571469532882
ENSG00000129675	ENSG00000151322	0.849462023228136
ENSG00000129009	ENSG00000041982	0.849389472163589
ENSG00000203747	ENSG00000204472	0.849117381308702
ENSG00000203747	ENSG00000171860	0.849000974468682
ENSG00000153029	ENSG00000106066	0.848988799091616
ENSG00000181804	ENSG00000129675	0.848935412007617
ENSG00000049323	ENSG00000169432	0.848925239912401
ENSG00000159403	ENSG00000128262	0.848794460633705
ENSG00000254087	ENSG00000079215	0.848646927136691
ENSG00000182326	ENSG00000166710	0.848441389953028
ENSG00000125730	ENSG00000167244	0.848341285967108
ENSG00000131095	ENSG00000273259	0.848249513793251
ENSG00000135046	ENSG00000116183	0.847250801416025
ENSG00000231389	ENSG00000135046	0.847228284031928
ENSG00000204264	ENSG00000234745	0.847103541028196
ENSG00000149131	ENSG00000147065	0.847094625252203
ENSG00000144810	ENSG00000204381	0.846712651194683
ENSG00000148908	ENSG00000106066	0.846553769381662
ENSG00000125730	ENSG00000243649	0.846514153875462
ENSG00000101160	ENSG00000019582	0.846315978774578
ENSG00000019582	ENSG00000275395	0.846151300983933
ENSG00000163453	ENSG00000135046	0.846079414643153
ENSG00000069535	ENSG00000150687	0.846007936641475
ENSG00000137841	ENSG00000110876	0.845979943648748
ENSG00000204287	ENSG00000019582	0.845885574300289
ENSG00000182326	ENSG00000163453	0.845708692338324
ENSG00000019582	ENSG00000204252	0.845512443767692
ENSG00000069535	ENSG00000203747	0.845338063525421
ENSG00000159403	ENSG00000171631	0.845229819606911
ENSG00000166278	ENSG00000204252	0.844982357654807
ENSG00000181804	ENSG00000204381	0.844914982527751
ENSG00000069535	ENSG00000158270	0.844827897705091
ENSG00000110077	ENSG00000143226	0.84478130953957
ENSG00000159403	ENSG00000041982	0.84471504769409
ENSG00000204287	ENSG00000110934	0.844711452853977
ENSG00000165168	ENSG00000110934	0.844652543864358
ENSG00000149131	ENSG00000128262	0.844633623707789
ENSG00000204381	ENSG00000106066	0.844511752176902
ENSG00000166278	ENSG00000128262	0.844421839335762
ENSG00000125730	ENSG00000137841	0.844416884830201
ENSG00000082074	ENSG00000174130	0.843893804717937
ENSG00000203747	ENSG00000150337	0.843853936981932
ENSG00000144810	ENSG00000135046	0.843846997760155
ENSG00000166741	ENSG00000012223	0.843810462084812
ENSG00000135046	ENSG00000116132	0.843580865791078
ENSG00000204264	ENSG00000168394	0.843438198293661
ENSG00000082074	ENSG00000114013	0.84341716205293
ENSG00000041982	ENSG00000108846	0.843341647991981
ENSG00000166710	ENSG00000162511	0.843302457009923
ENSG00000174130	ENSG00000174600	0.84321711559079
ENSG00000082074	ENSG00000165168	0.843142394220659
ENSG00000203747	ENSG00000135046	0.84283534735759
ENSG00000019582	ENSG00000196126	0.842671755899163
ENSG00000174348	ENSG00000275395	0.842595804703555
ENSG00000111348	ENSG00000171860	0.842085138715701
ENSG00000147065	ENSG00000140931	0.841913660195856
ENSG00000114013	ENSG00000162511	0.841873931185941
ENSG00000153029	ENSG00000116183	0.841868108542247
ENSG00000166278	ENSG00000167244	0.841820168189035
ENSG00000101160	ENSG00000140931	0.841703171976039
ENSG00000181804	ENSG00000106066	0.841509778769403
ENSG00000125730	ENSG00000164761	0.841267727510272
ENSG00000182326	ENSG00000205403	0.840887816663004
ENSG00000204287	ENSG00000205542	0.840778092012788
ENSG00000082074	ENSG00000251442	0.840774422540746
ENSG00000111801	ENSG00000204287	0.840637960417497
ENSG00000100055	ENSG00000137841	0.840525372253472
ENSG00000243649	ENSG00000204287	0.840023309223655
ENSG00000188488	ENSG00000041982	0.839906119571651
ENSG00000110079	ENSG00000203747	0.839699123538804
ENSG00000182326	ENSG00000188404	0.839631399648784
ENSG00000249306	ENSG00000135046	0.839565609691388
ENSG00000019582	ENSG00000138964	0.839367986268975
ENSG00000110077	ENSG00000150337	0.839209600348041
ENSG00000164106	ENSG00000069535	0.839050153922047
ENSG00000111348	ENSG00000110934	0.838742238321707
ENSG00000134516	ENSG00000162511	0.838196510194318
ENSG00000243649	ENSG00000162511	0.838139777598913
ENSG00000204287	ENSG00000150337	0.837526991720653
ENSG00000019582	ENSG00000100979	0.837511108152359
ENSG00000180245	ENSG00000079215	0.837487035013453
ENSG00000147065	ENSG00000122694	0.837438549032733
ENSG00000167613	ENSG00000162511	0.837437734637985
ENSG00000143226	ENSG00000106066	0.837416288607084
ENSG00000110079	ENSG00000204472	0.837371573458802
ENSG00000110077	ENSG00000134516	0.837256995091366
ENSG00000180638	ENSG00000116183	0.837177761562508
ENSG00000180638	ENSG00000166278	0.837168729904346
ENSG00000111348	ENSG00000165168	0.836993377118759
ENSG00000125730	ENSG00000204381	0.836955956192905
ENSG00000182326	ENSG00000148908	0.836908310321325
ENSG00000125730	ENSG00000174130	0.836885861308387
ENSG00000163453	ENSG00000204381	0.836805860080993
ENSG00000135046	ENSG00000083857	0.836355986882029
ENSG00000135046	ENSG00000148908	0.836320196909553
ENSG00000182326	ENSG00000204472	0.836145847341287
ENSG00000125730	ENSG00000129009	0.835944856810167
ENSG00000019582	ENSG00000166278	0.835912132838323
ENSG00000110079	ENSG00000162511	0.835605639725657
ENSG00000149131	ENSG00000162511	0.835498240560572
ENSG00000204287	ENSG00000165168	0.835233168078086
ENSG00000143768	ENSG00000167244	0.835198662322335
ENSG00000204287	ENSG00000134516	0.834950676211951
ENSG00000204287	ENSG00000164106	0.834831394192869
ENSG00000188404	ENSG00000129675	0.834545806392759
ENSG00000137841	ENSG00000167244	0.834511237072005
ENSG00000153029	ENSG00000083857	0.834452639415403
ENSG00000182326	ENSG00000164106	0.834140951220133
ENSG00000204472	ENSG00000110934	0.834036601450314
ENSG00000181804	ENSG00000049323	0.833910540189586
ENSG00000147065	ENSG00000254087	0.833776243473054
ENSG00000128262	ENSG00000167244	0.833632290853038
ENSG00000159403	ENSG00000166278	0.833426032798151
ENSG00000147065	ENSG00000135926	0.833198572338003
ENSG00000153029	ENSG00000132274	0.83303332837618
ENSG00000019582	ENSG00000115107	0.832992888487679
ENSG00000203747	ENSG00000106066	0.832927328268191
ENSG00000149131	ENSG00000132840	0.832858091125726
ENSG00000116183	ENSG00000106066	0.832827240023555
ENSG00000181804	ENSG00000187210	0.83279460200957
ENSG00000134516	ENSG00000171860	0.832628202178037
ENSG00000182326	ENSG00000197712	0.832589628886661
ENSG00000180245	ENSG00000137573	0.832503872918387
ENSG00000129675	ENSG00000135046	0.832465300247744
ENSG00000125730	ENSG00000110092	0.832430370364183
ENSG00000166741	ENSG00000148735	0.832298057596343
ENSG00000182326	ENSG00000132840	0.832142688990996
ENSG00000149131	ENSG00000204482	0.832129507549902
ENSG00000114013	ENSG00000106066	0.831857383575448
ENSG00000154864	ENSG00000135046	0.831772719578686
ENSG00000135046	ENSG00000145431	0.831663608637524
ENSG00000234745	ENSG00000204642	0.83164681621841
ENSG00000159403	ENSG00000174348	0.831626510773762
ENSG00000110077	ENSG00000110934	0.831598941934927
ENSG00000204472	ENSG00000116183	0.831358107574436
ENSG00000138964	ENSG00000110324	0.830826960728236
ENSG00000140092	ENSG00000019582	0.830704531976661
ENSG00000026297	ENSG00000143226	0.830155518507599
ENSG00000138193	ENSG00000111266	0.830084025077498
ENSG00000131095	ENSG00000139178	0.829952910628096
ENSG00000150540	ENSG00000129675	0.829911283752394
ENSG00000125730	ENSG00000204252	0.829675681239938
ENSG00000181804	ENSG00000205403	0.829393873408668
ENSG00000275395	ENSG00000179583	0.829390554707802
ENSG00000182326	ENSG00000073331	0.82928437900026
ENSG00000204472	ENSG00000162511	0.829145785596672
ENSG00000243649	ENSG00000019582	0.82906208507805
ENSG00000166741	ENSG00000144810	0.829046067029076
ENSG00000231389	ENSG00000082074	0.828807421304741
ENSG00000153029	ENSG00000180638	0.828788146612263
ENSG00000174130	ENSG00000116132	0.828773962208468
ENSG00000135077	ENSG00000162511	0.828540877500615
ENSG00000150687	ENSG00000116183	0.828453249118512
ENSG00000181804	ENSG00000132274	0.82840212408746
ENSG00000153029	ENSG00000151322	0.828336215903077
ENSG00000146592	ENSG00000169432	0.827948795901658
ENSG00000204261	ENSG00000206337	0.827942631142934
ENSG00000243649	ENSG00000204381	0.827893431654985
ENSG00000243649	ENSG00000140931	0.827839306433282
ENSG00000181804	ENSG00000203747	0.827771448143267
ENSG00000125730	ENSG00000231389	0.827694996541826
ENSG00000159403	ENSG00000147065	0.827668317041375
ENSG00000069535	ENSG00000073331	0.827642345852438
ENSG00000069535	ENSG00000204472	0.827624811990151
ENSG00000231389	ENSG00000134516	0.827613546215081
ENSG00000174348	ENSG00000137841	0.8275965886699
ENSG00000182326	ENSG00000151322	0.827547954005365
ENSG00000041982	ENSG00000135926	0.8274413927175
ENSG00000041982	ENSG00000273259	0.827271662605145
ENSG00000110077	ENSG00000167613	0.827254311473376
ENSG00000149131	ENSG00000181804	0.827160978009084
ENSG00000149131	ENSG00000131095	0.827131453831862
ENSG00000019582	ENSG00000273749	0.827121918362086
ENSG00000155926	ENSG00000162511	0.827108945728445
ENSG00000125730	ENSG00000174348	0.827017560975123
ENSG00000166278	ENSG00000137441	0.826855151600498
ENSG00000110077	ENSG00000196664	0.826801043318121
ENSG00000174348	ENSG00000128262	0.826743995762452
ENSG00000129675	ENSG00000146592	0.826536865782572
ENSG00000188404	ENSG00000151322	0.826500186953407
ENSG00000129675	ENSG00000164237	0.826497714414884
ENSG00000162511	ENSG00000150337	0.82633132579223
ENSG00000140092	ENSG00000140931	0.826326366132375
ENSG00000125730	ENSG00000179583	0.826309758502548
ENSG00000243649	ENSG00000135046	0.826193131942958
ENSG00000165168	ENSG00000171860	0.826182414741321
ENSG00000019582	ENSG00000204482	0.826160677186314
ENSG00000149131	ENSG00000197712	0.826131961275735
ENSG00000115107	ENSG00000137841	0.826037745424263
ENSG00000164761	ENSG00000150687	0.826010004206349
ENSG00000149131	ENSG00000135926	0.826002413672732
ENSG00000069535	ENSG00000187210	0.825854373246169
