row	col	rho
ENSG00000243649	ENSG00000149131	0.94140910894965
ENSG00000182326	ENSG00000069535	0.93216835221033
ENSG00000204287	ENSG00000231389	0.924307078367684
ENSG00000181804	ENSG00000069535	0.91577885996235
ENSG00000159403	ENSG00000149131	0.908888038500873
ENSG00000182326	ENSG00000149131	0.906529236640641
ENSG00000182326	ENSG00000243649	0.906460064626611
ENSG00000243649	ENSG00000180638	0.90246567345499
ENSG00000125730	ENSG00000159403	0.897125049773568
ENSG00000125730	ENSG00000149131	0.896054218559734
ENSG00000166710	ENSG00000204287	0.895414720748852
ENSG00000149131	ENSG00000180638	0.891194390780462
ENSG00000182326	ENSG00000204287	0.889937104496203
ENSG00000149131	ENSG00000069535	0.88948412284377
ENSG00000125730	ENSG00000128262	0.889218462617736
ENSG00000242574	ENSG00000204257	0.887994658968586
ENSG00000125730	ENSG00000166278	0.887260277338483
ENSG00000182326	ENSG00000181804	0.886208479007563
ENSG00000182326	ENSG00000159403	0.885026628124105
ENSG00000243649	ENSG00000159403	0.884915280649084
ENSG00000153029	ENSG00000069535	0.882368138055136
ENSG00000243649	ENSG00000069535	0.880479488019237
ENSG00000204287	ENSG00000069535	0.878777727882011
ENSG00000153029	ENSG00000149131	0.878092267090122
ENSG00000149131	ENSG00000164761	0.875570038672656
ENSG00000149131	ENSG00000166278	0.875538755441694
ENSG00000243649	ENSG00000164761	0.872803564385713
ENSG00000182326	ENSG00000153029	0.872317602969586
ENSG00000159403	ENSG00000139178	0.868917054341714
ENSG00000243649	ENSG00000166278	0.867566343081577
ENSG00000164761	ENSG00000069535	0.867295313988616
ENSG00000163453	ENSG00000069535	0.866144707638615
ENSG00000182326	ENSG00000164761	0.8652682633431
ENSG00000204264	ENSG00000240065	0.863376021070534
ENSG00000204287	ENSG00000181804	0.861895201559242
ENSG00000153029	ENSG00000181804	0.859932490689797
ENSG00000153029	ENSG00000204287	0.859082274456005
ENSG00000182326	ENSG00000125730	0.85706114178315
ENSG00000182326	ENSG00000112936	0.856873347465307
ENSG00000243649	ENSG00000153029	0.8565815914534
ENSG00000204287	ENSG00000149131	0.854940338647993
ENSG00000149131	ENSG00000140092	0.852930581999154
ENSG00000153029	ENSG00000164761	0.851115791984483
ENSG00000153029	ENSG00000163453	0.84968188770124
ENSG00000159403	ENSG00000128262	0.848794460633705
ENSG00000182326	ENSG00000166710	0.848441389953028
ENSG00000204264	ENSG00000234745	0.847103541028196
ENSG00000125730	ENSG00000243649	0.846514153875462
ENSG00000182326	ENSG00000163453	0.845708692338324
ENSG00000159403	ENSG00000171631	0.845229819606911
ENSG00000166278	ENSG00000204252	0.844982357654807
ENSG00000149131	ENSG00000128262	0.844633623707789
ENSG00000166278	ENSG00000128262	0.844421839335762
ENSG00000125730	ENSG00000164761	0.841267727510272
ENSG00000204287	ENSG00000205542	0.840778092012788
ENSG00000111801	ENSG00000204287	0.840637960417497
ENSG00000243649	ENSG00000204287	0.840023309223655
ENSG00000164106	ENSG00000069535	0.839050153922047
ENSG00000180638	ENSG00000166278	0.837168729904346
ENSG00000125730	ENSG00000129009	0.835944856810167
ENSG00000204287	ENSG00000164106	0.834831394192869
ENSG00000182326	ENSG00000164106	0.834140951220133
ENSG00000159403	ENSG00000166278	0.833426032798151
ENSG00000153029	ENSG00000132274	0.83303332837618
ENSG00000125730	ENSG00000110092	0.832430370364183
ENSG00000166741	ENSG00000148735	0.832298057596343
ENSG00000149131	ENSG00000204482	0.832129507549902
ENSG00000159403	ENSG00000174348	0.831626510773762
ENSG00000125730	ENSG00000204252	0.829675681239938
ENSG00000153029	ENSG00000180638	0.828788146612263
ENSG00000181804	ENSG00000132274	0.82840212408746
ENSG00000204261	ENSG00000206337	0.827942631142934
ENSG00000125730	ENSG00000231389	0.827694996541826
ENSG00000149131	ENSG00000181804	0.827160978009084
ENSG00000125730	ENSG00000174348	0.827017560975123
ENSG00000174348	ENSG00000128262	0.826743995762452
ENSG00000095303	ENSG00000198734	0.825447109237026
ENSG00000125730	ENSG00000140092	0.825407745023514
ENSG00000164761	ENSG00000166278	0.82538627162959
ENSG00000100055	ENSG00000166278	0.825223870816322
ENSG00000149131	ENSG00000101160	0.825089270304738
ENSG00000164761	ENSG00000181804	0.824902848230284
ENSG00000204287	ENSG00000026297	0.824734990584441
ENSG00000243649	ENSG00000181804	0.824244797048926
ENSG00000101160	ENSG00000006042	0.824176441210802
ENSG00000149131	ENSG00000163453	0.82324709625159
ENSG00000234745	ENSG00000240065	0.822848872270596
ENSG00000198734	ENSG00000188488	0.822264821185238
ENSG00000159403	ENSG00000164761	0.820817944692966
ENSG00000112936	ENSG00000069535	0.818374745517313
ENSG00000159403	ENSG00000180638	0.817805690846671
ENSG00000111801	ENSG00000069535	0.816640710629653
ENSG00000125730	ENSG00000204287	0.816611422325391
ENSG00000205542	ENSG00000069535	0.816493096304721
ENSG00000182326	ENSG00000231389	0.815994735732926
ENSG00000231389	ENSG00000026297	0.815964428901196
ENSG00000132274	ENSG00000069535	0.815558863852056
ENSG00000182326	ENSG00000180638	0.815280007300877
ENSG00000181804	ENSG00000164106	0.814927118487201
ENSG00000231389	ENSG00000181804	0.814648385573971
ENSG00000149131	ENSG00000204252	0.814406579310916
ENSG00000125730	ENSG00000095303	0.813479182165679
ENSG00000164106	ENSG00000163453	0.813359092667034
ENSG00000182326	ENSG00000205542	0.813355235415962
ENSG00000095303	ENSG00000197943	0.813135149759269
ENSG00000204261	ENSG00000204264	0.813128237651842
ENSG00000204287	ENSG00000163453	0.813026640728823
ENSG00000129009	ENSG00000166278	0.812738559662852
ENSG00000242574	ENSG00000204287	0.812516746277971
ENSG00000125730	ENSG00000153029	0.812113927578303
ENSG00000125730	ENSG00000197943	0.811961473199131
ENSG00000166710	ENSG00000069535	0.811655132366747
ENSG00000166710	ENSG00000181804	0.810811178726585
ENSG00000159403	ENSG00000069535	0.810008661306284
ENSG00000164106	ENSG00000205542	0.809991476413717
ENSG00000112936	ENSG00000181804	0.80975906246031
ENSG00000243649	ENSG00000140092	0.809617024639076
ENSG00000129009	ENSG00000146122	0.809043665201747
ENSG00000164761	ENSG00000180638	0.808711417650394
ENSG00000180638	ENSG00000069535	0.808543214596513
ENSG00000159403	ENSG00000140092	0.80818626322981
ENSG00000095303	ENSG00000231389	0.808114240271115
ENSG00000111801	ENSG00000205542	0.807300758447491
ENSG00000243649	ENSG00000128262	0.80591448393399
ENSG00000166710	ENSG00000205542	0.80519424974006
ENSG00000204287	ENSG00000164761	0.804959698282447
ENSG00000181804	ENSG00000163453	0.804935856451643
ENSG00000206337	ENSG00000166710	0.804372371240103
ENSG00000125730	ENSG00000069535	0.80420922015833
ENSG00000243649	ENSG00000166710	0.804141453218874
ENSG00000231389	ENSG00000149131	0.80407544884328
ENSG00000111801	ENSG00000153029	0.803813979650795
ENSG00000159403	ENSG00000166741	0.803543855137851
ENSG00000198734	ENSG00000249306	0.803512609525055
ENSG00000243649	ENSG00000205542	0.80319804670294
ENSG00000182326	ENSG00000132274	0.803003798675785
ENSG00000164761	ENSG00000249306	0.802759319785426
ENSG00000129009	ENSG00000174348	0.801733233471033
ENSG00000174348	ENSG00000100055	0.801436840442356
ENSG00000243649	ENSG00000204252	0.80030530437021
ENSG00000243649	ENSG00000163453	0.800104671863654
ENSG00000164761	ENSG00000140092	0.799868859305871
ENSG00000153029	ENSG00000231389	0.799419979998757
ENSG00000231389	ENSG00000069535	0.799122771943269
ENSG00000182326	ENSG00000249306	0.799050187979353
ENSG00000174348	ENSG00000166278	0.798707966810899
ENSG00000159403	ENSG00000129009	0.798508963723487
ENSG00000182326	ENSG00000111801	0.797650044451322
ENSG00000140092	ENSG00000180638	0.796926393710263
ENSG00000164761	ENSG00000163453	0.796846700298197
ENSG00000204264	ENSG00000133321	0.79674949704336
ENSG00000204261	ENSG00000166710	0.796622966049979
ENSG00000204287	ENSG00000180638	0.796403325764523
ENSG00000231389	ENSG00000164106	0.796358472597602
ENSG00000140092	ENSG00000166278	0.795299895113794
ENSG00000153029	ENSG00000204252	0.7952662012976
ENSG00000171631	ENSG00000139178	0.795265884255712
ENSG00000204261	ENSG00000234745	0.795113113150847
ENSG00000125730	ENSG00000100055	0.794560072858126
ENSG00000111801	ENSG00000231389	0.793999504040347
ENSG00000095303	ENSG00000188488	0.793885772126663
ENSG00000164761	ENSG00000166741	0.793447088985958
ENSG00000166278	ENSG00000110092	0.793141846608445
ENSG00000149131	ENSG00000205542	0.792907742849518
ENSG00000140092	ENSG00000069535	0.791423911757359
ENSG00000153029	ENSG00000140092	0.791146444319297
ENSG00000153029	ENSG00000164106	0.790936914805846
ENSG00000182326	ENSG00000198734	0.790543902995208
ENSG00000198734	ENSG00000197943	0.790035511043487
ENSG00000204287	ENSG00000132274	0.789410826491583
ENSG00000198734	ENSG00000112936	0.789295000572611
ENSG00000159403	ENSG00000204287	0.789200983306389
ENSG00000153029	ENSG00000249306	0.788657762376229
ENSG00000140092	ENSG00000181804	0.787682074260067
ENSG00000111801	ENSG00000181804	0.787543198044141
ENSG00000149131	ENSG00000174348	0.786949641404242
ENSG00000164761	ENSG00000110092	0.78694584204107
ENSG00000182326	ENSG00000166741	0.786832052683547
ENSG00000181804	ENSG00000180638	0.786293223830265
ENSG00000125730	ENSG00000166741	0.786205766119608
ENSG00000112936	ENSG00000204287	0.786039015686177
ENSG00000231389	ENSG00000204252	0.785878691237041
ENSG00000198734	ENSG00000164761	0.785712708011524
ENSG00000182326	ENSG00000140092	0.785657626363884
ENSG00000205542	ENSG00000163453	0.785399667322894
ENSG00000125730	ENSG00000180638	0.785318308905043
ENSG00000153029	ENSG00000166278	0.785170983294944
ENSG00000140092	ENSG00000128262	0.784918316778698
ENSG00000110092	ENSG00000204252	0.784804521121108
ENSG00000181804	ENSG00000205542	0.783996163882614
ENSG00000231389	ENSG00000197943	0.783816393896378
ENSG00000125730	ENSG00000188488	0.783436119499722
ENSG00000242574	ENSG00000125730	0.783227849225283
ENSG00000159403	ENSG00000231389	0.783001534329676
ENSG00000164761	ENSG00000128262	0.782681656969264
ENSG00000166710	ENSG00000231389	0.782629991935625
