row	col	rho
ENSG00000159403	ENSG00000149131	0.779234972677596
ENSG00000159403	ENSG00000139178	0.731147540983607
ENSG00000243649	ENSG00000149131	0.719125683060109
ENSG00000243649	ENSG00000159403	0.714754098360656
ENSG00000242574	ENSG00000204257	0.704918032786885
ENSG00000196735	ENSG00000204287	0.696174863387978
ENSG00000125730	ENSG00000159403	0.691803278688525
ENSG00000204264	ENSG00000240065	0.685245901639344
ENSG00000182326	ENSG00000243649	0.684153005464481
ENSG00000182326	ENSG00000149131	0.67431693989071
ENSG00000204287	ENSG00000231389	0.673224043715847
ENSG00000182326	ENSG00000159403	0.672131147540984
ENSG00000166710	ENSG00000204287	0.66448087431694
ENSG00000149131	ENSG00000139178	0.66120218579235
ENSG00000125730	ENSG00000149131	0.656830601092896
ENSG00000159403	ENSG00000171631	0.656830601092896
ENSG00000181804	ENSG00000069535	0.652459016393443
ENSG00000182326	ENSG00000166710	0.644808743169399
ENSG00000153029	ENSG00000069535	0.643715846994536
ENSG00000198734	ENSG00000188488	0.639344262295082
ENSG00000243649	ENSG00000139178	0.638251366120219
ENSG00000125730	ENSG00000188488	0.636065573770492
ENSG00000159403	ENSG00000174348	0.632786885245902
ENSG00000204287	ENSG00000026297	0.626229508196721
ENSG00000182326	ENSG00000166741	0.626229508196721
ENSG00000204261	ENSG00000204264	0.625136612021858
ENSG00000206337	ENSG00000243649	0.624043715846995
ENSG00000182326	ENSG00000069535	0.620765027322404
ENSG00000159403	ENSG00000234745	0.619672131147541
ENSG00000159403	ENSG00000166741	0.619672131147541
ENSG00000125730	ENSG00000166278	0.617486338797814
ENSG00000182326	ENSG00000153029	0.616393442622951
ENSG00000174348	ENSG00000139178	0.615300546448087
ENSG00000204287	ENSG00000149131	0.613114754098361
ENSG00000182326	ENSG00000204287	0.610928961748634
ENSG00000133321	ENSG00000240065	0.610928961748634
ENSG00000204261	ENSG00000243649	0.608743169398907
ENSG00000206337	ENSG00000166710	0.60655737704918
ENSG00000204264	ENSG00000234745	0.60655737704918
ENSG00000204261	ENSG00000206337	0.604371584699454
ENSG00000159403	ENSG00000133321	0.604371584699454
ENSG00000125730	ENSG00000171631	0.604371584699454
ENSG00000171631	ENSG00000139178	0.604371584699454
ENSG00000243649	ENSG00000166741	0.60327868852459
ENSG00000159403	ENSG00000128262	0.6032268915179
ENSG00000149131	ENSG00000166741	0.602185792349727
ENSG00000125730	ENSG00000139178	0.6
ENSG00000196735	ENSG00000166710	0.598907103825137
ENSG00000243649	ENSG00000180638	0.598907103825137
ENSG00000159403	ENSG00000240065	0.597814207650273
ENSG00000243649	ENSG00000174348	0.59672131147541
ENSG00000101160	ENSG00000166278	0.59672131147541
ENSG00000159403	ENSG00000069535	0.59672131147541
ENSG00000159403	ENSG00000180638	0.595628415300546
ENSG00000153029	ENSG00000204287	0.594535519125683
ENSG00000234745	ENSG00000149131	0.59344262295082
ENSG00000149131	ENSG00000128262	0.593382753669013
ENSG00000243649	ENSG00000234745	0.592349726775956
ENSG00000095303	ENSG00000198734	0.591256830601093
ENSG00000204261	ENSG00000234745	0.590163934426229
ENSG00000204264	ENSG00000133321	0.589071038251366
ENSG00000133321	ENSG00000234745	0.589071038251366
ENSG00000153029	ENSG00000181804	0.589071038251366
ENSG00000234745	ENSG00000139178	0.589071038251366
ENSG00000240065	ENSG00000174348	0.586885245901639
ENSG00000159403	ENSG00000166278	0.586885245901639
ENSG00000204261	ENSG00000149131	0.585792349726776
ENSG00000125730	ENSG00000166741	0.584699453551913
ENSG00000149131	ENSG00000069535	0.583606557377049
ENSG00000204261	ENSG00000159403	0.581420765027322
ENSG00000231389	ENSG00000166278	0.581420765027322
ENSG00000204264	ENSG00000149131	0.580327868852459
ENSG00000240065	ENSG00000101160	0.579234972677596
ENSG00000204287	ENSG00000204252	0.579234972677596
ENSG00000153029	ENSG00000113578	0.578142076502732
ENSG00000204264	ENSG00000159403	0.578142076502732
ENSG00000234745	ENSG00000240065	0.578142076502732
ENSG00000198483	ENSG00000101160	0.577049180327869
ENSG00000129009	ENSG00000146122	0.577049180327869
ENSG00000182326	ENSG00000125730	0.575956284153005
ENSG00000149131	ENSG00000171631	0.575956284153005
ENSG00000240065	ENSG00000166278	0.575956284153005
ENSG00000243649	ENSG00000069535	0.575956284153005
ENSG00000125730	ENSG00000243649	0.572677595628415
ENSG00000243649	ENSG00000166710	0.571584699453552
ENSG00000174348	ENSG00000171631	0.571584699453552
ENSG00000240065	ENSG00000204482	0.571584699453552
ENSG00000153029	ENSG00000149131	0.570491803278689
ENSG00000204261	ENSG00000166710	0.569398907103825
ENSG00000166741	ENSG00000139178	0.569398907103825
ENSG00000204287	ENSG00000069535	0.568306010928962
ENSG00000182326	ENSG00000262001	0.568306010928962
ENSG00000182326	ENSG00000171631	0.567213114754098
ENSG00000243649	ENSG00000181804	0.567213114754098
ENSG00000204287	ENSG00000181804	0.566120218579235
ENSG00000159403	ENSG00000204482	0.565027322404372
ENSG00000149131	ENSG00000166278	0.565027322404372
ENSG00000164761	ENSG00000131386	0.565027322404372
ENSG00000125730	ENSG00000128262	0.564944133216673
ENSG00000206337	ENSG00000204264	0.563934426229508
ENSG00000206337	ENSG00000234745	0.563934426229508
ENSG00000149131	ENSG00000262001	0.563934426229508
ENSG00000234745	ENSG00000174348	0.562841530054645
ENSG00000231389	ENSG00000181804	0.562841530054645
ENSG00000166710	ENSG00000026297	0.561748633879781
ENSG00000129009	ENSG00000101160	0.561748633879781
ENSG00000125730	ENSG00000174348	0.560655737704918
ENSG00000166710	ENSG00000181804	0.560655737704918
ENSG00000198734	ENSG00000164106	0.560655737704918
ENSG00000206337	ENSG00000204287	0.559562841530055
ENSG00000243649	ENSG00000171631	0.559562841530055
ENSG00000181804	ENSG00000132274	0.559562841530055
ENSG00000149131	ENSG00000240065	0.558469945355191
ENSG00000095303	ENSG00000197943	0.557377049180328
ENSG00000149131	ENSG00000204482	0.556284153005465
ENSG00000129009	ENSG00000166278	0.556284153005465
ENSG00000231389	ENSG00000026297	0.555191256830601
ENSG00000182326	ENSG00000181804	0.555191256830601
ENSG00000182326	ENSG00000164106	0.555191256830601
ENSG00000153029	ENSG00000166710	0.554098360655738
ENSG00000026297	ENSG00000204482	0.554098360655738
ENSG00000101160	ENSG00000146122	0.554098360655738
ENSG00000231389	ENSG00000069535	0.554098360655738
ENSG00000125730	ENSG00000095303	0.553005464480874
ENSG00000243649	ENSG00000204264	0.553005464480874
ENSG00000243649	ENSG00000204287	0.553005464480874
ENSG00000206337	ENSG00000149131	0.553005464480874
ENSG00000166741	ENSG00000188488	0.553005464480874
ENSG00000181804	ENSG00000180638	0.553005464480874
ENSG00000166278	ENSG00000204252	0.553005464480874
ENSG00000159403	ENSG00000026297	0.551912568306011
ENSG00000153029	ENSG00000180638	0.550819672131148
ENSG00000243649	ENSG00000166278	0.550819672131148
ENSG00000125730	ENSG00000148735	0.550630189508981
ENSG00000095303	ENSG00000153029	0.549726775956284
ENSG00000133321	ENSG00000204482	0.549726775956284
ENSG00000174348	ENSG00000128262	0.549631029896182
