row	col	rho
ENSG00000113578	ENSG00000145721	0.563124067585468
ENSG00000243649	ENSG00000159403	0.529106015724391
ENSG00000005243	ENSG00000244509	0.529072774916297
ENSG00000159403	ENSG00000205542	0.525906378802259
ENSG00000198483	ENSG00000101160	0.515974707470488
ENSG00000125730	ENSG00000113578	0.511642788216502
ENSG00000006042	ENSG00000148735	0.507599349083565
ENSG00000159403	ENSG00000174348	0.507080153903811
ENSG00000198734	ENSG00000188488	0.500675261866604
ENSG00000125730	ENSG00000188488	0.498058139149367
ENSG00000166710	ENSG00000244509	0.482596667393172
ENSG00000113578	ENSG00000159403	0.477740230541975
ENSG00000159403	ENSG00000145721	0.474846489443249
ENSG00000006042	ENSG00000244509	0.471628662692045
ENSG00000113578	ENSG00000149131	0.469017726164998
ENSG00000243649	ENSG00000113578	0.456362479503671
ENSG00000198483	ENSG00000166741	0.454852042221643
ENSG00000006042	ENSG00000005243	0.454029483013726
ENSG00000159403	ENSG00000160219	0.451674298069894
ENSG00000243649	ENSG00000160219	0.45125678177147
ENSG00000168306	ENSG00000244509	0.449865485178468
ENSG00000198483	ENSG00000168306	0.449219869111798
ENSG00000101160	ENSG00000168306	0.44744793133205
ENSG00000006042	ENSG00000150977	0.446162062300478
ENSG00000242574	ENSG00000204257	0.446141714741478
ENSG00000145721	ENSG00000107611	0.444506100991858
ENSG00000165633	ENSG00000244509	0.441519753884111
ENSG00000204264	ENSG00000240065	0.440202203022395
ENSG00000222009	ENSG00000244509	0.436990218304789
ENSG00000113578	ENSG00000006042	0.436881365921262
ENSG00000145721	ENSG00000244509	0.43337339347062
ENSG00000162520	ENSG00000159403	0.432660549979773
ENSG00000125730	ENSG00000159403	0.431703818947255
ENSG00000182326	ENSG00000198483	0.431543046260439
ENSG00000113578	ENSG00000107611	0.428522511914193
ENSG00000174348	ENSG00000145721	0.425888799346081
ENSG00000198483	ENSG00000164106	0.424761278813664
ENSG00000166710	ENSG00000145721	0.42272805955982
ENSG00000095303	ENSG00000198734	0.421988825356376
ENSG00000111801	ENSG00000149131	0.421946973771018
ENSG00000182326	ENSG00000101160	0.421892141788712
ENSG00000145721	ENSG00000010704	0.418131544284227
ENSG00000125730	ENSG00000145721	0.41786865423714
ENSG00000159403	ENSG00000149131	0.413402029524343
ENSG00000244509	ENSG00000148735	0.4126107696996
