row	col	rho
ENSG00000159403	ENSG00000149131	0.746476816356334
ENSG00000159403	ENSG00000139178	0.673457466228551
ENSG00000243649	ENSG00000149131	0.670536692223439
ENSG00000243649	ENSG00000159403	0.654764512595838
ENSG00000204287	ENSG00000231389	0.652573932092004
ENSG00000242574	ENSG00000204257	0.644833880978459
ENSG00000166710	ENSG00000204287	0.631398320554947
ENSG00000196735	ENSG00000204287	0.611244979919679
ENSG00000159403	ENSG00000133321	0.605987586710478
ENSG00000182326	ENSG00000243649	0.604527199707923
ENSG00000182326	ENSG00000149131	0.594304490690033
ENSG00000149131	ENSG00000139178	0.591675794085433
ENSG00000243649	ENSG00000139178	0.579116465863454
ENSG00000182326	ENSG00000159403	0.575027382256298
ENSG00000204264	ENSG00000234745	0.573859072654253
ENSG00000242574	ENSG00000204287	0.572836801752464
ENSG00000182326	ENSG00000166710	0.57166849215042
ENSG00000125730	ENSG00000095303	0.570938298649142
ENSG00000159403	ENSG00000174348	0.568017524644031
ENSG00000204261	ENSG00000234745	0.562614092734575
ENSG00000204264	ENSG00000133321	0.561299744432275
ENSG00000204264	ENSG00000240065	0.561153705732019
ENSG00000204264	ENSG00000159403	0.55750273822563
ENSG00000125730	ENSG00000159403	0.556772544724352
ENSG00000125730	ENSG00000149131	0.55618838992333
ENSG00000159403	ENSG00000171631	0.554143848119752
ENSG00000204261	ENSG00000206337	0.549762687112085
ENSG00000095303	ENSG00000198734	0.545381526104418
ENSG00000204261	ENSG00000243649	0.545381526104418
ENSG00000204261	ENSG00000204264	0.540708287696239
ENSG00000133321	ENSG00000149131	0.540270171595473
ENSG00000159403	ENSG00000234745	0.538225629791895
ENSG00000234745	ENSG00000149131	0.538225629791895
ENSG00000204261	ENSG00000159403	0.536619204089084
ENSG00000204264	ENSG00000149131	0.53442862358525
ENSG00000095303	ENSG00000197943	0.532822197882439
ENSG00000182326	ENSG00000069535	0.532238043081417
ENSG00000198734	ENSG00000188488	0.523913837166849
ENSG00000095303	ENSG00000188488	0.523475721066083
ENSG00000159403	ENSG00000180638	0.522545547830857
ENSG00000171631	ENSG00000139178	0.522307411464038
ENSG00000204261	ENSG00000149131	0.521431179262505
ENSG00000125730	ENSG00000188488	0.520847024461482
ENSG00000149131	ENSG00000174348	0.520408908360716
ENSG00000159403	ENSG00000166741	0.518656443957649
ENSG00000166710	ENSG00000069535	0.518364366557138
ENSG00000181804	ENSG00000069535	0.514275282949982
ENSG00000174348	ENSG00000171631	0.513253012048193
ENSG00000133321	ENSG00000101160	0.507995618838992
ENSG00000242574	ENSG00000231389	0.507557502738226
ENSG00000231389	ENSG00000026297	0.50741146403797
ENSG00000243649	ENSG00000164761	0.50741146403797
ENSG00000231852	ENSG00000159403	0.507064880399311
ENSG00000204261	ENSG00000166710	0.506973347937203
ENSG00000243649	ENSG00000204264	0.506681270536692
ENSG00000234745	ENSG00000240065	0.505658999634903
ENSG00000125730	ENSG00000129009	0.505512960934648
ENSG00000101160	ENSG00000244509	0.505366922234392
ENSG00000204287	ENSG00000026297	0.504052573932092
ENSG00000129009	ENSG00000146122	0.503906535231836
ENSG00000204287	ENSG00000197943	0.502738225629792
ENSG00000204257	ENSG00000204287	0.501277838627236
ENSG00000125730	ENSG00000174348	0.501277838627236
ENSG00000206337	ENSG00000166710	0.500693683826214
ENSG00000196735	ENSG00000166710	0.499963490324936
ENSG00000196735	ENSG00000231389	0.499817451624681
ENSG00000166710	ENSG00000181804	0.499087258123403
ENSG00000243649	ENSG00000166710	0.498941219423147
ENSG00000204264	ENSG00000166278	0.498941219423147
ENSG00000198483	ENSG00000101160	0.498211025921869
ENSG00000133321	ENSG00000234745	0.496750638919314
ENSG00000166710	ENSG00000132274	0.496750638919314
ENSG00000240065	ENSG00000204482	0.495582329317269
ENSG00000133321	ENSG00000130055	0.495436290617013
ENSG00000243649	ENSG00000234745	0.495290251916758
ENSG00000234745	ENSG00000139178	0.495290251916758
ENSG00000204264	ENSG00000101160	0.494852135815991
ENSG00000174348	ENSG00000139178	0.494414019715225
ENSG00000149131	ENSG00000171631	0.491055129609346
ENSG00000231852	ENSG00000139178	0.490707948773527
ENSG00000125730	ENSG00000204482	0.489448703906535
ENSG00000243649	ENSG00000133321	0.488572471705002
ENSG00000198483	ENSG00000168306	0.488572471705002
ENSG00000174348	ENSG00000101160	0.488426433004746
ENSG00000101160	ENSG00000005243	0.48798831690398
ENSG00000206337	ENSG00000234745	0.487696239503468
ENSG00000149131	ENSG00000166741	0.486527929901424
ENSG00000149131	ENSG00000101160	0.484921504198613
ENSG00000159403	ENSG00000204482	0.484629426798102
ENSG00000204287	ENSG00000181804	0.484191310697335
ENSG00000243649	ENSG00000180638	0.483989923284365
ENSG00000240065	ENSG00000101160	0.483607155896313
ENSG00000133321	ENSG00000174348	0.483315078495801
ENSG00000133321	ENSG00000240065	0.483169039795546
ENSG00000125730	ENSG00000166741	0.482876962395035
ENSG00000101160	ENSG00000006042	0.482730923694779
ENSG00000125730	ENSG00000231389	0.482000730193501
ENSG00000206337	ENSG00000243649	0.481270536692223
ENSG00000182326	ENSG00000181804	0.481124497991968
ENSG00000005243	ENSG00000244509	0.481124497991968
ENSG00000125730	ENSG00000148735	0.480820554331852
ENSG00000234745	ENSG00000174348	0.479810149689668
ENSG00000182326	ENSG00000204287	0.479664110989412
ENSG00000149131	ENSG00000180638	0.478878382151308
ENSG00000197943	ENSG00000181804	0.478787878787879
ENSG00000101160	ENSG00000168306	0.478349762687112
ENSG00000234745	ENSG00000171631	0.477327491785323
ENSG00000159403	ENSG00000164761	0.477035414384812
ENSG00000231389	ENSG00000197943	0.476889375684556
ENSG00000204261	ENSG00000204287	0.475721066082512
ENSG00000125730	ENSG00000204287	0.475721066082512
ENSG00000166710	ENSG00000205542	0.474990872581234
ENSG00000159403	ENSG00000101160	0.474698795180723
ENSG00000231389	ENSG00000181804	0.474698795180723
ENSG00000204264	ENSG00000180638	0.474643105212489
ENSG00000204287	ENSG00000149131	0.47382256297919
ENSG00000153029	ENSG00000181804	0.47382256297919
ENSG00000149131	ENSG00000069535	0.473238408178167
ENSG00000206337	ENSG00000204287	0.472946330777656
